81788928	36507271168	Black	16777216	1.076	3	449
32	0	White	16384	2.099	3	449
12591152	2117640	White	1073741824	1.123	3	449
2097152	4194304	Black	1048576	2.994	3	449
2050	4096	White	2097152	0.847	3	449
5399380004	8759824465	Black	34359738368	43.632	3	449
40027588774	11444384081	Black	524288	4.14	3	449
40028113062	11444385105	Black	512	4.092	3	449
15082733568	18262065184	White	2097152	3.677	3	449
15082733570	18264162336	White	524288	9.558	3	449
2157969536	4222976	Black	32768	1.283	3	449
4194304	0	White	2097152	1.002	3	449
12607488	1075843072	White	8	0.985	3	449
8192	0	White	16384	1.086	3	449
3221233664	4210688	White	4294967296	3.115	3	449
3230670848	4301275136	White	16777216	4.805	3	449
0	0	Black	2097152	3.981	3	449
65536	0	White	32768	2.413	3	449
65600	32768	White	8192	1.148	3	449
8392704	2097152	White	4194304	4.843	3	449
41947392	6815744	White	1048576	0.959	3	449
15036596484	18278789120	White	8	4.823	3	449
10485760	4194305	Black	524288	7.022	3	449
11018240	4194329	Black	4	5.408	3	449
11018276	4299161689	Black	536870912	0.802	3	449
4237312	2155872384	White	16384	1.377	3	449
4299208728	3229631620	White	32	3.179	3	449
1048576	536870912	Black	4194304	3.6	3	449
7340032	537135104	Black	8388608	0.41	3	449
1078986802	564154368	White	8192	4.049	3	449
1078986810	564162560	White	32768	0.786	3	449
6748140617	10356034098	White	131072	20.24	3	449
41107944777	27603143218	White	8388608	3.486	3	449
10489856	4204544	Black	8	3.394	3	449
268976128	1049600	White	1073741824	1.586	3	449
2113552	40960	White	2147483648	5.816	3	449
37224470	29626408	Black	1073741824	15.652	3	449
128	0	White	32	7.416	3	449
21475885184	8590000160	White	8	1.907	3	449
21475893392	8598388776	White	4194304	2.026	3	449
2097152	2147483648	Black	8388608	1.363	3	449
4206604	8407056	White	4294967296	2.379	3	449
4206636	4303374352	White	17179869184	8.92	3	449
2621440	4194368	Black	1048576	1.55	3	449
0	0	Black	2097152	0.513	3	449
1084227584	4214784	Black	8192	2.527	3	449
1084235776	4299182080	Black	4	1.142	3	449
3231719452	13425987618	Black	128	1.13	3	449
3265274012	30605889570	Black	34359738368	2.462	3	449
37625012444	30622732322	Black	131072	1.525	3	449
69206016	16777216	White	64	3.611	3	449
10485792	541067264	Black	4	3.052	3	449
