0	0	Black	2097152	8.533	5	449
2097152	34359738368	Black	67108864	2.601	4	449
69206016	36507222016	Black	4194304	1.661	5	449
73400320	36507238400	Black	8388608	3.276	4	449
81788928	36507271168	Black	16777216	1.076	3	449
32	0	White	16384	2.099	3	449
8224	16384	White	2097152	1.262	2	449
8396832	2113536	White	8	4.68	5	449
12591136	2113544	White	4096	3.604	5	449
12591152	2117640	White	1073741824	1.123	3	449
0	0	Black	2097152	1.352	4	449
2097152	4194304	Black	1048576	2.994	3	449
3145728	4718592	Black	8192	2.275	4	449
3153920	2152202240	Black	536870912	4.279	2	449
540024832	2152202272	Black	16384	10.201	5	449
540041216	2152235040	Black	4096	4.823	1	449
540045312	2420670496	Black	2048	4.953	5	449
2048	0	White	4096	1.453	2	449
2050	4096	White	2097152	0.847	3	449
536872962	2101248	White	1048576	3.72	5	449
537397250	3149824	White	8	8.356	4	449
805832706	3149832	White	1073741824	0.909	4	449
0	0	Black	4194304	1.813	2	449
4194304	134217728	Black	262144	2.593	2	449
4456448	134217792	Black	1048576	1.957	2	449
5505024	134217808	Black	32	1.195	2	449
5505056	8724152400	Black	8388608	1.466	5	449
13893664	8726249552	Black	4294967296	11.824	1	449
4308860960	8726265936	Black	16777216	4.112	1	449
4325638176	8759820368	Black	1073741824	17.089	4	449
5399380000	8759820369	Black	4	14.39	1	449
5399380004	8759824465	Black	34359738368	43.632	3	449
39759118372	8759832657	Black	2048	7.435	4	449
39759120420	9296703569	Black	32768	6.821	1	449
39759153188	9296834641	Black	128	22.213	5	449
39759153316	11444318289	Black	268435456	30.453	5	449
40027588772	11444318545	Black	2	3.492	1	449
40027588774	11444384081	Black	524288	4.14	3	449
40028113062	11444385105	Black	512	4.092	3	449
40028113574	11444385113	Black	17179869184	1.385	5	449
16777216	0	White	8388608	1.145	4	449
4311744512	8388608	White	65536	1.431	2	449
12901679104	8454144	White	17179869184	1.615	2	449
12935233536	17188323328	White	32	7.09	2	449
15082717184	17188323360	White	1073741824	1.796	1	449
15082733568	18262065184	White	2097152	3.677	3	449
15082733570	18264162336	White	524288	9.558	3	449
15082766338	18264686624	White	1048576	5.163	1	449
15086960642	18265735200	White	262144	0.777	2	449
0	0	Black	8388608	22.389	2	449
8388608	8192	Black	2097152	2.263	4	449
10485760	4202496	Black	2147483648	1.247	1	449
2157969408	4218880	Black	128	4.593	2	449
2157969536	4222976	Black	32768	1.283	3	449
4194304	0	White	2097152	1.002	3	449
4210688	2097152	White	1073741824	2.574	2	449
4218880	1075838976	White	4096	5.802	5	449
12607488	1075843072	White	8	0.985	3	449
0	0	Black	8388608	2.074	2	449
8388608	4294967296	Black	2097152	3.053	1	449
10485760	4295491584	Black	4194304	1.019	4	449
14680064	6442975232	Black	16777216	0.8	4	449
8192	0	White	16384	1.086	3	449
2147491840	16384	White	4194304	0.889	1	449
3221233664	4210688	White	4294967296	3.115	3	449
3222282240	4299177984	White	2097152	11.288	5	449
3230670848	4301275136	White	16777216	4.805	3	449
3230670864	4318052352	White	4096	4.138	5	449
3230670872	4318056448	White	4	1.038	5	449
0	0	Black	2097152	3.981	3	449
2097152	1073741824	Black	8388608	0.914	4	449
10485760	1610612736	Black	4194304	0.732	1	449
14680064	5905580032	Black	1048576	0.68	2	449
32	0	White	8192	1.196	2	449
48	8192	White	8	1.119	4	449
112	8200	White	128	0.938	1	449
32880	8328	White	8589934592	4.489	2	449
33392	8589942920	White	8388608	0.665	1	449
0	0	Black	2097152	2.476	2	449
2097152	32	Black	8388608	1.193	2	449
10485760	34359738400	Black	4194304	0.67	5	449
14680064	34360786976	Black	16777216	0.747	5	449
65536	0	White	32768	2.413	3	449
65600	32768	White	8192	1.148	3	449
65602	40960	White	16384	0.809	1	449
65603	57344	White	4096	0.622	4	449
0	0	Black	2097152	1.417	4	449
2097152	536870912	Black	8388608	0.658	2	449
10485760	541065216	Black	4096	5.948	4	449
10489856	1614807040	Black	16384	0.91	5	449
10506240	1614815232	Black	16	2.401	1	449
10506256	1615863808	Black	2147483648	1.209	4	449
2157989904	1615865856	Black	4	1.144	5	449
2157989908	1615865857	Black	17179869184	3.221	2	449
8388608	0	White	2097152	0.005	5	449
8392704	2097152	White	4194304	4.843	3	449
41947136	6291456	White	524288	5.079	5	449
41947392	6815744	White	1048576	0.959	3	449
0	0	Black	2097152	0.794	1	449
2097152	4194304	Black	524288	1.199	4	449
2621440	4202496	Black	16	1.629	4	449
2621456	4218880	Black	1048576	4.225	5	449
3670032	4481024	Black	4096	2.195	5	449
3674128	4481056	Black	268435456	0.771	1	449
4294967296	0	White	8388608	1.794	4	449
12884901888	8388608	White	17179869184	2.611	4	449
15032385536	17188257792	White	1073741824	1.107	1	449
15036579840	18261999616	White	8192	2.438	1	449
15036579844	18262007808	White	4096	1.4	1	449
15036580100	18262011904	White	16777216	4.027	2	449
15036596484	18278789120	White	8	4.823	3	449
15038693636	18278789128	White	1024	4.558	1	449
15038695684	18278790152	White	1048576	3.25	4	449
15038695685	18279838728	White	16	6.798	4	449
15307131141	18279838744	White	128	8.37	2	449
15340685573	18279838872	White	64	5.195	4	449
0	0	Black	2097152	1.631	1	449
2097152	1	Black	8388608	0.923	5	449
10485760	4194305	Black	524288	7.022	3	449
11010048	4194321	Black	8192	0.835	2	449
11018240	4194329	Black	4	5.408	3	449
11018244	4194393	Black	32	1.459	5	449
11018276	4299161689	Black	536870912	0.802	3	449
8192	0	White	8388608	1.841	4	449
4202496	8388608	White	2147483648	0.659	5	449
4204544	2155872256	White	128	1.509	5	449
4237312	2155872384	White	16384	1.377	3	449
4241408	2155888768	White	1024	1.383	1	449
4299208704	2155889792	White	4	0.924	1	449
4299208712	2155889796	White	1073741824	10.351	1	449
4299208728	3229631620	White	32	3.179	3	449
38658947096	3229631652	White	256	5.823	1	449
47248881688	3229631908	White	64	0.674	1	449
0	0	Black	1048576	3.22	1	449
1048576	536870912	Black	4194304	3.6	3	449
5242880	537133056	Black	2097152	0.791	1	449
7340032	537135104	Black	8388608	0.41	3	449
2048	0	White	4096	1.838	2	449
2050	4096	White	2097152	2.702	1	449
1073743874	2101248	White	8388608	3.998	4	449
1074792450	10489856	White	536870912	5.176	2	449
1074792482	547360768	White	16777216	7.174	1	449
1078986786	564137984	White	16384	5.798	1	449
1078986802	564154368	White	8192	4.049	3	449
1078986810	564162560	White	32768	0.786	3	449
0	0	Black	4194304	2.382	2	449
4194304	1073741824	Black	16777216	0.969	2	449
20971520	1610612736	Black	8388608	0.759	1	449
29360128	1612709888	Black	33554432	0.845	1	449
8192	0	White	4194304	1.912	2	449
2105344	4194304	White	536870912	2.972	1	449
2109440	541065216	White	1073741824	3.528	2	449
2149593088	1614807040	White	134217728	2.117	5	449
2418028544	1749024768	White	2048	2.568	2	449
2419077120	1749026816	White	16	1.266	4	449
2419601408	1749026832	White	262144	1.062	4	449
2419617792	1749288976	White	32768	0.931	2	449
6714585088	1749321744	White	512	9.789	1	449
6714585089	1749322256	White	32	6.546	5	449
6714586113	1749322288	White	2	2.328	4	449
6714586121	1749322290	White	8589934592	16.69	4	449
6748140553	10339256882	White	16777216	4.132	4	449
6748140617	10356034098	White	131072	20.24	3	449
6748206153	10356165170	White	67108864	1.245	2	449
6748206409	10423274034	White	17179869184	3.395	2	449
41107944777	27603143218	White	8388608	3.486	3	449
41107944905	27611531826	White	4	0.704	5	449
0	0	Black	2097152	4.239	5	449
2097152	2048	Black	8388608	0.452	4	449
10485760	4196352	Black	4096	1.366	2	449
10489856	4204544	Black	8	3.394	3	449
10489864	1077946368	Black	32	9.251	4	449
10489896	1078470656	Black	16	1.829	5	449
10489912	1078470720	Black	4	0.813	5	449
524288	0	White	1048576	0.699	1	449
268959744	1048576	White	1024	2.349	2	449
268976128	1049600	White	1073741824	1.586	3	449
268976129	1074791424	White	4294967296	1.538	5	449
2416459777	5369758720	White	4096	3.091	2	449
2416492545	5369762816	White	2048	1.649	1	449
2416493057	5369764864	White	8192	0.694	5	449
0	0	Black	2097152	4.7	2	449
2097152	8388608	Black	524288	3.803	1	449
2621440	142606336	Black	1048576	0.821	4	449
3670016	142622720	Black	4194304	0.762	4	449
16	0	White	8192	1.489	1	449
2097168	8192	White	32768	0.948	5	449
2113552	40960	White	2147483648	5.816	3	449
6307856	2147524608	White	1073741824	6.548	1	449
23085072	3221266432	White	8388608	1.202	1	449
0	0	Black	2097152	1.207	5	449
2097152	8388608	Black	524288	0.979	5	449
2621440	12582912	Black	1048576	0.852	4	449
3670016	12845056	Black	16	6.59	4	449
3670032	12849152	Black	4	2.973	2	449
3670036	29626368	Black	33554432	1.311	4	449
37224468	29626400	Black	2	6.89	4	449
37224470	29626408	Black	1073741824	15.652	3	449
1110966294	8619561000	Black	8192	3.882	4	449
1110974486	12914528296	Black	16384	7.253	1	449
1110990870	12914528360	Black	32768	1.028	2	449
1111023638	12914593896	Black	256	2.065	2	449
1111023894	30094463080	Black	34359738368	2.779	1	449
128	0	White	32	7.416	3	449
17179869312	32	White	65536	1.11	2	449
21474836608	65568	White	8589934592	1.971	2	449
21475885184	8590000160	White	8	1.907	3	449
21475885200	8590000168	White	8388608	2.321	2	449
21475893392	8598388776	White	4194304	2.026	3	449
21475897488	8602583080	White	268435456	1.864	1	449
21475899536	8871018536	White	16384	2.911	5	449
0	0	Black	2097152	0.692	2	449
2097152	2147483648	Black	8388608	1.363	3	449
10485760	2151677952	Black	8192	0.749	1	449
10493952	3225419776	Black	16384	1.997	1	449
10510336	3762290688	Black	4294967296	3.228	5	449
4	0	White	2048	0.814	2	449
12	2048	White	16	1.294	5	449
8204	2064	White	8388608	3.606	2	449
12300	8390672	White	16384	1.389	1	449
4206604	8407056	White	4294967296	2.379	3	449
4206636	4303374352	White	17179869184	8.92	3	449
4206637	21483243536	White	16777216	1.276	5	449
0	0	Black	2097152	2.088	2	449
2097152	4194304	Black	524288	1.055	5	449
2621440	4194368	Black	1048576	1.55	3	449
3670016	4194400	Black	262144	0.959	4	449
64	0	White	32768	4.002	4	449
96	32768	White	16	7.022	4	449
8288	32784	White	2097152	3.745	2	449
8589942880	2129936	White	16777216	1.899	4	449
8589944928	18907152	White	4096	1.376	2	449
8594139232	18911248	White	1048576	3.83	4	449
8594139240	19959824	White	268435456	1.144	5	449
0	0	Black	2097152	0.513	3	449
2097152	16384	Black	8388608	1.63	2	449
10485760	4210688	Black	1073741824	1.116	1	449
1084227584	4214784	Black	8192	2.527	3	449
1084235776	4299182080	Black	4	1.142	3	449
1084235780	4836052992	Black	8	5.69	5	449
1084235788	13425987584	Black	2147483648	6.082	1	449
3231719436	13425987586	Black	16	5.217	4	449
3231719452	13425987618	Black	128	1.13	3	449
3231719580	13426020386	Black	33554432	1.273	5	449
3265274012	30605889570	Black	34359738368	2.462	3	449
37625012380	30622666786	Black	64	1.281	5	449
37625012444	30622732322	Black	131072	1.525	3	449
67108864	0	White	16777216	2.423	1	449
69206016	16777216	White	64	3.611	3	449
69210112	16777280	White	8	1.296	5	449
73404416	16777288	White	8388608	2.352	1	449
73412608	25165896	White	16384	7.388	5	449
73478144	25182280	White	16	4.184	4	449
17253347328	25182296	White	32	0.742	5	449
0	0	Black	2097152	0.774	5	449
2097152	2048	Black	8388608	2.41	4	449
10485760	4196352	Black	32	1.784	4	449
10485792	541067264	Black	4	3.052	3	449
10485796	541067280	Black	8192	3.045	5	449
10493988	541071376	Black	2147483648	6.949	4	449
2157977636	809506832	Black	134217728	1.644	4	449
