2097152	34359738368	Black	67108864	2.601	4	449
73400320	36507238400	Black	8388608	3.276	4	449
0	0	Black	2097152	1.352	4	449
3145728	4718592	Black	8192	2.275	4	449
537397250	3149824	White	8	8.356	4	449
805832706	3149832	White	1073741824	0.909	4	449
4325638176	8759820368	Black	1073741824	17.089	4	449
39759118372	8759832657	Black	2048	7.435	4	449
16777216	0	White	8388608	1.145	4	449
8388608	8192	Black	2097152	2.263	4	449
10485760	4295491584	Black	4194304	1.019	4	449
14680064	6442975232	Black	16777216	0.8	4	449
2097152	1073741824	Black	8388608	0.914	4	449
48	8192	White	8	1.119	4	449
65603	57344	White	4096	0.622	4	449
0	0	Black	2097152	1.417	4	449
10485760	541065216	Black	4096	5.948	4	449
10506256	1615863808	Black	2147483648	1.209	4	449
2097152	4194304	Black	524288	1.199	4	449
2621440	4202496	Black	16	1.629	4	449
4294967296	0	White	8388608	1.794	4	449
12884901888	8388608	White	17179869184	2.611	4	449
15038695684	18278790152	White	1048576	3.25	4	449
15038695685	18279838728	White	16	6.798	4	449
15340685573	18279838872	White	64	5.195	4	449
8192	0	White	8388608	1.841	4	449
1073743874	2101248	White	8388608	3.998	4	449
2419077120	1749026816	White	16	1.266	4	449
2419601408	1749026832	White	262144	1.062	4	449
6714586113	1749322288	White	2	2.328	4	449
6714586121	1749322290	White	8589934592	16.69	4	449
6748140553	10339256882	White	16777216	4.132	4	449
2097152	2048	Black	8388608	0.452	4	449
10489864	1077946368	Black	32	9.251	4	449
2621440	142606336	Black	1048576	0.821	4	449
3670016	142622720	Black	4194304	0.762	4	449
2621440	12582912	Black	1048576	0.852	4	449
3670016	12845056	Black	16	6.59	4	449
3670036	29626368	Black	33554432	1.311	4	449
37224468	29626400	Black	2	6.89	4	449
1110966294	8619561000	Black	8192	3.882	4	449
3670016	4194400	Black	262144	0.959	4	449
64	0	White	32768	4.002	4	449
96	32768	White	16	7.022	4	449
8589942880	2129936	White	16777216	1.899	4	449
8594139232	18911248	White	1048576	3.83	4	449
3231719436	13425987586	Black	16	5.217	4	449
73478144	25182280	White	16	4.184	4	449
2097152	2048	Black	8388608	2.41	4	449
10485760	4196352	Black	32	1.784	4	449
10493988	541071376	Black	2147483648	6.949	4	449
2157977636	809506832	Black	134217728	1.644	4	449
