8224	16384	White	2097152	1.262	2	449
3153920	2152202240	Black	536870912	4.279	2	449
2048	0	White	4096	1.453	2	449
0	0	Black	4194304	1.813	2	449
4194304	134217728	Black	262144	2.593	2	449
4456448	134217792	Black	1048576	1.957	2	449
5505024	134217808	Black	32	1.195	2	449
4311744512	8388608	White	65536	1.431	2	449
12901679104	8454144	White	17179869184	1.615	2	449
12935233536	17188323328	White	32	7.09	2	449
15086960642	18265735200	White	262144	0.777	2	449
0	0	Black	8388608	22.389	2	449
2157969408	4218880	Black	128	4.593	2	449
4210688	2097152	White	1073741824	2.574	2	449
0	0	Black	8388608	2.074	2	449
14680064	5905580032	Black	1048576	0.68	2	449
32	0	White	8192	1.196	2	449
32880	8328	White	8589934592	4.489	2	449
0	0	Black	2097152	2.476	2	449
2097152	32	Black	8388608	1.193	2	449
2097152	536870912	Black	8388608	0.658	2	449
2157989908	1615865857	Black	17179869184	3.221	2	449
15036580100	18262011904	White	16777216	4.027	2	449
15307131141	18279838744	White	128	8.37	2	449
11010048	4194321	Black	8192	0.835	2	449
2048	0	White	4096	1.838	2	449
1074792450	10489856	White	536870912	5.176	2	449
0	0	Black	4194304	2.382	2	449
4194304	1073741824	Black	16777216	0.969	2	449
8192	0	White	4194304	1.912	2	449
2109440	541065216	White	1073741824	3.528	2	449
2418028544	1749024768	White	2048	2.568	2	449
2419617792	1749288976	White	32768	0.931	2	449
6748206153	10356165170	White	67108864	1.245	2	449
6748206409	10423274034	White	17179869184	3.395	2	449
10485760	4196352	Black	4096	1.366	2	449
268959744	1048576	White	1024	2.349	2	449
2416459777	5369758720	White	4096	3.091	2	449
0	0	Black	2097152	4.7	2	449
3670032	12849152	Black	4	2.973	2	449
1110990870	12914528360	Black	32768	1.028	2	449
1111023638	12914593896	Black	256	2.065	2	449
17179869312	32	White	65536	1.11	2	449
21474836608	65568	White	8589934592	1.971	2	449
21475885200	8590000168	White	8388608	2.321	2	449
0	0	Black	2097152	0.692	2	449
4	0	White	2048	0.814	2	449
8204	2064	White	8388608	3.606	2	449
0	0	Black	2097152	2.088	2	449
8288	32784	White	2097152	3.745	2	449
8589944928	18907152	White	4096	1.376	2	449
2097152	16384	Black	8388608	1.63	2	449
