0	0	Black	1048576	2.311	1	436
1074791424	4259844	Black	1	0.766	1	436
8192	0	White	16384	8.832	1	436
8224	16384	White	2097152	2.113	1	436
538968064	1052672	Black	8192	1.111	1	436
538976256	1052676	Black	32	1.02	1	436
4206592	513	White	2097152	3.605	1	436
4208656	2149581313	White	1024	1.886	1	436
4307564632	2166638081	White	134217728	1.451	1	436
1075838976	2147614720	Black	4096	0.713	1	436
9131001880	7518294016	White	8192	2.407	1	436
4194304	0	White	1073741824	0.545	1	436
51543818280	1075884032	White	8589934592	2.484	1	436
2149580800	4194368	Black	2048	2.038	1	436
512	0	White	262144	2.266	1	436
4203016	1835008	White	2097152	1.169	1	436
2097152	32768	Black	4194304	0.938	1	436
23622320128	6291456	White	8589934592	1.129	1	436
23630708736	8596226048	White	1048576	2.234	1	436
134217728	8192	Black	256	3.058	1	436
36641440000	4222976	Black	1	1.943	1	436
139264	4194304	White	4294967296	0.837	1	436
101711872	6291456	White	8388608	0.464	1	436
118489088	14680064	White	4294967296	1.608	1	436
2147483648	1073741824	Black	4194304	1.81	1	436
2151686144	1342701568	Black	16	0.498	1	436
4194312	2147483648	White	4294967296	1.852	1	436
37748745	15032385536	White	17179869184	0.359	1	436
2155872256	10240	Black	32768	0.491	1	436
8623497260	134748176	White	16777216	1.34	1	436
2151686144	134219792	Black	16384	1.522	1	436
34412232736	17259561088	White	16	2.332	1	436
0	0	Black	2147483648	2.1	1	436
2147483648	1048576	Black	2097152	1.431	1	436
10739521541	4832896010	Black	524288	1.05	1	436
4194304	0	White	2147483648	0.931	1	436
12607488	2147487808	White	16777216	2.618	1	436
47261519872	18268815424	Black	1048576	1.461	1	436
49946940560	18537392458	Black	4	1.528	1	436
685924864	3507556384	White	1024	1.284	1	436
2097152	1073741824	Black	8192	0.495	1	436
3153952	1883242496	Black	134217728	1.606	1	436
2714832912	4599113760	Black	4	1.527	1	436
8602542080	4297066560	White	2147483648	1.62	1	436
1077936128	2149580800	Black	16384	0.615	1	436
1077952512	2149580864	Black	32	0.921	1	436
