4206608	2097665	White	2147483648	2.194	5	436
0	0	Black	2097152	1.666	5	436
2097152	2147483648	Black	1073741824	0.714	5	436
1075843072	2156003328	Black	8	1.592	5	436
2049	1073741824	White	2097152	0.644	5	436
4196369	1075843072	White	8	0.512	5	436
1073741824	4194304	Black	2097152	0.48	5	436
4194336	1073741824	White	2097152	0.498	5	436
51543801896	1075851264	White	32768	1.932	5	436
14680064	268992512	Black	16777216	0.46	5	436
8388608	0	White	1048576	0.019	5	436
8396816	3145728	White	4194304	0.555	5	436
2147483648	17179869184	Black	4194304	0.132	5	436
2151686144	17717002240	Black	16	0.546	5	436
4096	8192	Black	2097152	0.59	5	436
1192230912	4309647360	White	2147483648	0.488	5	436
35551969280	6457131008	White	8589934592	0.532	5	436
2155905024	14336	Black	128	0.497	5	436
33562668	134748160	White	16	1.284	5	436
2151735296	134223890	Black	4	3.347	5	436
10739521540	4832894986	Black	1	2.006	5	436
0	0	Black	4294967296	5.385	5	436
38654705664	18253611008	Black	8589934592	0.914	5	436
47262568464	18537259072	Black	536870912	0.884	5	436
47799439376	18537259074	Black	1024	0.702	5	436
47799456784	18537392194	Black	2147483648	3.532	5	436
536887296	2147483648	White	32	1.8	5	436
686187008	3507557408	White	1	2.126	5	436
2105376	1614807040	Black	1048576	0.52	5	436
1080066048	2148540416	White	8388608	0.017	5	436
1080131585	2156930048	White	268435456	1.432	5	436
1080135681	2425365504	White	16	1.168	5	436
2160132096	2154496	Black	4096	2.803	5	436
2176913424	4330676256	Black	1048576	0.88	5	436
2714832916	4599113762	Black	1024	2.716	5	436
2714834004	4599113771	Black	512	1.895	5	436
2714834516	5672855595	Black	524288	2.296	5	436
2715358804	5673117739	Black	134217728	1.748	5	436
3758096384	2105344	White	32	0.261	5	436
2147483648	8	Black	4194304	0.778	5	436
4194304	0	White	2097152	0.692	5	436
4210688	2097152	White	64	1.72	5	436
12607488	4297064512	White	2048	2.301	5	436
8602574848	6444550208	White	2	0.653	5	436
1073741824	2147483648	Black	4194304	0.599	5	436
1094729760	2157969600	Black	256	1.468	5	436
