0	0	Black	4194304	3.757	3	A112
19331547136	16793856	Black	4294967296	14.431	3	A112
8413184	4198400	White	4294967296	1.771	3	A112
1077952512	8519744	Black	2097152	8.474	3	A112
1080049696	2156003520	Black	4096	4.734	3	A112
21037056	10485760	White	8192	3.876	3	A112
0	0	Black	4194304	1.351	3	A112
459264	1212153856	White	4294967296	5.657	3	A112
0	0	Black	4194304	1.111	3	A112
4194304	131072	Black	1073741824	2.769	3	A112
5372903424	151552	Black	2147483648	4.822	3	A112
8594309120	3760193536	White	268435456	1.397	3	A112
1	0	White	4194304	1.645	3	A112
8417537	3225454592	White	2097152	3.015	3	A112
8192	4	Black	536870912	7.081	3	A112
538976264	180	Black	64	1.444	3	A112
4202514	2149582848	White	536870912	5.565	3	A112
5372903424	2164264960	Black	16384	4.145	3	A112
5381308440	2164363360	Black	8192	1.47	3	A112
2147483648	1073741824	Black	8388608	4.959	3	A112
5372907552	2147492544	Black	4	1.082	3	A112
4194304	0	White	1073741824	1.125	3	A112
2147483648	16777216	Black	1073741824	3.296	3	A112
12321	536872448	White	16384	3.838	3	A112
4206625	536888832	White	16	2.862	3	A112
0	0	Black	1073741824	10.731	3	A112
1073741824	134217728	Black	64	4.166	3	A112
1073758280	140509200	Black	8388608	1.568	3	A112
3766505544	4703985680	Black	32768	6.098	3	A112
131072	0	White	4194304	0.76	3	A112
2147483648	34359738368	Black	2097152	8.692	3	A112
1077940224	67133440	Black	4294967296	3.556	3	A112
536870912	0	White	4194304	1.519	3	A112
805437440	4299161600	White	2147483648	10.01	3	A112
1879179280	6580862976	White	4096	4.053	3	A112
3225419776	12352	Black	2048	2.605	3	A112
2147483648	0	White	256	5.015	3	A112
19327352908	5375000576	White	16	1.254	3	A112
19345178701	5383389202	White	16384	7.076	3	A112
1077936128	528384	Black	4294967296	0.712	3	A112
4194304	0	White	16	3.843	3	A112
2170552320	9437200	White	4096	3.602	3	A112
3512729664	9449496	White	8589934592	2.915	3	A112
0	0	Black	1073741824	11.566	3	A112
5372903424	537923584	Black	2147483648	5.009	3	A112
7520403456	9127858240	Black	8388608	3.514	3	A112
7528792064	9127858272	Black	16	2.813	3	A112
67108864	0	White	1073741824	2.443	3	A112
