8388624	4194304	White	8192	10.695	5	A112
8392728	5251072	White	2097152	12.161	5	A112
4194304	16384	Black	2147483648	11.486	5	A112
2151677952	16793600	Black	17179869184	4.662	5	A112
23626514432	8606728448	Black	8192	5.286	5	A112
4194304	131072	Black	1073741824	6.396	5	A112
1080049664	8519872	Black	32	6.829	5	A112
12582912	2099200	Black	2147483648	3.014	5	A112
2160078848	3148816	Black	4294967296	2.493	5	A112
6991917065	1076890932	Black	8589934592	1.059	5	A112
512	0	White	4194304	1.374	5	A112
8590397952	5507137536	White	64	1.779	5	A112
8594276352	2686451712	White	1073741824	2.815	5	A112
2147483648	128	Black	1073741824	14.288	5	A112
3223324672	537428096	Black	2	1.751	5	A112
4097	4194304	White	1073741824	2.29	5	A112
0	0	Black	8192	2.649	5	A112
536879104	36	Black	2097152	5.555	5	A112
538992712	8392884	Black	1048576	4.43	5	A112
540041288	12587188	Black	4294967296	1.541	5	A112
4851785800	46272692	Black	32768	13.939	5	A112
4202586	2686453764	White	1048576	1.283	5	A112
2158004288	16785576	White	16	12.497	5	A112
2155880448	1077940224	Black	8589934592	5.11	5	A112
10747912192	1077940488	Black	4294967296	7.394	5	A112
15042912256	18257809736	Black	128	1.764	5	A112
301989892	4299161600	White	1073741824	3.39	5	A112
6291456	1073741824	White	1048576	2.742	5	A112
3227533328	8615108704	Black	32768	1.646	5	A112
6303777	536888848	White	16777216	11.012	5	A112
1073741888	134217744	Black	8	3.413	5	A112
1082146888	140517392	Black	2147483648	2.65	5	A112
155648	1077936128	White	4096	1.653	5	A112
221206	7520423936	White	536870912	1.05	5	A112
2149580800	34368126976	Black	4294967296	4.346	5	A112
4194304	0	White	2147483648	1.745	5	A112
1879181332	6580867080	White	1048576	1.897	5	A112
2151153664	4294969600	White	262144	1.381	5	A112
0	0	Black	4194304	1.682	5	A112
5372903424	152	Black	2147483648	1.039	5	A112
19328401485	5375000594	White	8388608	9.421	5	A112
0	0	Black	4194304	1.422	5	A112
2438987776	9441296	White	8	13.814	5	A112
1073741824	1048576	Black	4194304	1.863	5	A112
7528792080	9127866464	Black	2097152	2.84	5	A112
7530889232	9127866592	Black	16777216	1.411	5	A112
109051904	1077936128	White	16777216	1.199	5	A112
1077936128	40960	Black	4294967296	1.281	5	A112
