8192	4	Black	536870912	7.081	3	A112
536879104	36	Black	2097152	5.555	5	A112
538976256	52	Black	8	1.292	4	A112
538976264	180	Black	64	1.444	3	A112
538976328	8388788	Black	16384	4.875	1	A112
538992712	8392884	Black	1048576	4.43	5	A112
540041288	12587188	Black	4294967296	1.541	5	A112
4835008584	46141620	Black	16777216	2.119	1	A112
4851785800	46272692	Black	32768	13.939	5	A112
4851818568	46273204	Black	65536	1.361	2	A112
4194304	0	White	2147483648	1.528	2	A112
4202496	2147483648	White	2097152	5.012	1	A112
4202512	2149580800	White	2048	2.593	1	A112
4202514	2149582848	White	536870912	5.565	3	A112
4202522	2686453760	White	4	1.678	1	A112
4202586	2686453764	White	1048576	1.283	5	A112
0	0	Black	4194304	6.857	1	A112
4194304	16777216	Black	4294967296	3.865	1	A112
4299161600	16781312	Black	1073741824	2.953	1	A112
5372903424	2164264960	Black	16384	4.145	3	A112
5372919808	2164265024	Black	8388608	4.482	4	A112
5381308416	2164265056	Black	16	2.489	4	A112
5381308432	2164330592	Black	8	15.797	2	A112
5381308440	2164363360	Black	8192	1.47	3	A112
2048	0	White	8192	0.952	4	A112
34816	8192	White	8	3.96	2	A112
2147518464	8200	White	32	3.041	4	A112
2155907072	8232	White	128	1.819	1	A112
2155907136	8360	White	16777216	2.593	4	A112
2158004288	16785576	White	16	12.497	5	A112
0	0	Black	2147483648	2.36	2	A112
2147483648	1073741824	Black	8388608	4.959	3	A112
2155872256	1077936128	Black	8192	3.656	1	A112
2155880448	1077940224	Black	8589934592	5.11	5	A112
10745815040	1077940232	Black	2097152	0.852	1	A112
10747912192	1077940488	Black	4294967296	7.394	5	A112
15042879488	18257809672	Black	32768	6.185	1	A112
15042912256	18257809736	Black	128	1.764	5	A112
33554432	0	White	4194304	1.588	4	A112
301989888	4194304	White	4294967296	14.208	4	A112
301989892	4299161600	White	1073741824	3.39	5	A112
2449473540	5372903424	White	16384	2.601	1	A112
36809211908	5372919808	White	64	1.381	1	A112
0	0	Black	4194304	1.416	4	A112
4194304	128	Black	1073741824	0.525	2	A112
1077936128	192	Black	32	4.186	1	A112
1077936160	8384	Black	4294967296	1.245	2	A112
5372903456	8896	Black	4096	6.842	2	A112
5372907552	2147492544	Black	4	1.082	3	A112
4194304	0	White	1073741824	1.125	3	A112
6291456	1073741824	White	1048576	2.742	5	A112
6295552	1074790400	White	1024	3.006	1	A112
6295553	1074791424	White	268435456	4.585	2	A112
6295557	1343226880	White	2	3.229	1	A112
0	0	Black	2147483648	1.64	2	A112
2147483648	16777216	Black	1073741824	3.296	3	A112
3221225472	25165824	Black	4194304	2.043	4	A112
3225419776	25165856	Black	16384	6.526	2	A112
3225436160	25165920	Black	16	6.117	1	A112
3225436176	25174112	Black	2097152	2.854	1	A112
3227533328	8615108704	Black	32768	1.646	5	A112
1	0	White	512	4.034	1	A112
8193	512	White	1024	5.034	4	A112
8225	1536	White	536870912	2.962	2	A112
12321	536872448	White	16384	3.838	3	A112
4206625	536888832	White	16	2.862	3	A112
6303777	536888848	White	16777216	11.012	5	A112
7352353	553666064	White	17179869184	3.356	2	A112
0	0	Black	1073741824	10.731	3	A112
1073741824	134217728	Black	64	4.166	3	A112
1073741888	134217744	Black	8	3.413	5	A112
1073741896	136314896	Black	16384	2.763	4	A112
1073758280	140509200	Black	8388608	1.568	3	A112
1082146888	140517392	Black	2147483648	2.65	5	A112
3229630536	4435484688	Black	4096	4.723	2	A112
3229634632	4435550224	Black	536870912	3.338	4	A112
3766505544	4703985680	Black	32768	6.098	3	A112
3766538312	4703985808	Black	16777216	15.858	1	A112
3783315528	4703986320	Black	8589934592	1.911	1	A112
131072	0	White	4194304	0.76	3	A112
139264	4194304	White	1073741824	1.47	1	A112
155648	1077936128	White	4096	1.653	5	A112
221184	1077940224	White	32768	1.63	2	A112
221200	1077972992	White	4294967296	4.317	4	A112
221204	5372940288	White	2147483648	5.506	1	A112
221206	7520423936	White	536870912	1.05	5	A112
0	0	Black	2147483648	3.739	1	A112
2147483648	34359738368	Black	2097152	8.692	3	A112
2149580800	34368126976	Black	4294967296	4.346	5	A112
6444548096	34368143360	Black	2048	2.109	2	A112
6444550144	34372337664	Black	2	2.891	2	A112
4194304	0	White	2147483648	1.745	5	A112
1077936128	2147483648	White	2097152	2.794	2	A112
1077952512	2149580800	White	8192	7.981	2	A112
0	0	Black	4194304	1.123	2	A112
4194304	8192	Black	1073741824	3.438	2	A112
1077936128	24576	Black	4096	2.249	4	A112
1077940224	67133440	Black	4294967296	3.556	3	A112
5372907520	67133444	Black	2147483648	1.998	2	A112
7520391168	604004356	Black	8589934592	1.565	4	A112
536870912	0	White	4194304	1.519	3	A112
537001984	4194304	White	4294967296	2.557	1	A112
805437440	4299161600	White	2147483648	10.01	3	A112
1879179264	6446645248	White	134217728	1.474	1	A112
1879179280	6580862976	White	4096	4.053	3	A112
1879179284	6580867072	White	8	13.456	4	A112
1879181332	6580867080	White	1048576	1.897	5	A112
1881278484	6581915656	White	8589934592	13.224	2	A112
19061147668	15171850248	White	8388608	3.548	4	A112
19061164052	15180238856	White	32768	2.303	4	A112
19061172244	15180271624	White	128	1.638	4	A112
0	0	Black	4194304	1.789	2	A112
4194304	8192	Black	1073741824	1.531	1	A112
1077936128	8256	Black	2147483648	5.317	1	A112
3225419776	12352	Black	2048	2.605	3	A112
3225421824	45120	Black	16384	1.475	1	A112
3225438208	16822336	Black	8589934592	1.319	4	A112
11815372800	17870912	Black	4294967296	2.02	4	A112
2147483648	0	White	256	5.015	3	A112
2149580800	256	White	2048	5.192	4	A112
2150629376	2304	White	4294967296	5.955	1	A112
2151153664	4294969600	White	262144	1.381	5	A112
0	0	Black	4194304	1.682	5	A112
4194304	128	Black	1073741824	2.154	4	A112
1077936128	136	Black	4294967296	1.909	4	A112
5372903424	152	Black	2147483648	1.039	5	A112
7520387072	184	Black	536870912	1.18	2	A112
64	0	White	1073741824	1.995	4	A112
17179869248	1073741824	White	4194304	3.119	4	A112
17179869252	1077936128	White	4294967296	1.482	4	A112
19327352900	5372903424	White	2097152	7.063	4	A112
19327352908	5375000576	White	16	1.254	3	A112
19327352909	5375000592	White	2	1.289	4	A112
19328401485	5375000594	White	8388608	9.421	5	A112
19345178701	5383389202	White	16384	7.076	3	A112
19345178733	5383405586	White	8192	8.862	2	A112
19345211501	5383413778	White	4096	3.709	1	A112
0	0	Black	4194304	1.422	5	A112
4194304	524288	Black	1073741824	1.578	2	A112
1077936128	528384	Black	4294967296	0.712	3	A112
5372903424	544768	Black	2147483648	1.664	2	A112
7520387072	610304	Black	536870912	1.127	1	A112
4194304	0	White	16	3.843	3	A112
6291456	16	White	1048576	4.468	4	A112
23068672	1048592	White	8388608	2.955	2	A112
2170552320	9437200	White	4096	3.602	3	A112
2438987776	9441296	White	8	13.814	5	A112
2438987840	9441304	White	8192	1.232	4	A112
3512729664	9449496	White	8589934592	2.915	3	A112
0	0	Black	1073741824	11.566	3	A112
1073741824	1048576	Black	4194304	1.863	5	A112
1077936128	537919488	Black	4294967296	7.136	4	A112
5372903424	537923584	Black	2147483648	5.009	3	A112
7520387072	9127858176	Black	16384	7.805	4	A112
7520403456	9127858240	Black	8388608	3.514	3	A112
7528792064	9127858272	Black	16	2.813	3	A112
7528792080	9127866464	Black	2097152	2.84	5	A112
7530889232	9127866592	Black	16777216	1.411	5	A112
67108864	0	White	1073741824	2.443	3	A112
75497472	1073741824	White	4194304	1.068	4	A112
109051904	1077936128	White	16777216	1.199	5	A112
645922816	1094713344	White	4294967296	4.492	2	A112
646053888	5389680640	White	2147483648	2.867	4	A112
646053889	7537164288	White	8589934592	1.052	1	A112
0	0	Black	4194304	1.211	2	A112
4194304	8192	Black	1073741824	1.144	4	A112
1077936128	40960	Black	4294967296	1.281	5	A112
5372903424	57344	Black	65536	4.847	2	A112
