4194304	32	Black	16384	13.771	2	A112
4210688	8224	Black	2097152	3.724	2	A112
14696448	794656	Black	1048576	1.444	2	A112
8392720	4202496	White	1048576	4.863	2	A112
8918072	544219140	White	2048	1.38	2	A112
8192	0	White	4194304	1.365	2	A112
4194304	0	White	2097152	1.388	2	A112
17200922624	8600428544	White	8	1.511	2	A112
2160066560	2100224	Black	4096	14.851	2	A112
2160070656	3148800	Black	8192	6.046	2	A112
328192	138412032	White	1073741824	1.923	2	A112
7520387072	8590086144	Black	536870912	1.175	2	A112
8594259968	2684354560	White	2097152	2.81	2	A112
0	0	Black	2147483648	3.399	2	A112
3221225472	536871040	Black	2097152	3.498	2	A112
8417539	3227551744	White	8	4.972	2	A112
546337027	3228076040	White	134217728	1.092	2	A112
4851818568	46273204	Black	65536	1.361	2	A112
4194304	0	White	2147483648	1.528	2	A112
5381308432	2164330592	Black	8	15.797	2	A112
34816	8192	White	8	3.96	2	A112
0	0	Black	2147483648	2.36	2	A112
4194304	128	Black	1073741824	0.525	2	A112
1077936160	8384	Black	4294967296	1.245	2	A112
5372903456	8896	Black	4096	6.842	2	A112
6295553	1074791424	White	268435456	4.585	2	A112
0	0	Black	2147483648	1.64	2	A112
3225419776	25165856	Black	16384	6.526	2	A112
8225	1536	White	536870912	2.962	2	A112
7352353	553666064	White	17179869184	3.356	2	A112
3229630536	4435484688	Black	4096	4.723	2	A112
221184	1077940224	White	32768	1.63	2	A112
6444548096	34368143360	Black	2048	2.109	2	A112
6444550144	34372337664	Black	2	2.891	2	A112
1077936128	2147483648	White	2097152	2.794	2	A112
1077952512	2149580800	White	8192	7.981	2	A112
0	0	Black	4194304	1.123	2	A112
4194304	8192	Black	1073741824	3.438	2	A112
5372907520	67133444	Black	2147483648	1.998	2	A112
1881278484	6581915656	White	8589934592	13.224	2	A112
0	0	Black	4194304	1.789	2	A112
7520387072	184	Black	536870912	1.18	2	A112
19345178733	5383405586	White	8192	8.862	2	A112
4194304	524288	Black	1073741824	1.578	2	A112
5372903424	544768	Black	2147483648	1.664	2	A112
23068672	1048592	White	8388608	2.955	2	A112
645922816	1094713344	White	4294967296	4.492	2	A112
0	0	Black	4194304	1.211	2	A112
5372903424	57344	Black	65536	4.847	2	A112
