0	0	Black	8192	11.671	3	A1142
3762294944	60841984	White	67108864	1.482	3	A1142
0	0	Black	8192	1.861	3	A1142
4305461248	541069316	Black	2147483648	14.507	3	A1142
1060896	2157969408	White	32768	18.113	3	A1142
1061048	2426437636	White	64	1.683	3	A1142
1063096	2426437700	White	16384	3.489	3	A1142
276865160	25803362352	Black	2147483648	1.134	3	A1142
134220833	1073750536	White	16384	14.841	3	A1142
2283801633	1077961224	White	2	2.101	3	A1142
1207975952	18882560	White	4194304	3.37	3	A1142
14692360	1091650560	Black	8589934592	1.501	3	A1142
2060	4198400	White	16	2.287	3	A1142
34359740494	6303760	White	1	1.692	3	A1142
16777216	0	White	8192	1.538	3	A1142
2969571330	1086349312	White	64	2.248	3	A1142
8396800	48	Black	8	6.539	3	A1142
1073741824	0	White	2097152	1.789	3	A1142
1073742848	2097152	White	8192	2.502	3	A1142
11945378848	4833947648	White	4194304	3.409	3	A1142
8192	4194304	Black	2097152	6.127	3	A1142
2107392	1077952512	Black	64	1.311	3	A1142
1073741824	0	White	8192	4.178	3	A1142
8594149392	10493992	Black	536870912	1.491	3	A1142
34372354080	2181062656	White	2097152	14.243	3	A1142
34372356128	2183159808	White	524288	12.387	3	A1142
34372356712	2183685136	White	128	10.113	3	A1142
60142422632	6495429776	White	65536	13.748	3	A1142
0	0	Black	8192	1.205	3	A1142
139264	4194304	White	4096	5.672	3	A1142
7516332032	6311936	White	536870912	1.484	3	A1142
23093248	9965584	Black	268435456	1.604	3	A1142
291528704	546836496	Black	32768	17.714	3	A1142
0	0	Black	8192	1.428	3	A1142
8413184	4198432	Black	4	4.477	3	A1142
8413188	4198440	Black	1073741824	6.281	3	A1142
1083729988	2690682936	Black	33554432	4.032	3	A1142
1117284548	2707460408	Black	8589934592	4.176	3	A1142
28688	4229120	White	16777216	11.01	3	A1142
8598351888	21006368	White	8	7.307	3	A1142
9675829264	4584409386	White	262144	1.482	3	A1142
9675829265	4584671530	White	1024	1.88	3	A1142
44203339857	5121544106	White	17179869184	1.472	3	A1142
271593472	1077970960	Black	524288	5.555	3	A1142
3641778733	21489802258	White	536870912	1.203	3	A1142
0	0	Black	8192	2.266	3	A1142
12288	33587200	Black	2048	2.546	3	A1142
16777216	0	White	8192	2.873	3	A1142
25165824	8192	White	4194304	4.882	3	A1142
92340224	37756928	White	4294967296	8.222	3	A1142
94437392	6480207872	White	1073741824	1.354	3	A1142
8	0	White	4096	3.476	3	A1142
7516205056	9131016200	Black	2097152	6.455	3	A1142
7653634052	9148352536	Black	64	0.983	3	A1142
8256	4096	White	536870912	5.833	3	A1142
8396864	536875008	White	2048	20.528	3	A1142
12591172	537925632	White	2097152	8.686	3	A1142
12288	134479872	Black	2048	1.698	3	A1142
8445960	3215360	White	8589934592	1.249	3	A1142
5377286298	11009071140	White	536870912	2.039	3	A1142
