2105344	262146	Black	536870912	2.15	2	A1142
3221229696	18890752	White	8388608	4.806	2	A1142
8192	4194304	Black	2097152	3.147	2	A1142
0	0	Black	8192	1.378	2	A1142
8192	32	Black	8388608	1.881	2	A1142
8396808	4144	Black	268435456	5.148	2	A1142
276832264	8589938736	Black	128	9.019	2	A1142
32	0	White	8192	3.941	2	A1142
33	8192	White	8	3.059	2	A1142
134218785	8712	White	1073741824	10.293	2	A1142
2292190241	1077961226	White	64	2.088	2	A1142
0	0	Black	8192	1.438	2	A1142
12607488	34496055296	Black	4096	2.768	2	A1142
1216364560	23076864	White	32	1.073	2	A1142
6299648	82944	Black	4096	11.203	2	A1142
14692352	17908736	Black	8	14.43	2	A1142
8398864	537923592	Black	2097152	1.766	2	A1142
2969571328	12607488	White	1073741824	2.05	2	A1142
2109440	525314	Black	268435456	1.051	2	A1142
274739200	67636226	Black	16	4.115	2	A1142
34360395776	6299648	White	4096	8.514	2	A1142
34368784384	6303744	White	16	13.319	2	A1142
37590042880	4301287568	White	4	1.195	2	A1142
3221226496	2105344	White	536870912	6.406	2	A1142
5905711120	2160074752	White	16777216	2.163	2	A1142
8594149376	8396840	Black	16	2.054	2	A1142
8388640	8192	White	16384	4.527	2	A1142
8421408	24576	White	2147483648	8.941	2	A1142
34372356648	2183685120	White	16	13.656	2	A1142
1073184	12619776	Black	2097152	9.525	2	A1142
3170336	29396992	Black	33554432	1.529	2	A1142
9700401316	24188653568	Black	256	3.571	2	A1142
291561536	1620643856	Black	8589934592	1.106	2	A1142
8192	4194304	Black	8388608	3.121	2	A1142
8396800	4194336	Black	16384	1.575	2	A1142
9707219140	2707525944	Black	17179869184	5.474	2	A1142
9673142288	289441832	White	4294967296	15.508	2	A1142
9673666576	4584409128	White	256	8.102	2	A1142
44035567697	5121543466	White	128	5.348	2	A1142
44169785425	5121543594	White	512	1.153	2	A1142
8192	4194304	Black	4096	0.727	2	A1142
1049088	4096	White	2048	6.731	2	A1142
1057280	6144	White	2097152	3.022	2	A1142
152052237	4309915648	White	2	1.733	2	A1142
2299601453	4309932050	White	17179869184	17.217	2	A1142
14336	37781504	Black	16384	0.914	2	A1142
4206608	16397	Black	2	1.851	2	A1142
6303762	542733	Black	134217728	5.761	2	A1142
8396812	4198416	White	8589934592	1.461	2	A1142
9447436	12889100304	White	536870912	0.931	2	A1142
0	0	Black	8192	2.1	2	A1142
3221237760	541081608	Black	4294967296	13.72	2	A1142
7519350784	9131542536	Black	134217728	1.308	2	A1142
7653568512	9131542552	Black	4	4.826	2	A1142
7653568516	9131575320	Black	65536	6.0	2	A1142
281026636	540022800	White	1024	9.664	2	A1142
8192	134217728	Black	4096	1.765	2	A1142
4303544456	10740633632	White	2048	8.082	2	A1142
4303544458	10740635680	White	268435456	5.93	2	A1142
4218880	6442483712	Black	2097152	1.415	2	A1142
