128	0	White	16384	7.234	5	A1142
1073746048	16793600	White	2097152	1.459	5	A1142
15042879488	1614811156	Black	8	1.201	5	A1142
8192	0	White	8388608	4.091	5	A1142
1060912	2158002176	White	268435456	4.019	5	A1142
134217761	8200	White	512	6.272	5	A1142
136317985	1073766920	White	4194304	6.616	5	A1142
8396800	34493956096	Black	4194304	7.546	5	A1142
12591104	34496053248	Black	16384	11.657	5	A1142
12611584	34496055297	Black	32768	0.94	5	A1142
1216364568	23076896	White	536870912	0.91	5	A1142
0	0	Black	8192	1.032	5	A1142
2105344	66560	Black	4194304	2.303	5	A1142
6303744	16860160	Black	8388608	7.716	5	A1142
34359740750	6303761	White	2147483648	4.646	5	A1142
8192	4096	Black	8388608	4.626	5	A1142
8396800	1052672	Black	16	5.421	5	A1142
8396816	537923584	Black	2048	7.32	5	A1142
4305479696	1615859721	Black	32	1.184	5	A1142
822083584	8396800	White	16384	9.436	5	A1142
34359738368	0	White	8192	0.933	5	A1142
34360262656	8192	White	2097152	0.856	5	A1142
36516268032	6303760	White	16384	6.594	5	A1142
36516300800	6320144	White	128	1.41	5	A1142
11945378852	4838141952	White	16384	4.278	5	A1142
11945411620	4838158336	White	2048	0.723	5	A1142
0	0	Black	8192	1.459	5	A1142
538978368	7520403456	Black	32	1.054	5	A1142
5907808272	2176851968	White	33554432	0.87	5	A1142
4194304	8192	Black	16384	2.725	5	A1142
51552225896	2183685264	White	4294967296	7.863	5	A1142
60142422636	6495495312	White	256	1.011	5	A1142
24576	4227072	Black	1048576	4.361	5	A1142
36724900	7008718848	Black	1073741824	1.762	5	A1142
1110466724	24188588032	Black	8589934592	1.277	5	A1142
16785408	1572864	Black	2097152	1.715	5	A1142
18882560	1576960	Black	4194304	8.486	5	A1142
23076864	9965568	Black	16384	1.08	5	A1142
8445964	4301328384	White	8589934592	2.101	5	A1142
8445980	12891262976	White	32	0.723	5	A1142
1083203652	2151714872	Black	524288	20.421	5	A1142
8417296	21006336	White	32	4.487	5	A1142
44035567633	4584672554	White	536870912	12.915	5	A1142
12288	4196352	Black	2097152	4.596	5	A1142
272118784	1077971056	Black	2	1.046	5	A1142
12231713325	22026673170	White	32768	1.607	5	A1142
46625137261	22093815186	White	524288	0.962	5	A1142
8684371984	7553949696	White	536870912	0.982	5	A1142
0	0	Black	8192	1.329	5	A1142
4206610	18445	Black	2097152	2.043	5	A1142
140521490	2148026381	Black	8388608	3.399	5	A1142
8204	4198400	White	16	2.673	5	A1142
2156931084	13425971216	White	16777216	4.311	5	A1142
2159028236	13442748432	White	2	2.256	5	A1142
2159585292	13442748562	White	262144	1.283	5	A1142
8192	4194304	Black	4096	0.784	5	A1142
12591168	536877056	White	1048576	16.045	5	A1142
14336	134496256	Black	1024	0.578	5	A1142
4303413256	8593149952	White	32	1.179	5	A1142
4303413384	8593149984	White	2147483648	1.891	5	A1142
