8599400464	21006376	White	268435456	1.134	1	A1142
9673142288	289441832	White	4294967296	15.508	2	A1142
9673666576	4584409128	White	256	8.102	2	A1142
9673732112	4584409384	White	2	10.575	4	A1142
9675829264	4584409386	White	262144	1.482	3	A1142
9675829265	4584671530	White	1024	1.88	3	A1142
44035567633	4584672554	White	536870912	12.915	5	A1142
44035567697	5121543466	White	128	5.348	2	A1142
44169785425	5121543594	White	512	1.153	2	A1142
44203339857	5121544106	White	17179869184	1.472	3	A1142
46350823505	22301413290	White	4	1.757	4	A1142
46417932369	22301413294	White	131072	0.604	1	A1142
0	0	Black	8192	1.237	1	A1142
8192	4194304	Black	4096	0.727	2	A1142
12288	4196352	Black	2097152	4.596	5	A1142
2109440	4229120	Black	1048576	8.543	1	A1142
3158016	1077970944	Black	268435456	16.108	1	A1142
271593472	1077970960	Black	524288	5.555	3	A1142
272117760	1077970992	Black	1024	2.514	4	A1142
272118784	1077971056	Black	2	1.046	5	A1142
512	0	White	4096	3.716	1	A1142
1049088	4096	White	2048	6.731	2	A1142
1057280	6144	White	2097152	3.022	2	A1142
1057281	2103296	White	4194304	9.942	1	A1142
135275009	6297600	White	262144	1.007	4	A1142
135275017	6559744	White	8388608	18.32	1	A1142
152052233	14948352	White	4294967296	3.667	1	A1142
152052237	4309915648	White	2	1.733	2	A1142
2299535885	4309915650	White	16384	36.645	4	A1142
2299535917	4309932034	White	16	0.592	4	A1142
2299601453	4309932050	White	17179869184	17.217	2	A1142
3373343277	21489801234	White	1024	3.424	4	A1142
3641778733	21489802258	White	536870912	1.203	3	A1142
12231713325	22026673170	White	32768	1.607	5	A1142
46591451693	22026705938	White	67108864	2.635	4	A1142
46625006125	22093814802	White	128	1.356	4	A1142
46625006189	22093814930	White	256	1.612	4	A1142
46625137261	22093815186	White	524288	0.962	5	A1142
0	0	Black	8192	2.266	3	A1142
8192	33554432	Black	4096	1.084	4	A1142
12288	33587200	Black	2048	2.546	3	A1142
14336	37781504	Black	16384	0.914	2	A1142
16777216	0	White	8192	2.873	3	A1142
25165824	8192	White	4194304	4.882	3	A1142
92274688	4202496	White	33554432	0.892	4	A1142
92340224	37756928	White	4294967296	8.222	3	A1142
94437376	4332724224	White	2147483648	3.007	4	A1142
94437392	6480207872	White	1073741824	1.354	3	A1142
8684371984	7553949696	White	536870912	0.982	5	A1142
0	0	Black	8192	1.329	5	A1142
8192	8	Black	4096	1.814	4	A1142
12288	16392	Black	4194304	3.854	4	A1142
4206592	16396	Black	16	3.674	1	A1142
4206608	16397	Black	2	1.851	2	A1142
4206610	18445	Black	2097152	2.043	5	A1142
6303762	542733	Black	134217728	5.761	2	A1142
140521490	2148026381	Black	8388608	3.399	5	A1142
148910098	2684897293	Black	16777216	0.572	1	A1142
8	0	White	4096	3.476	3	A1142
8200	4096	White	4194304	5.321	1	A1142
8204	4198400	White	16	2.673	5	A1142
8396812	4198416	White	8589934592	1.461	2	A1142
9445388	8594133008	White	4294967296	5.946	1	A1142
9447436	12889100304	White	536870912	0.931	2	A1142
2156931084	13425971216	White	16777216	4.311	5	A1142
2159028236	13442748432	White	2	2.256	5	A1142
2159061004	13442748434	White	128	2.119	4	A1142
2159585292	13442748562	White	262144	1.283	5	A1142
0	0	Black	8192	2.1	2	A1142
8192	4194304	Black	4096	0.784	5	A1142
12288	4210688	Black	1073741824	6.233	1	A1142
1073754112	4210696	Black	2147483648	10.08	4	A1142
3221237760	541081608	Black	4294967296	13.72	2	A1142
7516205056	9131016200	Black	2097152	6.455	3	A1142
7518302208	9131018248	Black	1048576	8.062	1	A1142
7519350784	9131542536	Black	134217728	1.308	2	A1142
7653568512	9131542552	Black	4	4.826	2	A1142
7653568516	9131575320	Black	65536	6.0	2	A1142
7653634052	9148352536	Black	64	0.983	3	A1142
64	0	White	4096	2.204	1	A1142
8256	4096	White	536870912	5.833	3	A1142
8396864	536875008	White	2048	20.528	3	A1142
12591168	536877056	White	1048576	16.045	5	A1142
12591172	537925632	White	2097152	8.686	3	A1142
12591180	540022784	White	16	9.501	1	A1142
281026636	540022800	White	1024	9.664	2	A1142
0	0	Black	8192	1.185	1	A1142
8192	134217728	Black	4096	1.765	2	A1142
12288	134479872	Black	2048	1.698	3	A1142
14336	134496256	Black	1024	0.578	5	A1142
8192	0	White	4096	5.262	4	A1142
40960	4096	White	2097152	5.237	1	A1142
57344	2101248	White	65536	1.153	1	A1142
8445952	2166784	White	1048576	6.408	1	A1142
8445960	3215360	White	8589934592	1.249	3	A1142
4303413256	8593149952	White	32	1.179	5	A1142
4303413384	8593149984	White	2147483648	1.891	5	A1142
4303544456	10740633632	White	2048	8.082	2	A1142
4303544458	10740635680	White	268435456	5.93	2	A1142
4303544474	11009071136	White	4	2.332	1	A1142
5377286298	11009071140	White	536870912	2.039	3	A1142
0	0	Black	8192	1.043	4	A1142
8192	4294967296	Black	16384	4.051	1	A1142
24576	4295000064	Black	4194304	5.731	4	A1142
4218880	6442483712	Black	2097152	1.415	2	A1142
6316032	15032418304	Black	1073741824	3.347	4	A1142
