8192	262144	Black	2097152	4.261	4	A1142
4224	16384	White	16777216	6.361	4	A1142
2105344	4198400	Black	8388608	11.496	4	A1142
10493952	4198404	Black	4294967296	1.773	4	A1142
8224	8388608	White	2097152	2.601	4	A1142
276832392	8623493168	Black	32768	24.195	4	A1142
8192	34359738368	Black	8388608	21.42	4	A1142
134234128	2105344	White	16777216	8.898	4	A1142
8192	1024	Black	2097152	4.068	4	A1142
2048	0	White	4096	2.457	4	A1142
4305463312	542117897	Black	16384	10.358	4	A1142
553648128	8192	White	8388608	4.854	4	A1142
0	0	Black	8192	0.864	4	A1142
8192	2	Black	2097152	0.56	4	A1142
34360393728	2105344	White	4194304	2.012	4	A1142
37590042624	6320272	White	4294967296	8.861	4	A1142
8192	16	Black	8388608	18.266	4	A1142
8396808	4194352	Black	8589934592	2.302	4	A1142
11811161120	538980352	White	4294967296	1.369	4	A1142
2105344	4210688	Black	2048	10.787	4	A1142
1610743808	8396800	White	2147483648	4.123	4	A1142
5905711104	2155880448	White	4194304	14.163	4	A1142
0	0	Black	4194304	1.4	4	A1142
4210688	8396800	Black	4096	9.805	4	A1142
4214784	8396808	Black	8589934592	1.121	4	A1142
32	0	White	8192	1.405	4	A1142
34372356640	2183684096	White	1024	9.986	4	A1142
8192	4194304	Black	16384	1.282	4	A1142
1073152	4231168	Black	32	6.1	4	A1142
36724768	566267904	Black	128	5.528	4	A1142
36724896	4861235200	Black	4	2.508	4	A1142
9700401572	24188653632	Black	1	26.307	4	A1142
9700401573	24457089088	Black	1024	1.102	4	A1142
291561472	546902032	Black	64	3.844	4	A1142
57348	4263936	White	2097152	10.36	4	A1142
1082155076	4231224	Black	1048576	11.38	4	A1142
1117284420	2690683192	Black	128	1.18	4	A1142
24576	4194304	White	32768	1.402	4	A1142
28672	4227072	White	2048	1.397	4	A1142
9673732112	4584409384	White	2	10.575	4	A1142
46350823505	22301413290	White	4	1.757	4	A1142
272117760	1077970992	Black	1024	2.514	4	A1142
135275009	6297600	White	262144	1.007	4	A1142
2299535885	4309915650	White	16384	36.645	4	A1142
2299535917	4309932034	White	16	0.592	4	A1142
3373343277	21489801234	White	1024	3.424	4	A1142
46591451693	22026705938	White	67108864	2.635	4	A1142
46625006125	22093814802	White	128	1.356	4	A1142
46625006189	22093814930	White	256	1.612	4	A1142
8192	33554432	Black	4096	1.084	4	A1142
92274688	4202496	White	33554432	0.892	4	A1142
94437376	4332724224	White	2147483648	3.007	4	A1142
8192	8	Black	4096	1.814	4	A1142
12288	16392	Black	4194304	3.854	4	A1142
2159061004	13442748434	White	128	2.119	4	A1142
1073754112	4210696	Black	2147483648	10.08	4	A1142
8192	0	White	4096	5.262	4	A1142
0	0	Black	8192	1.043	4	A1142
24576	4295000064	Black	4194304	5.731	4	A1142
6316032	15032418304	Black	1073741824	3.347	4	A1142
