538976256	786434	Black	32	1.229	1	A1142
3225424000	27279360	White	8192	3.34	1	A1142
3225424032	27287552	White	33554432	22.111	1	A1142
6452944896	541069332	Black	8589934592	7.782	1	A1142
1056800	10485760	White	2147483648	2.793	1	A1142
1060920	2426437632	White	4	1.985	1	A1142
8396800	48	Black	8	8.067	1	A1142
134217728	0	White	8192	1.418	1	A1142
134234112	8192	White	2097152	3.553	1	A1142
2056	4096	White	4194304	4.12	1	A1142
34359740428	4198416	White	8192	5.048	1	A1142
34359740492	4206608	White	2097152	8.933	1	A1142
0	0	Black	8192	0.693	1	A1142
10496016	542117896	Black	4294967296	5.677	1	A1142
822087680	8413184	White	4194304	5.074	1	A1142
2105344	524290	Black	4096	4.367	1	A1142
270544896	67634178	Black	4194304	1.707	1	A1142
274739216	84413442	Black	2147483648	0.917	1	A1142
0	0	Black	8192	0.658	1	A1142
3221226528	538976256	White	4096	9.424	1	A1142
2107456	3225436160	Black	536870912	8.347	1	A1142
1073872896	8192	White	8388608	0.848	1	A1142
9131020304	27271208	Black	1048576	6.748	1	A1142
9132068880	27271464	Black	268435456	1.15	1	A1142
34368159776	2147508224	White	33554432	2.046	1	A1142
60142160488	6478652560	White	16777216	1.016	1	A1142
131072	0	White	4194304	2.953	1	A1142
4295106560	4198400	White	16384	10.067	1	A1142
5368848384	4214784	White	2097152	3.723	1	A1142
0	0	Black	8192	1.091	1	A1142
8192	524288	Black	16777216	6.868	1	A1142
8192	0	White	4194304	0.801	1	A1142
24576	4194304	White	4096	1.944	1	A1142
57344	4198400	White	65536	1.795	1	A1142
8445956	6361088	White	4294967296	13.906	1	A1142
1082155012	4198456	Black	64	1.314	1	A1142
1083727940	2153812024	Black	2048	3.003	1	A1142
8192	0	White	4194304	1.633	1	A1142
8599400464	21006376	White	268435456	1.134	1	A1142
46417932369	22301413294	White	131072	0.604	1	A1142
0	0	Black	8192	1.237	1	A1142
2109440	4229120	Black	1048576	8.543	1	A1142
3158016	1077970944	Black	268435456	16.108	1	A1142
512	0	White	4096	3.716	1	A1142
1057281	2103296	White	4194304	9.942	1	A1142
135275017	6559744	White	8388608	18.32	1	A1142
152052233	14948352	White	4294967296	3.667	1	A1142
4206592	16396	Black	16	3.674	1	A1142
148910098	2684897293	Black	16777216	0.572	1	A1142
8200	4096	White	4194304	5.321	1	A1142
9445388	8594133008	White	4294967296	5.946	1	A1142
12288	4210688	Black	1073741824	6.233	1	A1142
7518302208	9131018248	Black	1048576	8.062	1	A1142
64	0	White	4096	2.204	1	A1142
12591180	540022784	White	16	9.501	1	A1142
0	0	Black	8192	1.185	1	A1142
40960	4096	White	2097152	5.237	1	A1142
57344	2101248	White	65536	1.153	1	A1142
8445952	2166784	White	1048576	6.408	1	A1142
4303544474	11009071136	White	4	2.332	1	A1142
8192	4294967296	Black	16384	4.051	1	A1142
