35434004480	2101248	White	4194304	2.751	4	A1184
35702439936	6295552	White	4294967296	1.153	1	A1184
35702439940	4301262848	White	8388608	3.356	1	A1184
35719217156	4309651456	White	1048576	1.335	4	A1184
0	0	Black	4096	2.127	2	A1184
4096	262144	Black	8192	0.887	4	A1184
12288	8650752	Black	16384	1.232	4	A1184
28672	25427968	Black	32768	1.043	5	A1184
33554432	0	White	4096	0.835	4	A1184
50331648	4096	White	2048	0.971	5	A1184
50348032	6144	White	1024	1.033	2	A1184
58736640	7168	White	8192	1.181	4	A1184
0	0	Black	2048	1.052	5	A1184
2048	16	Black	4096	2.885	3	A1184
6144	8208	Black	4194304	1.548	1	A1184
4200448	8216	Black	4	1.858	3	A1184
4200452	4294975512	Black	1024	1.571	2	A1184
4201476	4294975544	Black	512	1.134	4	A1184
131072	0	White	2048	0.959	2	A1184
4325376	2048	White	4096	1.508	1	A1184
17184194560	6144	White	8192	0.927	5	A1184
17186291712	14336	White	1024	1.044	1	A1184
0	0	Black	4096	0.92	5	A1184
4096	8192	Black	4194304	1.678	3	A1184
4198400	8396800	Black	4294967296	1.144	2	A1184
4299165696	8396804	Black	16384	2.234	4	A1184
4299182080	8396812	Black	64	2.536	4	A1184
8589934592	0	White	4096	0.563	3	A1184
25769803776	4096	White	8192	0.959	1	A1184
25769804032	12288	White	16384	1.548	2	A1184
25769804033	28672	White	32768	0.726	2	A1184
0	0	Black	4096	0.962	5	A1184
4096	8192	Black	4194304	1.344	2	A1184
4198400	4294975488	Black	8388608	1.23	1	A1184
12587008	4311752704	Black	2097152	1.373	4	A1184
14684160	4312801280	Black	2147483648	2.517	2	A1184
2162167808	4312801282	Black	2048	2.98	4	A1184
2162169856	4313063426	Black	524288	1.551	5	A1184
2162694144	5386805250	Black	8	2.696	4	A1184
2162694152	5521022978	Black	512	1.521	2	A1184
2162694664	5521024002	Black	1	1.972	2	A1184
2162694665	5521056770	Black	64	7.827	1	A1184
2162694729	5521056786	Black	32	1.248	1	A1184
2162694761	5789492242	Black	536870912	1.956	1	A1184
2699565673	5789492498	Black	65536	6.785	5	A1184
2699631209	5789492502	Black	33554432	3.325	3	A1184
2733185641	22969361686	Black	8589934592	6.367	1	A1184
4194304	0	White	2048	0.826	3	A1184
6291456	2048	White	1048576	1.197	4	A1184
6291488	1050624	White	4	1.059	1	A1184
14680096	1050628	White	536870912	1.037	4	A1184
0	0	Black	4096	0.983	4	A1184
4096	4194304	Black	8192	1.706	1	A1184
12288	4210688	Black	2048	1.392	5	A1184
14336	4210720	Black	1024	1.045	5	A1184
2147483648	0	White	4096	0.812	2	A1184
2147491840	4096	White	2048	0.887	5	A1184
2151686144	6144	White	16	1.532	5	A1184
6446653440	6160	White	1024	1.705	5	A1184
6446653952	7184	White	4	1.895	2	A1184
15036588544	7188	White	17179869184	3.298	4	A1184
0	0	Black	2147483648	0.949	3	A1184
2147483648	262144	Black	4294967296	1.121	1	A1184
6442450944	17180131328	Black	1073741824	1.163	1	A1184
7516192768	17717002240	Black	8589934592	0.987	5	A1184
16	0	White	2147483648	1.336	5	A1184
8589934608	2147483648	White	1073741824	1.54	1	A1184
8594128912	3221225472	White	536870912	1.099	2	A1184
8602517520	3758096384	White	268435456	0.837	4	A1184
0	0	Black	1073741824	0.936	3	A1184
1073741824	2147483648	Black	8	1.825	3	A1184
1073741832	2147483776	Black	16	0.945	2	A1184
1073741848	2147487872	Black	32	0.973	5	A1184
1073741880	2155876480	Black	4	0.958	5	A1184
