7516192768	549453824	Black	8589934592	1.856	4	A1184
0	0	Black	2147483648	2.821	4	A1184
3145728	4202496	Black	524288	1.861	4	A1184
3670016	4202504	Black	262144	1.489	4	A1184
46153728	14336	White	1024	1.484	4	A1184
3145728	4202496	Black	2147483648	2.495	4	A1184
2150633472	4220928	Black	8	2.304	4	A1184
24576	671088640	Black	32768	1.048	4	A1184
57344	671089664	Black	65536	0.947	4	A1184
2147483648	0	White	4194304	2.314	4	A1184
2155872256	4194304	White	2097152	1.008	4	A1184
18794749984	15040823296	White	16777216	6.0	4	A1184
14336	17179886592	Black	16	3.141	4	A1184
8858384400	17187226624	Black	8388608	1.416	4	A1184
104	4112	White	1048576	1.794	4	A1184
268437608	1060880	White	524288	1.868	4	A1184
14336	17179886592	Black	2097152	1.724	4	A1184
59392	6442520576	Black	4194304	5.486	4	A1184
0	0	Black	32768	0.99	4	A1184
32768	2	Black	16384	0.861	4	A1184
4096	2147483648	Black	8192	1.203	4	A1184
35434004480	2101248	White	4194304	2.751	4	A1184
35719217156	4309651456	White	1048576	1.335	4	A1184
4096	262144	Black	8192	0.887	4	A1184
12288	8650752	Black	16384	1.232	4	A1184
33554432	0	White	4096	0.835	4	A1184
58736640	7168	White	8192	1.181	4	A1184
4201476	4294975544	Black	512	1.134	4	A1184
4299165696	8396804	Black	16384	2.234	4	A1184
4299182080	8396812	Black	64	2.536	4	A1184
12587008	4311752704	Black	2097152	1.373	4	A1184
2162167808	4312801282	Black	2048	2.98	4	A1184
2162694144	5386805250	Black	8	2.696	4	A1184
6291456	2048	White	1048576	1.197	4	A1184
14680096	1050628	White	536870912	1.037	4	A1184
0	0	Black	4096	0.983	4	A1184
15036588544	7188	White	17179869184	3.298	4	A1184
8602517520	3758096384	White	268435456	0.837	4	A1184
