1103101952	537921536	White	4	1.723	5	A1184
2109448	29360128	White	33554432	1.507	5	A1184
0	0	Black	1048576	2.262	5	A1184
8192	0	White	4194304	1.653	5	A1184
34360795200	14680064	White	16777216	1.095	5	A1184
1610612736	4194304	White	8388608	0.889	5	A1184
1946157056	146800640	White	33554432	2.33	5	A1184
4198400	134225920	Black	4294967296	1.779	5	A1184
17184129024	8404992	White	4294967296	1.961	5	A1184
0	0	Black	4096	1.602	5	A1184
64	0	White	4096	0.352	5	A1184
96	4096	White	16	1.154	5	A1184
4096	17179869184	Black	8192	1.776	5	A1184
12288	17179870208	Black	2048	0.947	5	A1184
10500096	27917304832	Black	1048576	4.71	5	A1184
4194304	0	White	2048	0.044	5	A1184
12591112	7168	White	512	1.319	5	A1184
49152	8194	Black	65536	1.124	5	A1184
8192	0	White	4096	2.594	5	A1184
6444558336	12587012	White	16777216	1.777	5	A1184
1074266112	4096	White	2097152	1.043	5	A1184
28672	25427968	Black	32768	1.043	5	A1184
50331648	4096	White	2048	0.971	5	A1184
0	0	Black	2048	1.052	5	A1184
17184194560	6144	White	8192	0.927	5	A1184
0	0	Black	4096	0.92	5	A1184
0	0	Black	4096	0.962	5	A1184
2162169856	4313063426	Black	524288	1.551	5	A1184
2699565673	5789492498	Black	65536	6.785	5	A1184
12288	4210688	Black	2048	1.392	5	A1184
14336	4210720	Black	1024	1.045	5	A1184
2147491840	4096	White	2048	0.887	5	A1184
2151686144	6144	White	16	1.532	5	A1184
6446653440	6160	White	1024	1.705	5	A1184
7516192768	17717002240	Black	8589934592	0.987	5	A1184
16	0	White	2147483648	1.336	5	A1184
1073741848	2147487872	Black	32	0.973	5	A1184
1073741880	2155876480	Black	4	0.958	5	A1184
