1094713344	537919488	White	2048	1.652	2	A1184
2147483648	536870912	Black	4294967296	1.376	2	A1184
8192	0	White	4194304	2.424	2	A1184
2109440	12582912	White	16777216	1.391	2	A1184
37765120	12288	White	2048	1.575	2	A1184
0	0	Black	1048576	2.137	2	A1184
2150633480	4253696	Black	1073741824	1.058	2	A1184
8192	536870912	Black	16384	1.077	2	A1184
1073741824	0	White	4194304	1.591	2	A1184
3221225472	536903680	Black	4294967296	1.916	2	A1184
7516192768	536920064	Black	8589934592	1.022	2	A1184
0	0	Black	4096	1.281	2	A1184
4194304	0	White	8388608	1.791	2	A1184
17184137248	4303405056	White	2147483648	5.569	2	A1184
17721008160	6450888704	White	8589934592	2.186	2	A1184
268449808	17185129472	Black	8589934592	5.597	2	A1184
268435560	1052688	White	8192	2.206	2	A1184
2415922536	3682448	White	4194304	1.041	2	A1184
11548672	27921499136	Black	268435456	1.954	2	A1184
1077956608	4311752704	White	64	1.339	2	A1184
16892160	2147622930	Black	4294967296	1.099	2	A1184
2107392	4198400	White	4	3.29	2	A1184
14336	2148008960	Black	16384	1.105	2	A1184
0	0	Black	4096	2.127	2	A1184
50348032	6144	White	1024	1.033	2	A1184
4200452	4294975512	Black	1024	1.571	2	A1184
131072	0	White	2048	0.959	2	A1184
4198400	8396800	Black	4294967296	1.144	2	A1184
25769804032	12288	White	16384	1.548	2	A1184
25769804033	28672	White	32768	0.726	2	A1184
4096	8192	Black	4194304	1.344	2	A1184
14684160	4312801280	Black	2147483648	2.517	2	A1184
2162694152	5521022978	Black	512	1.521	2	A1184
2162694664	5521024002	Black	1	1.972	2	A1184
2147483648	0	White	4096	0.812	2	A1184
6446653952	7184	White	4	1.895	2	A1184
8594128912	3221225472	White	536870912	1.099	2	A1184
1073741832	2147483776	Black	16	0.945	2	A1184
