2147483648	4194304	Black	1073741824	2.124	3	A1184
3221225472	541065216	Black	4294967296	1.741	3	A1184
20971520	536870912	White	1048576	2.207	3	A1184
15032385536	1610613760	Black	17179869184	1.336	3	A1184
1048576	8192	Black	2097152	1.941	3	A1184
4194304	0	White	8192	2.238	3	A1184
4210688	8192	White	4096	1.275	3	A1184
1048576	8192	Black	2097152	2.2	3	A1184
8256	4194304	White	2097152	1.027	3	A1184
1056832	6291456	White	8388608	2.209	3	A1184
0	0	Black	8192	1.513	3	A1184
2147483648	32768	Black	1073741824	2.761	3	A1184
2155905088	7340032	White	524288	1.807	3	A1184
4096	8192	Black	4194304	1.772	3	A1184
4299165696	2281709568	Black	4	1.134	3	A1184
4259840	8388608	White	16384	1.503	3	A1184
17184129056	4303372288	White	32768	4.239	3	A1184
4096	1024	Black	2048	1.774	3	A1184
2415921512	1585296	White	2097152	3.648	3	A1184
0	0	Black	4096	1.531	3	A1184
0	0	Black	2048	0.96	3	A1184
2048	2147483648	Black	8192	3.62	3	A1184
26624	6442455040	Black	32768	1.373	3	A1184
1077995520	15569326080	Black	64	1.575	3	A1184
4194312	2048	White	4096	1.666	3	A1184
4202504	6144	White	1024	1.311	3	A1184
2105344	4096	White	4194304	1.534	3	A1184
12288	2147484672	Black	2048	0.891	3	A1184
524288	0	White	4096	1.094	3	A1184
2048	16	Black	4096	2.885	3	A1184
4200448	8216	Black	4	1.858	3	A1184
4096	8192	Black	4194304	1.678	3	A1184
8589934592	0	White	4096	0.563	3	A1184
2699631209	5789492502	Black	33554432	3.325	3	A1184
4194304	0	White	2048	0.826	3	A1184
0	0	Black	2147483648	0.949	3	A1184
0	0	Black	1073741824	0.936	3	A1184
1073741824	2147483648	Black	8	1.825	3	A1184
