1050624	516	Black	8388608	2.68	3	230
4306503680	4198924	Black	32	1.77	3	230
30428768369	36008481678	Black	2147483648	1.157	3	230
4299436032	270549008	White	4	1.609	3	230
4299437088	270549020	White	2	0.998	3	230
28672	6291456	White	2048	1.089	3	230
75526176	23103488	White	4294967296	1.409	3	230
6815744	9438208	Black	1073741824	0.681	3	230
268435456	0	White	4194304	2.876	3	230
14680064	524300	Black	16777216	0.669	3	230
2172715008	4202512	White	32768	0.851	3	230
2172731392	4235280	White	32	1.406	3	230
12582912	49152	Black	2097152	0.477	3	230
14680064	57344	Black	16777216	0.556	3	230
2147581952	17214472192	Black	8388608	0.941	3	230
2155970560	17214488576	Black	128	1.013	3	230
8388768	4210688	White	64	1.992	3	230
14680064	16924672	Black	1048576	1.1	3	230
4227072	16384	White	16777216	3.682	3	230
1077968896	16793600	White	16	4.267	3	230
18392121376	4320149776	White	33554432	0.779	3	230
0	0	Black	4194304	5.225	3	230
29360128	2117632	Black	33554432	0.761	3	230
17831424	4309647360	White	1073741824	3.601	3	230
0	0	Black	4194304	1.878	3	230
0	0	Black	4194304	1.329	3	230
12582912	24576	Black	2097152	0.457	3	230
12582912	4297064448	Black	16777216	1.415	3	230
16777216	0	White	8388608	2.218	3	230
17200857096	8598335488	White	16	2.902	3	230
4718592	270532608	Black	4096	1.901	3	230
524288	0	White	4194304	0.958	3	230
526336	4194304	White	4096	0.748	3	230
526348	138416128	White	16	1.631	3	230
527374	138416145	White	268435456	1.447	3	230
2148027406	406859793	White	2097152	1.854	3	230
14680064	1056776	Black	16777216	0.848	3	230
23630741504	4214912	White	8589934592	1.539	3	230
23630741512	8594149504	White	8192	2.386	3	230
23631792171	9401561232	White	4	0.812	3	230
24705533995	9401561236	White	1024	2.378	3	230
2147483648	0	White	4194304	6.085	3	230
23622320128	12582912	White	8589934592	1.036	3	230
23624417280	8602517504	White	8192	3.373	3	230
