9439232	4612	Black	2097152	1.717	1	230
4306503712	4215308	Black	8192	1.515	1	230
8589934616	1088	White	32	3.345	1	230
3670016	14	Black	4194304	0.735	1	230
4464640	2097168	White	268435456	0.742	1	230
11534336	4218880	Black	524288	2.683	1	230
8417280	6293504	White	32768	2.205	1	230
8665460770	6465554432	White	1048576	5.09	1	230
9202855970	7540344832	White	1024	1.76	1	230
402653248	6291456	White	8388608	1.085	1	230
0	0	Black	4194304	1.117	1	230
65536	0	White	4194304	1.344	1	230
25231360	4202496	White	16	1.443	1	230
4194304	16384	Black	8388608	0.907	1	230
134217729	4194304	White	2097152	0.748	1	230
152043521	14680064	White	2	3.345	1	230
152043525	14680066	White	2147483648	2.573	1	230
8388640	4194304	White	16384	3.009	1	230
8421536	4210752	White	1073741824	0.556	1	230
18257838080	16793616	White	4294967296	3.062	1	230
18392055808	4311760912	White	8388608	1.408	1	230
18392055840	4320149520	White	256	6.327	1	230
18459759144	4624238866	White	2147483648	1.02	1	230
4194304	4096	Black	8388608	0.699	1	230
12582912	2101248	Black	16777216	1.237	1	230
17827328	14680064	White	4294967296	1.95	1	230
16608	41975808	White	256	1.54	1	230
12582912	8192	White	16384	1.073	1	230
4194304	0	White	8192	0.938	1	230
29360128	6444548096	Black	33554432	0.942	1	230
20971520	8388608	White	8589934592	0.926	1	230
20987912	8598331392	White	4096	1.644	1	230
17469816840	8598336528	White	2048	0.765	1	230
526344	4198400	White	134217728	1.938	1	230
543758	406851601	White	8192	1.711	1	230
2157464590	945827857	White	1073741824	0.748	1	230
17179869184	0	White	4194304	0.122	1	230
21483257856	4214784	White	128	2.346	1	230
23631792170	9133125776	White	268435456	7.172	1	230
0	0	Black	4194304	1.188	1	230
4194304	1	Black	8388608	1.434	1	230
14680064	16777233	Black	1048576	0.771	1	230
19327352832	4194304	White	8388608	1.035	1	230
32832	4194304	White	16777216	0.971	1	230
278954068	2168467488	White	2048	1.22	1	230
