0	0	Black	2048	2.661	4	230
4373620785	1615090190	Black	268435456	3.578	4	230
4642056241	1615155726	Black	64	2.71	4	230
4658964593	1648743054	Black	17179869184	0.585	4	230
24	1024	White	64	1.974	4	230
524288	4	Black	2097152	1.561	4	230
4202496	2097152	White	16	2.471	4	230
4468736	270532624	White	16384	4.683	4	230
4299437056	270549012	White	8	1.589	4	230
8665985058	6466603008	White	1073741824	7.973	4	230
9202855986	7540345856	White	1	2.018	4	230
4194304	1024	Black	2097152	0.761	4	230
268435520	4194304	White	2097152	0.883	4	230
4194304	524288	Black	2097152	2.395	4	230
0	0	Black	4194304	11.07	4	230
2147516416	17213423616	Black	65536	1.297	4	230
0	0	Black	4194304	1.535	4	230
32768	0	White	16384	2.844	4	230
18459230240	4353704208	White	268435456	8.1	4	230
18459234336	4622139664	White	2097152	3.568	4	230
18459758624	4624236816	White	2	6.184	4	230
16778240	8388608	White	4194304	1.873	4	230
16778752	12582912	White	2097152	0.53	4	230
0	0	Black	4194304	1.227	4	230
4299161600	1073750016	Black	4096	0.692	4	230
128	0	White	32768	2.855	4	230
16544	33587200	White	8388608	1.246	4	230
2151686144	8388800	Black	16	1.054	4	230
14680064	28672	Black	16777216	0.79	4	230
12587008	16785408	White	16384	1.836	4	230
4194304	4294967296	Black	8388608	1.832	4	230
20987904	8598323200	White	8192	1.681	4	230
0	0	Black	4194304	2.927	4	230
4724736	4565508096	Black	1024	1.224	4	230
4194304	8192	Black	2097152	0.792	4	230
6291456	8200	Black	8388608	0.514	4	230
21483225088	4198400	White	16384	1.482	4	230
23624419328	8602525696	White	8	1.208	4	230
0	0	Black	4194304	1.309	4	230
14680064	16789504	Black	1048576	1.203	4	230
17831936	14680064	White	8192	0.562	4	230
554702848	14688256	White	4	1.448	4	230
0	0	Black	4194304	1.596	4	230
29360128	35659776	Black	32768	0.921	4	230
29392896	35659808	Black	2147483648	1.557	4	230
