0	0	Black	134217728	3.362	4	194
134217728	131072	Black	268435456	1.963	1	194
402653184	139264	Black	536870912	1.608	5	194
939524096	139280	Black	1073741824	1.394	2	194
17179869184	0	White	134217728	6.038	1	194
17179869248	134217728	White	524288	1.654	5	194
17179869280	134742016	White	2048	1.874	5	194
17179869408	134744064	White	8	1.356	3	194
0	0	Black	134217728	1.822	4	194
134217728	4194304	Black	268435456	1.118	3	194
402653184	12582912	Black	536870912	0.718	2	194
939524096	1086324736	Black	2097152	2.556	5	194
941621248	1086332928	Black	4096	1.688	4	194
941625344	1087381504	Black	524288	2.463	4	194
942149632	1087381506	Black	2048	0.846	5	194
942151680	3234865154	Black	8	0.915	4	194
4294967296	0	White	2147483648	1.772	2	194
4294967298	2147483648	White	8388608	1.576	2	194
4294967426	2155872256	White	4194304	1.9	1	194
4328521858	2160066560	White	8192	0.915	4	194
4328587394	2160074752	White	16	2.165	4	194
0	0	Black	32	3.468	5	194
32	128	Black	16	0.833	2	194
48	2147483776	Black	8	0.99	1	194
56	2415919232	Black	4	0.528	2	194
33554432	0	White	2147483648	0.969	1	194
1107296256	2147483648	White	4194304	0.687	2	194
1107300352	2151677952	White	8192	0.622	5	194
1107300368	2151686144	White	8388608	3.014	5	194
1107300376	2160074752	White	32768	0.564	2	194
1107300380	2160107520	White	128	0.559	3	194
0	0	Black	8192	2.43	3	194
8192	2097152	Black	8388608	0.856	2	194
8396800	3145728	Black	8589934592	0.914	1	194
8598331392	3147776	Black	8	0.756	3	194
34359738368	0	White	2097152	0.245	3	194
34359754752	2097152	White	1073741824	0.814	3	194
34393309184	1075838976	White	4096	0.587	4	194
34393309192	1075843072	White	1048576	2.735	3	194
36540792840	1076891648	White	1024	0.711	4	194
36540792841	1076892672	White	536870912	6.844	5	194
36540801033	1613763584	White	2048	0.619	1	194
36540801065	1613765632	White	4	0.811	2	194
0	0	Black	1073741824	1.276	1	194
1073741824	8192	Black	4194304	0.841	4	194
1077936128	24576	Black	1048576	1.358	5	194
1078984704	28672	Black	1024	0.918	5	194
4096	0	White	2147483648	0.96	1	194
1073745920	2147483648	White	2097152	2.579	2	194
1342181376	2149580800	White	2048	1.205	4	194
1476399104	2149582848	White	2	2.178	2	194
0	0	Black	2147483648	1.366	3	194
2147483648	16	Black	8388608	1.555	3	194
2155872256	8208	Black	32768	1.923	2	194
2155905024	139280	Black	128	1.141	3	194
32	0	White	2147483648	0.227	3	194
4194336	2147483648	White	4294967296	0.818	3	194
6291488	6442450944	White	8589934592	0.807	1	194
14680096	15032385536	White	17179869184	0.772	2	194
0	0	Black	2147483648	1.201	1	194
2147483648	131072	Black	4194304	0.708	2	194
2151677952	131074	Black	8192	0.738	2	194
2151686144	131090	Black	2097152	1.902	1	194
2153783296	131602	Black	4096	1.085	5	194
2153787392	147986	Black	8	0.589	4	194
2153787400	1073889810	Black	8388608	2.62	4	194
2162176008	1074938386	Black	16777216	0.952	4	194
1	0	White	2	2.517	4	194
134217729	2	White	512	4.407	3	194
134218753	514	White	4	1.405	3	194
135267329	518	White	8	0.998	5	194
0	0	Black	2147483648	1.811	2	194
2147483648	16384	Black	1073741824	0.705	1	194
3221225472	4210688	Black	536870912	1.618	4	194
3758096384	4218880	Black	4294967296	1.147	4	194
2097152	0	White	4194304	3.238	5	194
2105344	4194304	White	8388608	2.751	4	194
2105472	12582912	White	16777216	1.371	5	194
35659904	29360128	White	4294967296	3.672	2	194
35659936	4324327424	White	65536	2.885	1	194
35660448	4324392960	White	256	1.417	1	194
0	0	Black	2147483648	3.255	3	194
2147483648	1048576	Black	2097152	0.668	4	194
2149580800	1048592	Black	2048	0.565	1	194
2149582848	1048594	Black	1073741824	4.726	2	194
3223324672	1048598	Black	8	1.25	1	194
3223324680	1052694	Black	536870912	2.469	1	194
4	0	White	2048	1.262	3	194
536870916	2048	White	4096	1.403	3	194
536879108	6144	White	1024	1.459	1	194
4831846404	7168	White	512	0.78	3	194
0	0	Black	2147483648	1.029	3	194
2147483648	4096	Black	4194304	0.636	4	194
2151677952	2101248	Black	8192	0.7	5	194
2151686144	3149824	Black	16	0.671	2	194
8589934592	0	White	4294967296	2.562	5	194
25769803776	4294967296	White	8388608	1.739	5	194
26843545600	4303355904	White	16384	2.007	1	194
26843545632	4303372288	White	4194304	2.479	4	194
26843545760	4307566592	White	4096	1.378	5	194
26843545776	4307570688	White	64	2.015	3	194
26843545780	4307570752	White	2048	6.012	2	194
0	0	Black	2147483648	1.448	1	194
2147483648	1073741824	Black	2097152	1.55	2	194
2149580800	1342177280	Black	2048	1.626	5	194
2149582848	1342177408	Black	2	0.604	4	194
512	0	White	2147483648	0.201	1	194
2097664	2147483648	White	4194304	0.811	2	194
10486272	2151677952	White	8192	0.977	5	194
10551808	2151686144	White	16	0.784	3	194
0	0	Black	512	1.56	1	194
512	8192	Black	1024	0.546	1	194
1536	1073750016	Black	2048	0.62	1	194
3584	1073750032	Black	4096	0.572	4	194
34359738368	0	White	2147483648	0.315	1	194
34359746560	2147483648	White	2097152	2.264	4	194
34359877632	2149580800	White	2048	0.804	1	194
34360139776	2149582848	White	2	0.801	3	194
0	0	Black	2147483648	3.15	3	194
2147483648	134217728	Black	1073741824	3.249	4	194
3221225472	135266304	Black	268435456	1.823	3	194
3489660928	672137216	Black	4294967296	3.165	1	194
7784628224	9262071808	Black	8388608	2.106	1	194
7793016832	9266266112	Black	16384	1.506	5	194
7793033216	9268363264	Black	32	1.347	4	194
1024	0	White	2147483648	0.115	2	194
3072	2147483648	White	8192	2.841	2	194
4294970368	2147491840	White	4194304	0.891	3	194
4294970370	2151686144	White	16	0.684	3	194
0	0	Black	16	1.836	3	194
16	8192	Black	16384	0.712	4	194
16400	4202496	Black	16777216	0.556	5	194
16793616	8594137088	Black	17179869184	0.737	5	194
8589934592	0	White	2147483648	0.66	2	194
8589934720	2147483648	White	4194304	2.137	3	194
8590000256	2151677952	White	8192	1.165	2	194
8590000272	2151686144	White	1024	4.183	2	194
8590000304	2151687168	White	2048	0.639	4	194
0	0	Black	4194304	1.615	4	194
4194304	32	Black	8192	0.795	1	194
4202496	48	Black	8	1.649	5	194
4202504	49	Black	8589934592	1.11	5	194
8594137096	8388657	Black	2048	8.962	2	194
8594139144	8405041	Black	4096	1.854	5	194
2	0	White	4194304	0.932	2	194
2097154	4194304	White	8192	1.869	4	194
2101250	4202496	White	16	1.518	1	194
2149584898	4202512	White	1073741824	4.743	5	194
0	0	Black	2097152	2.768	4	194
2097152	16777216	Black	8192	1.767	2	194
2105344	16809984	Black	32	1.87	1	194
2105376	25198592	Black	536870912	1.079	3	194
16	0	White	2147483648	2.597	3	194
24	2147483648	White	8388608	1.294	4	194
56	2155872256	White	64	4.812	5	194
0	0	Black	4194304	1.452	2	194
4194304	8589934592	Black	8388608	3.942	2	194
12582912	8592031744	Black	16777216	0.953	5	194
29360128	8592039936	Black	33554432	0.92	2	194
4194304	0	White	8192	3.673	5	194
138412032	8192	White	8	1.15	1	194
139460608	8200	White	8388608	0.983	1	194
141557760	8396808	White	8589934592	1.534	5	194
0	0	Black	8192	2.108	3	194
8192	67108864	Black	4194304	0.727	1	194
4202496	67371008	Black	16	0.83	1	194
4202512	2214854656	Black	8388608	2.256	5	194
12591120	2231631872	Black	2097152	0.962	2	194
14688272	2231631874	Black	1048576	0.736	4	194
4194304	0	White	8388608	2.583	5	194
4718592	8388608	White	16384	0.812	3	194
4722688	8404992	White	32	1.245	3	194
4299689984	8405024	White	4	1.608	4	194
4301787136	8405028	White	8	0.716	3	194
0	0	Black	2097152	1.154	4	194
2097152	1073741824	Black	4194304	2.365	4	194
6291456	1073742848	Black	1048576	0.949	5	194
7340032	1074267136	Black	8388608	1.531	2	194
