0	0	Black	1	1.472	1	842
0	0	Black	8192	1.427	1	842
1077936128	8192	White	4096	1.386	1	842
30419249705	38131012820	White	2	1.655	1	842
30419511849	38131012822	White	1048576	1.147	1	842
4320149504	4204544	White	32	1.517	1	842
6467633152	4204576	White	1073741824	2.913	1	842
7038058512	18324924448	White	4096	3.625	1	842
7038058768	18324928544	White	1024	1.16	1	842
4235264	96	White	16	1.097	1	842
16	8	Black	8192	1.189	1	842
45092	2149599232	White	2	0.814	1	842
16777272	33587268	Black	4096	1.1	1	842
28996831306	39076261908	White	8388608	2.993	1	842
29063940458	39621521556	White	33554432	1.085	1	842
4202512	2281702400	Black	2097152	1.3	1	842
1179648	8192	White	4096	0.668	1	842
2160074760	1073742001	Black	2097152	1.962	1	842
0	0	Black	8192	1.436	1	842
4307574872	11881418784	Black	32768	1.472	1	842
4307607640	11881484320	Black	16777216	1.196	1	842
4324384856	11881486368	Black	4	2.863	1	842
4324384860	11881486880	Black	17179869184	8.15	1	842
1073758720	12288	White	2048	1.18	1	842
43008	29360128	Black	4096	1.504	1	842
16400	8192	White	4194304	0.851	1	842
16	536870912	Black	8192	1.204	1	842
3307218944	8394305	White	4294967296	1.911	1	842
1025	8590983168	Black	256	1.767	1	842
2147484933	8601470976	Black	8192	1.566	1	842
2147493125	8601995264	Black	4194304	1.231	1	842
2151687429	8618772480	Black	262144	0.851	1	842
67108864	0	White	1	1.352	1	842
0	0	Black	16	1.388	1	842
2147484688	4200448	Black	8192	0.596	1	842
2686460944	1078990880	Black	16384	1.211	1	842
2694865944	9669187618	Black	32768	3.281	1	842
554700800	4204544	White	2147483648	0.849	1	842
1762661398	2422237193	White	8388608	5.326	1	842
16	8	Black	32	1.123	1	842
112	131208	Black	16384	1.594	1	842
16496	131210	Black	8388608	1.927	1	842
23068676	24592	White	8388608	1.343	1	842
24576	4198400	Black	32768	1.068	1	842
16834560	17184133120	Black	4294967296	0.931	1	842
5656602670	54371882065	Black	512	1.819	1	842
8	0	White	8192	0.099	1	842
16392	8192	White	4194304	0.484	1	842
2147500296	12591104	White	2097152	1.755	1	842
8192	131072	Black	4096	0.453	1	842
0	0	Black	4194304	1.068	1	842
6291456	34603008	Black	16777216	1.406	1	842
