4097	8208	Black	4194304	1.841	2	842
1073741824	0	White	8192	1.466	2	842
8192	0	White	4194304	4.452	2	842
2107392	4198400	White	4	1.498	2	842
30419232776	37057204308	White	128	6.419	2	842
30453066281	38132061398	White	134217728	1.203	2	842
0	0	Black	8192	4.731	2	842
28672	4227088	Black	2048	0.991	2	842
8404992	2048	White	8192	2.0	2	842
6501187584	1077946400	White	67108864	3.645	2	842
0	0	Black	2048	1.278	2	842
4194304	0	White	32	1.368	2	842
8192	0	White	2147483648	4.272	2	842
45056	2147485696	White	16384	1.342	2	842
8	32768	Black	16	1.132	2	842
16781368	33603652	Black	8192	2.117	2	842
4194376	8208	White	16384	1.241	2	842
28996831594	39621521428	White	128	1.32	2	842
16	1024	Black	8192	2.189	2	842
14704656	2366637056	Black	32768	0.825	2	842
1074954240	28672	White	2048	0.598	2	842
0	0	Black	2147483648	1.813	2	842
2147483648	1	Black	8192	1.169	2	842
2151686144	49	Black	8	1.471	2	842
4229138	2125824	White	536870912	3.553	2	842
4229146	538996736	White	32	1.219	2	842
1073791488	14336	White	1024	1.242	2	842
16384	0	White	8192	0.38	2	842
16432	4202496	White	8388608	1.162	2	842
0	0	Black	16	1.407	2	842
4202512	2701131776	Black	8388608	1.34	2	842
12591120	2702180352	Black	2048	1.651	2	842
0	0	Black	1	2.67	2	842
2151949573	8618772496	Black	8	8.369	2	842
2151949581	8618772498	Black	512	7.411	2	842
2151950093	12913739794	Black	134217728	2.127	2	842
1149263872	1053697	White	4294967296	2.508	2	842
2686477336	1079253026	Black	8388608	2.796	2	842
1762661396	2422237192	White	1	4.124	2	842
1762661462	2430625801	White	8589934592	1.183	2	842
0	0	Black	16	3.134	2	842
16777220	16	White	8192	0.732	2	842
20971524	8208	White	16384	0.87	2	842
23072772	8413200	White	8	1.278	2	842
4311801856	17192521728	Black	2097152	1.878	2	842
5387640840	17729392720	Black	32	1.367	2	842
276832256	6291456	White	4096	1.213	2	842
411049984	6295552	White	1048576	1.589	2	842
4194304	0	White	16	0.045	2	842
12582912	16	White	8192	0.521	2	842
4202496	4295229440	Black	2147483648	0.899	2	842
2151686144	4297326592	Black	16	1.165	2	842
