2147484162	16416	White	8388608	0.921	4	A1155
536870912	256	Black	2097152	0.824	4	A1155
538976256	1073744128	Black	32	1.469	4	A1155
53687099408	2099210	White	4194304	1.864	4	A1155
59056857232	9133623306	White	134217728	1.838	4	A1155
16400	32800	Black	16777216	1.59	4	A1155
4202512	2147500034	Black	2097152	3.576	4	A1155
8590000152	16810048	White	8388608	1.898	4	A1155
9663741976	25198656	White	2147483648	1.709	4	A1155
2099202	1077952512	Black	2147483648	1.267	4	A1155
65536	0	White	32	0.916	4	A1155
12884902144	2056	White	524288	1.082	4	A1155
13019382032	1075316744	White	1024	7.291	4	A1155
34359738368	0	White	1	1.51	4	A1155
34359738496	1	White	512	1.05	4	A1155
34359738528	513	White	262144	1.484	4	A1155
39862665376	1312257	White	268435456	4.765	4	A1155
0	0	Black	4	1.824	4	A1155
4198404	4295008256	Black	2097152	1.781	4	A1155
6311940	12893331456	Black	8	2.452	4	A1155
6311948	13967073280	Black	2147483648	4.046	4	A1155
2151686216	8589951250	Black	1073741824	5.479	4	A1155
37756928	134217984	White	524288	1.417	4	A1155
34359738368	4194304	Black	33554432	0.261	4	A1155
34393325568	2151677984	Black	256	3.086	4	A1155
138412032	536870912	White	1048576	0.853	4	A1155
155189248	537919488	White	2048	0.683	4	A1155
2151682048	145	Black	4	1.674	4	A1155
1081344	16	White	16384	0.733	4	A1155
8591015936	16400	White	16777216	0.787	4	A1155
25779273728	4311760912	White	65536	1.529	4	A1155
26853015552	4311826448	White	256	1.297	4	A1155
1074790400	134218752	Black	4096	1.216	4	A1155
35655684	8405024	White	4294967296	1.083	4	A1155
12292	4210696	Black	32	1.022	4	A1155
12324	6307848	Black	2048	2.088	4	A1155
14372	14696456	Black	16777216	3.17	4	A1155
1075838976	128	White	65536	0.752	4	A1155
18259902464	33620096	White	8388608	4.834	4	A1155
20407386112	42008704	White	4096	5.398	4	A1155
20408442880	42012816	White	524288	2.38	4	A1155
34395398192	541066249	White	1073741824	1.495	4	A1155
2056	34493956096	Black	524288	0.576	4	A1155
4835522568	63753420820	Black	16384	2.779	4	A1155
