1075838976	2112	Black	4096	0.82	5	A1155
8604684288	17196695616	White	16	1.476	5	A1155
0	0	Black	2	3.553	5	A1155
514	32	White	16384	0.816	5	A1155
0	0	Black	536870912	2.57	5	A1155
538968064	2304	Black	8192	1.346	5	A1155
8192	0	White	2	1.395	5	A1155
53687099392	2099202	White	8	2.506	5	A1155
57982066704	6293514	White	8589934592	1.523	5	A1155
16793616	4227104	Black	17179869184	1.568	5	A1155
15032393728	526344	White	134217728	1.865	5	A1155
8208	16386	Black	4194304	1.202	5	A1155
9663746200	2172698688	White	2097152	2.275	5	A1155
2	32	Black	2048	1.127	5	A1155
56438554624	8594137120	White	2147483648	2.06	5	A1155
56455331856	10743717920	White	2048	2.624	5	A1155
2050	4210688	Black	2097152	0.706	5	A1155
65792	32	White	8192	0.813	5	A1155
0	0	Black	2	2.304	5	A1155
2147483650	3072	Black	4194304	1.707	5	A1155
34359738368	2048	Black	67108864	1.153	5	A1155
34426847232	6144	Black	131072	1.412	5	A1155
34493956256	262657	White	1024	2.447	5	A1155
2153795596	13967073312	Black	2048	3.597	5	A1155
2301968	269488136	White	1024	3.905	5	A1155
14917648	1343247368	White	16777216	2.057	5	A1155
34393325840	2153783328	Black	16777216	1.688	5	A1155
34410103056	2162171936	Black	1048576	2.708	5	A1155
34411151632	2162171938	Black	4294967296	1.283	5	A1155
1073741824	134217728	Black	1048576	1.665	5	A1155
1074796544	402662400	Black	4	1.131	5	A1155
0	0	Black	4	1.883	5	A1155
4	8	Black	4096	0.559	5	A1155
4261888	34359738624	White	67108864	1.378	5	A1155
0	0	Black	4	2.183	5	A1155
2052	6291456	Black	1048576	0.954	5	A1155
1050628	14680064	Black	536870912	1.277	5	A1155
8224	34359738368	White	67108864	0.72	5	A1155
20945313792	42537104	White	268435456	4.283	5	A1155
8192	0	White	1	2.408	5	A1155
8208	1	White	1024	0.944	5	A1155
2627592	62411243520	Black	4294967296	1.9	5	A1155
4298643464	63753420800	Black	536870912	1.183	5	A1155
