8602517504	32832	White	16777216	0.362	3	A1155
3221225986	8405024	White	4294967296	1.325	3	A1155
4294967296	0	White	8	1.605	3	A1155
12884901888	8	White	2048	1.118	3	A1155
6299664	2147631106	Black	536870912	1.626	3	A1155
65560	32832	White	16777216	1.177	3	A1155
9663742104	2172682304	White	16384	2.881	3	A1155
9667941016	6469763136	White	32	2.284	3	A1155
2050	8224	Black	2097152	0.684	3	A1155
56438554640	10741620768	White	2097152	5.078	3	A1155
2	4194304	Black	2048	0.933	3	A1155
65796	8224	White	2097152	1.106	3	A1155
536936708	2105376	White	8388608	1.795	3	A1155
2	1024	Black	2147483648	1.132	3	A1155
256	0	White	8	0.427	3	A1155
13019119888	1574920	White	1073741824	1.583	3	A1155
13019513104	1075317768	White	1	1.732	3	A1155
0	0	Black	34359738368	3.346	3	A1155
38788923552	263681	White	1048576	1.5	3	A1155
4	8192	Black	4096	0.661	3	A1155
6295556	4303396864	Black	16384	1.048	3	A1155
2153797644	13967073314	Black	16777216	5.226	3	A1155
8	2	Black	8192	1.235	3	A1155
37761036	2282225922	White	2048	3.741	3	A1155
0	0	Black	34359738368	2.194	3	A1155
2147483648	1	Black	4194304	0.814	3	A1155
1048576	0	White	16	0.825	3	A1155
1074794496	402654208	Black	2048	1.879	3	A1155
1074796548	402662528	Black	536870912	1.638	3	A1155
35651584	32	White	16384	0.683	3	A1155
4100	4194312	Black	8192	1.648	3	A1155
2048	0	White	256	2.536	3	A1155
4	4194304	Black	2048	1.503	3	A1155
24608	34426847232	White	131072	0.769	3	A1155
0	0	Black	256	2.781	3	A1155
1073741824	0	White	128	0.829	3	A1155
8396808	33587204	Black	8589934592	1.679	3	A1155
8240	1025	White	8	1.59	3	A1155
34359746608	1033	White	4194304	2.959	3	A1155
8	34359738368	Black	2048	0.693	3	A1155
526344	36641439744	Black	4096	2.08	3	A1155
530440	53821308928	Black	2097152	0.699	3	A1155
4297594888	63484985344	Black	1048576	2.297	3	A1155
