0	0	Black	1073741824	4.244	1	A1155
1073741824	64	Black	2097152	1.666	2	A1155
1075838976	2112	Black	4096	0.82	5	A1155
1075843072	134219840	Black	8	0.95	1	A1155
4194304	0	White	64	3.866	2	A1155
12582912	64	White	32768	0.032	1	A1155
8602517504	32832	White	16777216	0.362	3	A1155
8602583040	16810048	White	16384	0.973	1	A1155
8602587136	16826432	White	17179869184	0.579	2	A1155
8604684288	17196695616	White	16	1.476	5	A1155
0	0	Black	2	3.553	5	A1155
2	4096	Black	2048	1.133	2	A1155
2050	12288	Black	2097152	0.759	1	A1155
2099202	268447744	Black	2147483648	1.026	1	A1155
512	0	White	32	1.332	1	A1155
514	32	White	16384	0.816	5	A1155
2147484162	16416	White	8388608	0.921	4	A1155
3221225986	8405024	White	4294967296	1.325	3	A1155
0	0	Black	536870912	2.57	5	A1155
536870912	256	Black	2097152	0.824	4	A1155
538968064	2304	Black	8192	1.346	5	A1155
538976256	1073744128	Black	32	1.469	4	A1155
8192	0	White	2	1.395	5	A1155
17179877376	2	White	2048	0.812	1	A1155
51539615744	2050	White	2097152	0.771	2	A1155
53687099392	2099202	White	8	2.506	5	A1155
53687099408	2099210	White	4194304	1.864	4	A1155
57982066704	6293514	White	8589934592	1.523	5	A1155
59055808528	8596228106	White	536870912	2.215	1	A1155
59055808656	9133099018	White	524288	2.304	1	A1155
59056857232	9133623306	White	134217728	1.838	4	A1155
0	0	Black	16	2.976	2	A1155
16	32768	Black	16384	1.519	2	A1155
16400	32800	Black	16777216	1.59	4	A1155
16793616	4227104	Black	17179869184	1.568	5	A1155
4294967296	0	White	8	1.605	3	A1155
12884901888	8	White	2048	1.118	3	A1155
12884910080	2056	White	524288	1.605	1	A1155
15032393728	526344	White	134217728	1.865	5	A1155
0	0	Black	16	1.671	2	A1155
16	16384	Black	8192	1.304	2	A1155
8208	16386	Black	4194304	1.202	5	A1155
4202512	2147500034	Black	2097152	3.576	4	A1155
6299664	2147631106	Black	536870912	1.626	3	A1155
543170576	2156019714	Black	32	1.592	1	A1155
16	0	White	64	1.286	1	A1155
24	64	White	32768	0.853	2	A1155
65560	32832	White	16777216	1.177	3	A1155
8590000152	16810048	White	8388608	1.898	4	A1155
9663741976	25198656	White	2147483648	1.709	4	A1155
9663742104	2172682304	White	16384	2.881	3	A1155
9663746200	2172698688	White	2097152	2.275	5	A1155
9663746712	2174795840	White	4294967296	2.727	2	A1155
9667941016	6469763136	White	32	2.284	3	A1155
0	0	Black	2	2.83	2	A1155
2	32	Black	2048	1.127	5	A1155
2050	8224	Black	2097152	0.684	3	A1155
2099202	24608	Black	2147483648	0.791	1	A1155
34359738368	0	White	32	0.971	2	A1155
38654705664	32	White	8192	1.474	2	A1155
39191576576	8224	White	4194304	1.558	2	A1155
56371445760	4202528	White	8589934592	1.527	1	A1155
56438554624	8594137120	White	2147483648	2.06	5	A1155
56438554640	10741620768	White	2097152	5.078	3	A1155
56455331856	10743717920	White	2048	2.624	5	A1155
0	0	Black	2	3.118	2	A1155
2	4194304	Black	2048	0.933	3	A1155
2050	4210688	Black	2097152	0.706	5	A1155
2099202	1077952512	Black	2147483648	1.267	4	A1155
65536	0	White	32	0.916	4	A1155
65792	32	White	8192	0.813	5	A1155
65796	8224	White	2097152	1.106	3	A1155
536936708	2105376	White	8388608	1.795	3	A1155
536938756	10493984	White	1048576	2.521	2	A1155
541133060	11542560	White	8589934592	1.882	2	A1155
541133068	8601477152	White	32768	4.017	1	A1155
541133070	8601509920	White	1	2.652	2	A1155
0	0	Black	2	2.304	5	A1155
2	1024	Black	2147483648	1.132	3	A1155
2147483650	3072	Black	4194304	1.707	5	A1155
2151677954	7168	Black	8192	1.874	2	A1155
256	0	White	8	0.427	3	A1155
8589934848	8	White	2048	2.389	2	A1155
12884902144	2056	White	524288	1.082	4	A1155
13019119872	526344	White	1048576	1.578	2	A1155
13019119888	1574920	White	1073741824	1.583	3	A1155
13019382032	1075316744	White	1024	7.291	4	A1155
13019513104	1075317768	White	1	1.732	3	A1155
0	0	Black	34359738368	3.346	3	A1155
34359738368	2048	Black	67108864	1.153	5	A1155
34426847232	6144	Black	131072	1.412	5	A1155
