0	0	Black	2147483648	1.851	5	A121
262144	0	White	2147483648	3.341	5	A121
134479874	3221225472	White	512	2.109	5	A121
3758096384	1114176	Black	4294967296	0.709	5	A121
4112	8192	White	1048576	1.425	5	A121
4198448	3153920	White	524288	7.082	5	A121
4198456	3678208	White	4	5.353	5	A121
0	0	Black	34359738368	4.13	5	A121
36574330880	138420224	Black	131072	1.275	5	A121
8589934592	0	White	2147483648	2.526	5	A121
2099202	2147753984	Black	1024	2.174	5	A121
2104322	2147786768	Black	512	1.141	5	A121
24576	36	Black	32768	0.739	5	A121
57344	44	Black	65536	0.728	5	A121
6997149696	1088421892	White	4096	3.095	5	A121
15721383944	18268827668	White	32768	6.883	5	A121
2286964736	5370814512	Black	8	4.02	5	A121
8192	2097152	Black	16384	1.011	5	A121
28672	2157969408	Black	32768	1.015	5	A121
118489104	14704640	Black	4096	10.466	5	A121
118493200	14704672	Black	268435456	1.533	5	A121
2147483648	0	White	8192	2.055	5	A121
0	0	Black	1	9.443	5	A121
1	2	Black	512	0.927	5	A121
3585	135270402	Black	268435456	1.616	5	A121
268439041	139464706	Black	2097152	5.809	5	A121
8388608	0	White	8192	1.01	5	A121
8388864	8192	White	4096	1.431	5	A121
16842880	12582912	White	2097152	3.11	5	A121
0	0	Black	8192	2.006	5	A121
2147491840	4194304	White	4096	1.463	5	A121
2147590144	4214784	White	4294967296	2.815	5	A121
138412032	2097152	White	8192	0.952	5	A121
8396800	16384	White	8	1.454	5	A121
1082138672	4210760	White	2097152	3.894	5	A121
57344	34360852480	Black	4096	1.253	5	A121
8	16384	Black	16	0.882	5	A121
9070600	8731496448	White	4294967296	2.23	5	A121
25847816	13026463744	White	4	1.092	5	A121
24576	3221225472	Black	32768	0.647	5	A121
4849674600	1088475156	White	128	1.845	5	A121
29360128	35659776	Black	32	2.786	5	A121
24	16384	White	8192	0.662	5	A121
