0	0	Black	2147483648	1.851	5	A121
2147483648	8192	Black	2097152	6.29	3	A121
2149580800	4202496	Black	8388608	4.387	1	A121
2157969408	4235264	Black	16384	6.649	4	A121
2157985792	4299202560	Black	4096	3.736	1	A121
2157989888	5372944384	Black	536870912	14.292	1	A121
2694860800	5373992960	Black	2048	4.082	2	A121
2694862848	5373992961	Black	2	1.245	4	A121
262144	0	White	2147483648	3.341	5	A121
262146	2147483648	White	1073741824	4.793	4	A121
134479874	3221225472	White	512	2.109	5	A121
134479875	3221225984	White	4	7.926	4	A121
134479939	3221225988	White	4194304	5.171	1	A121
134488131	3225420292	White	2097152	2.91	1	A121
671359043	3227517444	White	1048576	5.684	3	A121
679747651	3228566020	White	524288	1.336	4	A121
0	0	Black	2147483648	2.498	4	A121
2147483648	1048576	Black	1073741824	1.698	1	A121
3221225472	1114112	Black	536870912	1.016	4	A121
3758096384	1114176	Black	4294967296	0.709	5	A121
16	0	White	8192	1.261	4	A121
4112	8192	White	1048576	1.425	5	A121
4198416	1056768	White	2097152	2.149	4	A121
4198448	3153920	White	524288	7.082	5	A121
4198456	3678208	White	4	5.353	5	A121
37752888	3678212	White	64	1.552	3	A121
17217622072	3678276	White	262144	1.676	2	A121
0	0	Black	34359738368	4.13	5	A121
34359738368	8192	Black	67108864	1.356	1	A121
34426847232	4202496	Black	2147483648	3.508	1	A121
36574330880	138420224	Black	131072	1.275	5	A121
36574461952	146808832	Black	256	1.133	1	A121
8589934592	0	White	2147483648	2.526	5	A121
8589934600	2147483648	White	4194304	1.592	4	A121
8598323208	2151677952	White	8192	1.019	2	A121
8598323224	2151686144	White	32	2.909	1	A121
8598323228	2151686176	White	2	1.818	2	A121
8615100444	2151686178	White	2097152	5.016	1	A121
8615102492	2153783330	White	536870912	5.481	4	A121
0	0	Black	2048	3.591	4	A121
2048	262144	Black	2097152	0.737	1	A121
2099200	270336	Black	2	2.13	3	A121
2099202	2147753984	Black	1024	2.174	5	A121
2100226	2147786752	Black	4096	4.19	2	A121
2104322	2147786768	Black	512	1.141	5	A121
2097152	0	White	4194304	1.778	1	A121
2099200	4194304	White	2147483648	2.049	3	A121
1075841024	2151677952	White	4096	2.971	3	A121
1075849216	2151682048	White	4294967296	5.556	2	A121
1075849248	6446649344	White	4	1.004	3	A121
0	0	Black	8192	2.073	3	A121
8192	32	Black	16384	2.056	2	A121
24576	36	Black	32768	0.739	5	A121
57344	44	Black	65536	0.728	5	A121
1048576	0	White	4194304	0.723	4	A121
537919488	4194304	White	2097152	0.861	1	A121
537921536	6291456	White	4	1.213	4	A121
4832888832	6291460	White	8388608	4.981	2	A121
4849666048	14680068	White	1073741824	9.085	2	A121
6997149696	1088421892	White	4096	3.095	5	A121
6997149704	1088425988	White	8192	4.12	4	A121
