0	0	Black	8	2.379	4	A1156
4341774	268509520	Black	128	2.075	4	A1156
5390478	268515664	Black	1024	1.943	4	A1156
19331547136	12884901888	White	16777216	1.286	4	A1156
2172649472	8589935617	Black	33554432	2.132	4	A1156
26	8224	White	4	1.873	4	A1156
2097178	8228	White	4096	2.701	4	A1156
20987920	33587232	White	34359738368	1.434	4	A1156
16	512	Black	1024	1.556	4	A1156
9232	20972032	Black	4096	3.512	4	A1156
13328	20972033	Black	1048576	2.026	4	A1156
1061904	21004801	Black	2048	1.444	4	A1156
2155905024	4198400	White	128	3.148	4	A1156
7795155968	9131546752	White	8	1.638	4	A1156
41943044	80	White	32	1.551	4	A1156
262144	0	White	524288	1.555	4	A1156
3238002688	4332716032	Black	8388608	2.343	4	A1156
3247472640	4601151680	Black	32	2.415	4	A1156
3247472672	4601155776	Black	4	3.868	4	A1156
18320728064	15032385536	White	2097152	2.091	4	A1156
18324938752	15034515456	White	64	2.005	4	A1156
18610155520	15034517584	White	2	1.37	4	A1156
112	4202504	Black	128	1.345	4	A1156
4308992	2101256	White	1073741824	1.608	4	A1156
29360128	69214208	Black	33554432	1.282	4	A1156
19327352904	16544	White	4194304	1.682	4	A1156
23622320204	4210864	White	8589934592	7.636	4	A1156
23622846540	8594149552	White	134217728	2.787	4	A1156
0	0	Black	2097152	1.735	4	A1156
2105344	1077936128	Black	32	1.444	4	A1156
96	1073741824	White	2147483648	1.126	4	A1156
2183151618	29370368	Black	4096	1.947	4	A1156
8192	0	White	128	2.082	4	A1156
1075843136	1073160	Black	2048	2.353	4	A1156
134226176	6442450944	White	1073741824	1.392	4	A1156
1073741888	4294967297	Black	4194304	1.426	4	A1156
1077936192	4294983681	Black	2097152	2.137	4	A1156
34909472908	1111011360	White	17179869184	3.234	4	A1156
34909473420	18290880544	White	134217728	2.395	4	A1156
34909473422	18425098272	White	1	2.363	4	A1156
8200	3221225472	Black	4294967296	1.436	4	A1156
4831862920	3502276608	Black	2097152	3.424	4	A1156
1208222737	2118152	White	1048576	2.13	4	A1156
1745093649	3166728	White	268435456	2.382	4	A1156
1073741824	4194304	Black	2147483648	2.694	4	A1156
4210712	12292	White	1073741824	2.306	4	A1156
4194304	8589934592	Black	16384	1.124	4	A1156
2097152	16	Black	8388608	1.447	4	A1156
