1073741888	1064960	Black	2097152	1.966	2	A1156
1075839040	1073152	Black	4096	1.887	5	A1156
1075843136	1073160	Black	2048	2.353	4	A1156
1075845184	5267464	Black	2147483648	1.714	1	A1156
3223328832	5267466	Black	4294967296	3.634	3	A1156
7518296128	5268490	Black	536870912	2.314	3	A1156
256	0	White	2147483648	1.561	1	A1156
134217984	2147483648	White	4294967296	1.251	2	A1156
134226176	6442450944	White	1073741824	1.392	4	A1156
134230272	7516192768	White	536870912	1.257	2	A1156
0	0	Black	64	2.608	5	A1156
64	1	Black	1073741824	3.088	3	A1156
1073741888	4294967297	Black	4194304	1.426	4	A1156
1077936192	4294983681	Black	2097152	2.137	4	A1156
1080033344	4294983713	Black	8388608	1.959	5	A1156
1088421952	4311760929	Black	1048576	3.42	5	A1156
4194304	0	White	1073741824	0.87	3	A1156
12582912	1073741824	White	2097152	1.509	3	A1156
12583040	1075838976	White	4096	1.279	5	A1156
12583048	1075843072	White	8192	1.503	1	A1156
12585096	1075851264	White	32	2.766	2	A1156
549456008	1075851296	White	524288	4.218	2	A1156
549456012	1076375584	White	1048576	3.349	5	A1156
549718156	1077424160	White	32768	7.559	5	A1156
549734540	1077456928	White	33554432	3.887	3	A1156
34909472908	1111011360	White	17179869184	3.234	4	A1156
34909473420	18290880544	White	134217728	2.395	4	A1156
34909473422	18425098272	White	1	2.363	4	A1156
0	0	Black	4194304	1.833	1	A1156
4194304	1073741824	Black	8388608	1.188	3	A1156
12582912	1075838976	Black	16777216	1.967	2	A1156
29360128	1075839104	Black	33554432	1.712	2	A1156
4294967296	0	White	8388608	1.559	1	A1156
4299161600	8388608	White	32768	1.739	2	A1156
4299165696	8421376	White	4	2.255	1	A1156
6446649344	8421380	White	16384	3.104	3	A1156
7520391168	8437764	White	536870912	1.962	1	A1156
0	0	Black	8	1.734	3	A1156
8	1073741824	Black	8192	2.038	5	A1156
8200	3221225472	Black	4294967296	1.436	4	A1156
4294975496	3229614080	Black	16384	1.713	2	A1156
4294991880	3229646848	Black	128	1.72	5	A1156
4294992008	3498082304	Black	536870912	1.818	2	A1156
4831862920	3502276608	Black	2097152	3.424	4	A1156
4833960072	3502276672	Black	32	1.301	3	A1156
134217728	0	White	8	0.945	5	A1156
134479872	8	White	16384	1.638	2	A1156
134479873	16392	White	512	1.76	1	A1156
134479889	16904	White	4096	2.277	1	A1156
134480913	21000	White	2097152	2.118	5	A1156
1208222737	2118152	White	1048576	2.13	4	A1156
1745093649	3166728	White	268435456	2.382	4	A1156
6040060945	271602184	White	4194304	2.888	2	A1156
0	0	Black	1073741824	1.495	3	A1156
1073741824	4194304	Black	2147483648	2.694	4	A1156
3221225472	12582912	Black	4294967296	1.216	3	A1156
7516192768	14680064	Black	8589934592	1.322	2	A1156
8	0	White	8192	2.388	3	A1156
24	8192	White	4096	1.103	1	A1156
16408	12288	White	4	3.371	1	A1156
4210712	12292	White	1073741824	2.306	4	A1156
4735000	1073754116	White	1048576	1.597	2	A1156
4737048	1074802692	White	1024	1.91	5	A1156
0	0	Black	4194304	1.511	3	A1156
4194304	8589934592	Black	16384	1.124	4	A1156
4210688	8589942784	Black	64	1.256	5	A1156
4210752	8589942816	Black	1073741824	1.558	3	A1156
16384	0	White	1073741824	0.458	1	A1156
4294983680	1073741824	White	2147483648	0.377	5	A1156
4295016448	3221225472	White	8192	2.216	1	A1156
4311793664	3221233664	White	4194304	1.863	3	A1156
4311859200	3225427968	White	16	1.605	1	A1156
0	0	Black	2097152	1.626	5	A1156
2097152	16	Black	8388608	1.447	4	A1156
10485760	4194320	Black	32768	1.588	3	A1156
10518528	2151677968	Black	8192	1.387	3	A1156
10526720	3225419792	Black	16384	1.565	1	A1156
10543104	7520387088	Black	4096	1.379	1	A1156
