8	268435456	Black	4	1.956	5	A1156
8595326094	279001424	Black	1073741824	2.111	5	A1156
44582487214	24001984849	Black	512	2.009	5	A1156
2151677952	4294967296	White	8589934592	1.149	5	A1156
0	0	Black	2147483648	1.982	5	A1156
2153807898	8417316	White	2048	1.673	5	A1156
0	0	Black	16	2.726	5	A1156
8388608	0	White	4194304	1.207	5	A1156
7795154944	9131544704	White	2048	3.842	5	A1156
25143845972	9148783016	White	67108864	2.207	5	A1156
25143846484	9215891880	White	34359738368	1.534	5	A1156
0	0	Black	2147483648	3.035	5	A1156
2155872288	524480	Black	1073741824	3.584	5	A1156
46137348	112	White	8	1.537	5	A1156
2147483648	64	Black	32	1.539	5	A1156
6442450976	24640	Black	32768	3.718	5	A1156
264192	524288	White	1048576	1.418	5	A1156
264544	1075314689	White	1024	1.322	5	A1156
0	0	Black	1073741824	1.593	5	A1156
1073741824	4294967296	Black	2147483648	1.273	5	A1156
17179869184	0	White	8589934592	1.14	5	A1156
17246986240	12884901888	White	2147483648	1.309	5	A1156
0	0	Black	64	1.995	5	A1156
4276224	2101248	White	8	2.009	5	A1156
20971520	67117056	Black	8388608	1.255	5	A1156
2147483720	160	White	16384	2.173	5	A1156
19327352908	4210848	White	16	2.632	5	A1156
24696850510	9266286768	White	2097152	3.187	5	A1156
64	0	White	1073741824	0.548	5	A1156
112	3221225472	White	8	1.985	5	A1156
2183155714	29370376	Black	1024	1.978	5	A1156
4	256	Black	4294967296	1.556	5	A1156
1075839040	1073152	Black	4096	1.887	5	A1156
0	0	Black	64	2.608	5	A1156
1080033344	4294983713	Black	8388608	1.959	5	A1156
1088421952	4311760929	Black	1048576	3.42	5	A1156
12583040	1075838976	White	4096	1.279	5	A1156
549456012	1076375584	White	1048576	3.349	5	A1156
549718156	1077424160	White	32768	7.559	5	A1156
8	1073741824	Black	8192	2.038	5	A1156
4294991880	3229646848	Black	128	1.72	5	A1156
134217728	0	White	8	0.945	5	A1156
134480913	21000	White	2097152	2.118	5	A1156
4737048	1074802692	White	1024	1.91	5	A1156
4210688	8589942784	Black	64	1.256	5	A1156
4294983680	1073741824	White	2147483648	0.377	5	A1156
0	0	Black	2097152	1.626	5	A1156
