12	268435712	Black	2	1.551	1	A1156
4341902	268513616	Black	1048576	2.361	1	A1156
10222716078	21787392337	Black	32768	1.96	1	A1156
2147483648	0	White	4294967296	2.274	1	A1156
20405313536	12901711888	White	64	1.419	1	A1156
2147483648	1024	Black	8388608	2.938	1	A1156
24	8192	White	32	3.2	1	A1156
6291482	12324	White	8388608	5.474	1	A1156
2155872256	1342177280	Black	32768	2.242	1	A1156
16	0	White	32	2.901	1	A1156
16400	32	White	32768	1.518	1	A1156
4210704	32800	White	33554432	1.464	1	A1156
1040	16777728	Black	8192	2.528	1	A1156
6450872320	4198528	White	16384	3.619	1	A1156
7793049600	8594149504	White	536870912	2.949	1	A1156
7793057792	9131020416	White	524288	3.629	1	A1156
33554436	64	White	16	2.111	1	A1156
6442483744	1073766464	Black	2097152	4.195	1	A1156
264224	1572864	White	1073741824	1.554	1	A1156
3221225472	4328521728	Black	16777216	1.456	1	A1156
3246424064	4601151616	Black	1048576	2.388	1	A1156
3247472676	4601155784	Black	1024	3.878	1	A1156
17179877376	8589934592	White	4294967296	1.583	1	A1156
64	4194304	Black	16	1.308	1	A1156
65536	0	White	2097152	1.61	1	A1156
4259840	2097152	White	4096	1.325	1	A1156
0	0	Black	4194304	1.939	1	A1156
8	0	White	32	1.921	1	A1156
2105376	1614807040	Black	2048	2.583	1	A1156
2	8192	Black	16384	1.947	1	A1156
4299161604	603980032	Black	4096	1.232	1	A1156
0	0	Black	64	2.012	1	A1156
1075845184	5267464	Black	2147483648	1.714	1	A1156
256	0	White	2147483648	1.561	1	A1156
12583048	1075843072	White	8192	1.503	1	A1156
0	0	Black	4194304	1.833	1	A1156
4294967296	0	White	8388608	1.559	1	A1156
4299165696	8421376	White	4	2.255	1	A1156
7520391168	8437764	White	536870912	1.962	1	A1156
134479873	16392	White	512	1.76	1	A1156
134479889	16904	White	4096	2.277	1	A1156
24	8192	White	4096	1.103	1	A1156
16408	12288	White	4	3.371	1	A1156
16384	0	White	1073741824	0.458	1	A1156
4295016448	3221225472	White	8192	2.216	1	A1156
4311859200	3225427968	White	16	1.605	1	A1156
10526720	3225419792	Black	16384	1.565	1	A1156
10543104	7520387088	Black	4096	1.379	1	A1156
