14	268443904	Black	16384	2.378	2	A1156
16398	268509440	Black	131072	3.152	2	A1156
9669067918	4573968720	Black	536870912	3.486	2	A1156
10205938862	4607523153	Black	16777216	3.099	2	A1156
10222748846	23934875985	Black	34359738368	1.427	2	A1156
19331555328	12901679104	White	16	1.811	2	A1156
19331571712	12901679120	White	32768	1.474	2	A1156
2155872256	8589935616	Black	16777216	1.006	2	A1156
2206203904	8657044481	Black	4194304	1.584	2	A1156
16	0	White	8192	1.936	2	A1156
2153775130	8400932	White	16384	4.561	2	A1156
2147483648	1073741824	Black	8388608	1.982	2	A1156
8421376	4194304	White	4096	3.867	2	A1156
7524614144	4214912	White	8589934592	3.548	2	A1156
7929373696	9131546760	White	262144	5.34	2	A1156
7930422272	9131808904	White	32	7.671	2	A1156
7930422288	9131808936	White	256	3.524	2	A1156
7963976784	9131874728	White	16777216	3.831	2	A1156
2155872256	192	Black	32	5.622	2	A1156
3229614112	524488	Black	536870912	1.93	2	A1156
3766485024	268959944	Black	4294967296	1.562	2	A1156
3246391296	4601151488	Black	32768	1.374	2	A1156
3247473700	4601163976	Black	1	1.438	2	A1156
4194304	67108864	Black	16777216	1.814	2	A1156
2147483656	32	White	128	2.524	2	A1156
23622322252	8594145456	White	4096	2.78	2	A1156
2097152	4194304	Black	8192	1.427	2	A1156
16386	4202496	Black	2147483648	1.519	2	A1156
4294967296	0	White	32	0.752	2	A1156
4294967808	32	White	32768	1.134	2	A1156
4299162128	33587232	White	34359738368	1.314	2	A1156
0	0	Black	4	1.839	2	A1156
4299174912	2147502208	White	8388608	2.297	2	A1156
64	1048576	Black	1073741824	1.368	2	A1156
1073741888	1064960	Black	2097152	1.966	2	A1156
134217984	2147483648	White	4294967296	1.251	2	A1156
134230272	7516192768	White	536870912	1.257	2	A1156
12585096	1075851264	White	32	2.766	2	A1156
549456008	1075851296	White	524288	4.218	2	A1156
12582912	1075838976	Black	16777216	1.967	2	A1156
29360128	1075839104	Black	33554432	1.712	2	A1156
4299161600	8388608	White	32768	1.739	2	A1156
4294975496	3229614080	Black	16384	1.713	2	A1156
4294992008	3498082304	Black	536870912	1.818	2	A1156
134479872	8	White	16384	1.638	2	A1156
6040060945	271602184	White	4194304	2.888	2	A1156
7516192768	14680064	Black	8589934592	1.322	2	A1156
4735000	1073754116	White	1048576	1.597	2	A1156
