3225436160	537986048	Black	64	2.569	2	A157
512	0	White	8192	3.059	4	A157
4608	8192	White	2097152	1.847	1	A157
6656	2105344	White	1024	3.552	2	A157
4200960	2106368	White	4	2.399	2	A157
4200992	2106372	White	8388608	11.228	5	A157
4201008	10494980	White	8	2.363	1	A157
8594135600	10494988	White	32768	6.212	1	A157
12889102896	10527756	White	2147483648	1.981	3	A157
12889102960	2158011404	White	128	1.505	2	A157
0	0	Black	4294967296	2.306	4	A157
4294967296	4	Black	4194304	1.44	3	A157
4299161600	8388612	Black	16777216	1.102	5	A157
4315938816	41943044	Black	65536	1.576	1	A157
4316004352	2189426692	Black	4096	3.81	5	A157
4316008448	10779361284	Black	256	1.558	5	A157
4294967296	0	White	8388608	2.564	4	A157
4299161600	8388608	White	4096	1.544	1	A157
4299169792	8392704	White	16	1.044	1	A157
5372911616	8392720	White	16384	1.436	5	A157
5373960192	8409104	White	524288	2.893	5	A157
7521443840	8933392	White	536870912	5.838	4	A157
7521443872	545804304	White	8589934592	3.195	2	A157
7521443936	9135738896	White	128	2.416	4	A157
7538221152	9135739024	White	32768	7.899	3	A157
7538221153	9135771792	White	1024	2.707	3	A157
7540318305	9135772816	White	2	7.773	4	A157
7808753761	9135772818	White	512	2.513	5	A157
7808819297	9135773330	White	2048	1.256	4	A157
0	0	Black	2147483648	1.49	4	A157
2147483648	8192	Black	2097152	3.787	4	A157
2149580800	1056768	Black	8388608	0.868	5	A157
2157969408	5251072	Black	2048	2.735	4	A157
2157971456	5251076	Black	2	1.302	2	A157
65536	0	White	4294967296	1.574	3	A157
196608	4294967296	White	16777216	1.604	5	A157
229376	4311744512	White	16384	1.263	4	A157
229408	4311760896	White	4194304	2.029	3	A157
33783840	4315955200	White	8388608	4.342	3	A157
33785888	4324343808	White	4096	3.521	3	A157
0	0	Black	2147483648	1.613	1	A157
2147483648	536870912	Black	2097152	1.579	1	A157
2149580800	536879104	Black	8388608	1.436	1	A157
2157969408	536880128	Black	2048	1.656	1	A157
2157971456	536880640	Black	2	1.338	4	A157
4194304	0	White	16384	1.917	4	A157
4202496	16384	White	2147483648	1.39	5	A157
4299169792	2147500032	White	4096	1.602	1	A157
4301266944	2147504128	White	536870912	3.076	5	A157
4302315520	2684375040	White	524288	2.037	4	A157
0	0	Black	2147483648	1.317	2	A157
2147483648	32768	Black	8388608	1.597	2	A157
2155872256	40960	Black	2097152	0.779	2	A157
2157969408	303104	Black	2048	1.638	3	A157
2157971456	4295270400	Black	2	1.488	4	A157
268435456	0	White	536870912	5.068	1	A157
276824064	536870912	White	2097152	1.438	5	A157
276832256	538968064	White	8	2.165	1	A157
281026560	538968072	White	16	3.971	5	A157
281026564	538968088	White	4096	4.494	1	A157
1354768388	538972184	White	16384	3.36	3	A157
1354768390	538988568	White	134217728	8.871	3	A157
9944702982	673206296	White	524288	2.646	2	A157
14239670278	673730584	White	2048	4.508	3	A157
0	0	Black	2147483648	1.756	5	A157
2147483648	2048	Black	8388608	2.035	4	A157
2155872256	4196352	Black	2097152	1.686	5	A157
2157969408	4204544	Black	32768	1.707	2	A157
2158002176	4204546	Black	128	1.026	1	A157
8192	0	White	256	4.998	1	A157
12288	256	White	65536	3.369	1	A157
14336	65792	White	16384	5.19	5	A157
0	0	Black	4194304	2.826	1	A157
4194304	131072	Black	8388608	0.7	2	A157
12582912	17180000256	Black	16777216	0.901	1	A157
29360128	17182097408	Black	33554432	0.707	4	A157
524288	0	White	2147483648	1.697	2	A157
4718592	2147483648	White	8388608	0.841	2	A157
5767168	2155872256	White	2097152	0.636	3	A157
542638080	2157969408	White	2048	3.822	2	A157
1616379904	2157971456	White	2	2.871	1	A157
0	0	Black	2147483648	3.301	5	A157
2147483648	4	Black	8388608	0.312	3	A157
2155872256	1073741828	Black	32768	1.793	1	A157
2155905024	1073741956	Black	2097152	1.985	3	A157
2158002176	1073742212	Black	2048	3.956	3	A157
2158004224	1107296644	Black	2	1.187	1	A157
32	0	White	134217728	9.944	4	A157
16416	134217728	White	8388608	1.606	3	A157
81952	142606336	White	32768	1.494	4	A157
16859168	142639104	White	16	2.233	3	A157
16859296	142639120	White	8	2.701	5	A157
16859300	142639128	White	2048	2.314	3	A157
17383588	142641176	White	2097152	3.125	5	A157
17383590	144738328	White	4096	3.323	5	A157
1091125414	144742424	White	1048576	3.588	4	A157
3238609062	145791000	White	268435456	1.496	2	A157
0	0	Black	2147483648	1.557	1	A157
2147483648	2097152	Black	2048	1.994	5	A157
2147485696	2097408	Black	8388608	3.079	2	A157
2155874304	2097536	Black	64	4.017	1	A157
2155874368	2621824	Black	1048576	1.649	2	A157
2156922944	36176256	Black	536870912	2.789	2	A157
2693793856	1109918080	Black	4	1.717	4	A157
16777216	0	White	2147483648	2.442	2	A157
25165824	2147483648	White	4194304	1.692	1	A157
92274688	2151677952	White	33554432	1.01	1	A157
92307456	2185232384	White	64	2.233	1	A157
92323840	2185232448	White	16	2.752	2	A157
92332032	2185232464	White	65536	3.354	1	A157
92334080	2185298000	White	4096	0.93	3	A157
8682268672	2185302096	White	8	1.76	4	A157
8683317248	2185302104	White	32	3.891	4	A157
0	0	Black	2147483648	2.688	3	A157
2147483648	67108864	Black	8388608	2.306	5	A157
2155872256	67141632	Black	8192	2.164	1	A157
2155880448	83918848	Black	8589934592	1.29	3	A157
10745815040	83918856	Black	2097152	2.342	5	A157
10747912192	88113160	Black	32	3.087	4	A157
10747912224	88113288	Black	536870912	1.414	2	A157
262144	0	White	2147483648	0.938	2	A157
278528	2147483648	White	8388608	1.618	5	A157
278532	2155872256	White	2097152	0.586	1	A157
268713988	2157969408	White	2048	1.332	3	A157
268713990	2157971456	White	1	2.598	4	A157
268746758	2157971457	White	8192	1.793	4	A157
268812294	2157979649	White	131072	2.446	3	A157
268812302	2158110721	White	16	1.231	1	A157
273006606	2158110737	White	4096	1.246	3	A157
273007630	2158114833	White	1073741824	5.098	5	A157
0	0	Black	1073741824	2.546	2	A157
1073741824	512	Black	268435456	1.956	5	A157
1342177280	4608	Black	4294967296	0.698	4	A157
5637144576	2147488256	Black	17179869184	0.68	2	A157
22817013760	2147488272	Black	1048576	0.962	3	A157
22818062336	2147488304	Black	4194304	1.092	2	A157
22822256640	2147489328	Black	2048	2.14	5	A157
22822258688	2147489392	Black	8	1.958	1	A157
22822258696	2148013680	Black	536870912	4.065	3	A157
23359129608	2282231408	Black	4	1.321	3	A157
1073741824	0	White	2147483648	1.273	3	A157
1073741952	2147483648	White	8388608	1.08	3	A157
1073742976	2155872256	White	2097152	1.066	5	A157
1077937280	2157969408	White	32768	1.274	3	A157
1078985856	2158002176	White	1	3.906	1	A157
1078989952	2158002177	White	268435456	1.37	2	A157
1078992000	2426437633	White	512	2.613	1	A157
0	0	Black	2147483648	1.505	2	A157
2147483648	8192	Black	2	3.014	3	A157
2147483650	12288	Black	64	0.578	4	A157
2147483714	28672	Black	4194304	5.77	4	A157
4	0	White	4096	2.026	2	A157
1028	4096	White	262144	1.458	5	A157
33796	266240	White	32	1.204	3	A157
8422404	266272	White	128	1.523	2	A157
8487940	266400	White	16384	1.481	1	A157
545358852	282784	White	1048576	1.613	2	A157
813794308	1331360	White	134217728	2.687	2	A157
830571524	135549088	White	33554432	1.952	2	A157
9420506116	169103520	White	64	2.138	4	A157
9420514308	169103584	White	8	1.663	2	A157
9420514324	169103592	White	4194304	1.343	1	A157
10494256148	173297896	White	2147483648	1.232	4	A157
10494780436	2320781544	White	2	1.905	5	A157
10494911508	2320781546	White	256	11.52	1	A157
0	0	Black	2147483648	1.911	2	A157
2147483648	17179869184	Black	2097152	0.862	4	A157
2149580800	17179877376	Black	8388608	1.069	4	A157
2157969408	17179877888	Black	2048	1.287	3	A157
2157971456	17180140032	Black	2	1.083	2	A157
536870912	0	White	2097152	2.407	5	A157
570425344	2097152	White	2147483648	0.599	2	A157
587202560	2149580800	White	8388608	1.742	4	A157
587235328	2157969408	White	2048	1.652	2	A157
587300864	2157971456	White	2	1.855	2	A157
0	0	Black	1073741824	3.695	2	A157
1073741824	536870912	Black	4194304	0.983	1	A157
1077936128	536887296	Black	1048576	2.594	1	A157
1078984704	538984448	Black	1024	1.886	3	A157
1078985728	538984449	Black	268435456	1.905	1	A157
1347421184	538988545	Black	8192	2.831	2	A157
1347429376	538988547	Black	4	2.019	1	A157
1347429380	538990595	Black	2147483648	1.817	2	A157
3494913028	538990611	Black	32	3.1	5	A157
3494913060	539252755	Black	524288	1.412	4	A157
3495437348	606361619	Black	134217728	1.98	5	A157
3629655076	614750227	Black	33554432	3.959	4	A157
3663209508	614782995	Black	65536	2.725	3	A157
3663275044	9204717587	Black	16777216	1.363	5	A157
3680052260	26384586771	Black	4294967296	1.266	3	A157
7975019556	26384587027	Black	34359738368	3.653	1	A157
42334757924	26384587091	Black	128	2.708	5	A157
42334758052	26384718163	Black	8	2.19	1	A157
8589934592	0	White	2147483648	0.36	4	A157
8589942784	2147483648	White	2097152	0.922	3	A157
8594137088	2149580800	White	2048	1.245	3	A157
8594137090	2149582848	White	4096	3.04	5	A157
8594137098	2149586944	White	1048576	1.115	3	A157
0	0	Black	2147483648	1.452	3	A157
2147483648	4194304	Black	8388608	0.932	4	A157
2155872256	20971520	Black	32768	0.816	5	A157
2155905024	4315938816	Black	128	1.784	4	A157
