2158002176	4194318	Black	128	1.241	4	A157
4303355908	1073758208	White	4194304	1.495	4	A157
7516192768	8589934850	Black	536870912	1.256	4	A157
1614815232	2149584896	White	16384	3.018	4	A157
1757423624	2435862528	White	16	1.408	4	A157
1073741824	256	Black	4194304	1.179	4	A157
8272	4210688	White	32	4.961	4	A157
8632938576	21022760	White	268435456	1.757	4	A157
28095098961	5660526760	White	512	1.647	4	A157
437260288	1073791024	Black	8192	1.946	4	A157
512	0	White	134217728	4.035	4	A157
520	134217728	White	2048	1.72	4	A157
524	134219776	White	2	1.656	4	A157
512	0	White	8192	3.059	4	A157
0	0	Black	4294967296	2.306	4	A157
4294967296	0	White	8388608	2.564	4	A157
7521443840	8933392	White	536870912	5.838	4	A157
7521443936	9135738896	White	128	2.416	4	A157
7540318305	9135772816	White	2	7.773	4	A157
7808819297	9135773330	White	2048	1.256	4	A157
0	0	Black	2147483648	1.49	4	A157
2147483648	8192	Black	2097152	3.787	4	A157
2157969408	5251072	Black	2048	2.735	4	A157
229376	4311744512	White	16384	1.263	4	A157
2157971456	536880640	Black	2	1.338	4	A157
4194304	0	White	16384	1.917	4	A157
4302315520	2684375040	White	524288	2.037	4	A157
2157971456	4295270400	Black	2	1.488	4	A157
2147483648	2048	Black	8388608	2.035	4	A157
29360128	17182097408	Black	33554432	0.707	4	A157
32	0	White	134217728	9.944	4	A157
81952	142606336	White	32768	1.494	4	A157
1091125414	144742424	White	1048576	3.588	4	A157
2693793856	1109918080	Black	4	1.717	4	A157
8682268672	2185302096	White	8	1.76	4	A157
8683317248	2185302104	White	32	3.891	4	A157
10747912192	88113160	Black	32	3.087	4	A157
268713990	2157971456	White	1	2.598	4	A157
268746758	2157971457	White	8192	1.793	4	A157
1342177280	4608	Black	4294967296	0.698	4	A157
2147483650	12288	Black	64	0.578	4	A157
2147483714	28672	Black	4194304	5.77	4	A157
9420506116	169103520	White	64	2.138	4	A157
10494256148	173297896	White	2147483648	1.232	4	A157
2147483648	17179869184	Black	2097152	0.862	4	A157
2149580800	17179877376	Black	8388608	1.069	4	A157
587202560	2149580800	White	8388608	1.742	4	A157
3494913060	539252755	Black	524288	1.412	4	A157
3629655076	614750227	Black	33554432	3.959	4	A157
8589934592	0	White	2147483648	0.36	4	A157
2147483648	4194304	Black	8388608	0.932	4	A157
2155905024	4315938816	Black	128	1.784	4	A157
