1073741824	256	Black	2147483648	1.069	5	A157
1757423616	2167427072	White	268435456	1.547	5	A157
0	0	Black	1073741824	2.405	5	A157
8208	16384	White	4194304	1.452	5	A157
8631885904	4243496	White	16777216	1.896	5	A157
8631890000	21020712	White	2048	3.982	5	A157
25812873296	289458344	White	4294967296	6.981	5	A157
63058817361	5660659372	White	2	1.233	5	A157
403705856	1073774640	Black	33554432	2.268	5	A157
67109388	134219778	White	524288	4.476	5	A157
67117580	134744066	White	8388608	3.975	5	A157
67117596	143132674	White	4194304	2.166	5	A157
0	0	Black	2147483648	3.401	5	A157
2147483648	1024	Black	4194304	1.802	5	A157
3225419776	536937472	Black	16384	2.794	5	A157
4200992	2106372	White	8388608	11.228	5	A157
4299161600	8388612	Black	16777216	1.102	5	A157
4316004352	2189426692	Black	4096	3.81	5	A157
4316008448	10779361284	Black	256	1.558	5	A157
5372911616	8392720	White	16384	1.436	5	A157
5373960192	8409104	White	524288	2.893	5	A157
7808753761	9135772818	White	512	2.513	5	A157
2149580800	1056768	Black	8388608	0.868	5	A157
196608	4294967296	White	16777216	1.604	5	A157
4202496	16384	White	2147483648	1.39	5	A157
4301266944	2147504128	White	536870912	3.076	5	A157
276824064	536870912	White	2097152	1.438	5	A157
281026560	538968072	White	16	3.971	5	A157
0	0	Black	2147483648	1.756	5	A157
2155872256	4196352	Black	2097152	1.686	5	A157
14336	65792	White	16384	5.19	5	A157
0	0	Black	2147483648	3.301	5	A157
16859296	142639120	White	8	2.701	5	A157
17383588	142641176	White	2097152	3.125	5	A157
17383590	144738328	White	4096	3.323	5	A157
2147483648	2097152	Black	2048	1.994	5	A157
2147483648	67108864	Black	8388608	2.306	5	A157
10745815040	83918856	Black	2097152	2.342	5	A157
278528	2147483648	White	8388608	1.618	5	A157
273007630	2158114833	White	1073741824	5.098	5	A157
1073741824	512	Black	268435456	1.956	5	A157
22822256640	2147489328	Black	2048	2.14	5	A157
1073742976	2155872256	White	2097152	1.066	5	A157
1028	4096	White	262144	1.458	5	A157
10494780436	2320781544	White	2	1.905	5	A157
536870912	0	White	2097152	2.407	5	A157
3494913028	538990611	Black	32	3.1	5	A157
3495437348	606361619	Black	134217728	1.98	5	A157
3663275044	9204717587	Black	16777216	1.363	5	A157
42334757924	26384587091	Black	128	2.708	5	A157
8594137090	2149582848	White	4096	3.04	5	A157
2155872256	20971520	Black	32768	0.816	5	A157
