8388608	0	White	1073741824	2.824	2	A157
536870912	0	White	2097152	1.359	2	A157
536879104	2097152	White	4096	5.785	2	A157
1614817280	2149601280	White	1048576	8.181	2	A157
1623205888	2150649856	White	16777216	2.28	2	A157
8192	0	White	16384	2.947	2	A157
25813397584	4584425640	White	2097152	2.293	2	A157
28095098960	5660264616	White	262144	2.333	2	A157
63058817105	5660658348	White	1024	5.051	2	A157
437268480	1073791032	Black	4	2.214	2	A157
3225436160	537986048	Black	64	2.569	2	A157
6656	2105344	White	1024	3.552	2	A157
4200960	2106368	White	4	2.399	2	A157
12889102960	2158011404	White	128	1.505	2	A157
7521443872	545804304	White	8589934592	3.195	2	A157
2157971456	5251076	Black	2	1.302	2	A157
0	0	Black	2147483648	1.317	2	A157
2147483648	32768	Black	8388608	1.597	2	A157
2155872256	40960	Black	2097152	0.779	2	A157
9944702982	673206296	White	524288	2.646	2	A157
2157969408	4204544	Black	32768	1.707	2	A157
4194304	131072	Black	8388608	0.7	2	A157
524288	0	White	2147483648	1.697	2	A157
4718592	2147483648	White	8388608	0.841	2	A157
542638080	2157969408	White	2048	3.822	2	A157
3238609062	145791000	White	268435456	1.496	2	A157
2147485696	2097408	Black	8388608	3.079	2	A157
2155874368	2621824	Black	1048576	1.649	2	A157
2156922944	36176256	Black	536870912	2.789	2	A157
16777216	0	White	2147483648	2.442	2	A157
92323840	2185232448	White	16	2.752	2	A157
10747912224	88113288	Black	536870912	1.414	2	A157
262144	0	White	2147483648	0.938	2	A157
0	0	Black	1073741824	2.546	2	A157
5637144576	2147488256	Black	17179869184	0.68	2	A157
22818062336	2147488304	Black	4194304	1.092	2	A157
1078989952	2158002177	White	268435456	1.37	2	A157
0	0	Black	2147483648	1.505	2	A157
4	0	White	4096	2.026	2	A157
8422404	266272	White	128	1.523	2	A157
545358852	282784	White	1048576	1.613	2	A157
813794308	1331360	White	134217728	2.687	2	A157
830571524	135549088	White	33554432	1.952	2	A157
9420514308	169103584	White	8	1.663	2	A157
0	0	Black	2147483648	1.911	2	A157
2157971456	17180140032	Black	2	1.083	2	A157
570425344	2097152	White	2147483648	0.599	2	A157
587235328	2157969408	White	2048	1.652	2	A157
587300864	2157971456	White	2	1.855	2	A157
0	0	Black	1073741824	3.695	2	A157
1347421184	538988545	Black	8192	2.831	2	A157
1347429380	538990595	Black	2147483648	1.817	2	A157
