134217728	2097152	Black	262144	0.633	5	181
134480384	2097157	Black	268435456	2.283	5	181
163840	1073741824	White	8589934592	2.108	5	181
17180033024	9663676416	White	4294967296	0.809	5	181
23068672	76546048	Black	8192	2.979	5	181
4	0	White	32768	1.089	5	181
32	0	White	2097152	2.667	5	181
4311810080	14680064	White	1048576	0.971	5	181
24576	32800	Black	4096	0.976	5	181
28680	2132000	Black	8388608	1.245	5	181
0	0	Black	65536	1.22	5	181
98304	16793600	Black	32	1.975	5	181
33665080	34390163524	Black	2097152	1.163	5	181
134217728	0	White	34359738368	1.642	5	181
16777216	8589934592	Black	8388608	0.673	5	181
25165824	8623489024	Black	4194304	1.575	5	181
29360128	10770972672	Black	2097152	0.771	5	181
6979339264	14340	White	1073741824	1.473	5	181
51573227520	83890240	Black	128	0.712	5	181
3764396032	9044080	Black	4294967296	0.801	5	181
109051904	6291456	White	16777216	0.968	5	181
2097152	4194304	Black	4096	0.959	5	181
3149832	1145045008	Black	8192	1.244	5	181
0	0	Black	65536	1.698	5	181
4294967296	0	White	65536	0.617	5	181
21491630080	8590032896	White	16	1.288	5	181
55851368964	8590032952	White	64	0.749	5	181
0	0	Black	2097152	1.485	5	181
14712832	4312924160	Black	128	0.85	5	181
14712960	6460407808	Black	8589934592	2.101	5	181
1080049664	4840751104	Black	64	0.601	5	181
8589942784	4096	White	4194304	1.131	5	181
12884910080	4198400	White	1048576	2.969	5	181
4194304	134217728	Black	8388608	0.521	5	181
0	0	Black	16384	1.414	5	181
4202512	288	White	2147483648	1.156	5	181
67110912	2097152	White	4194304	0.195	5	181
16	0	White	33554432	1.249	5	181
2155872256	536875008	Black	32768	0.477	5	181
