1573888	4303355904	White	16384	1.327	3	181
5768192	4303372288	White	32	1.498	3	181
0	0	Black	134217728	1.702	3	181
134479872	2097156	Black	512	0.64	3	181
402915842	2099213	Black	536870912	1.78	3	181
131072	0	White	1073741824	0.737	3	181
6291456	68157440	Black	16777216	1.238	3	181
23076896	34436285440	Black	536870912	0.912	3	181
2062	33591296	White	16	1.97	3	181
1073741832	16777232	Black	8589934592	1.706	3	181
65568	2097152	White	4194304	0.813	3	181
8417288	2197536	Black	8589934592	0.763	3	181
4297068546	8396808	White	8589934592	0.861	3	181
65536	16777216	Black	32768	1.6	3	181
106552	34380726340	Black	4096	1.732	3	181
35762232	34927034436	Black	1073741824	0.772	3	181
140509184	51539607552	White	8589934592	0.82	3	181
4435478528	60196651008	White	131072	3.028	3	181
4294967296	0	White	4096	0.814	3	181
0	0	Black	34359738368	2.644	3	181
0	0	Black	2097152	1.723	3	181
6291456	8912896	Black	8192	2.141	3	181
67108864	0	White	4194304	0.876	3	181
2101248	71303168	Black	8	0.558	3	181
65536	33554432	Black	32768	0.764	3	181
8604647552	7534149632	Black	536870912	2.59	3	181
8589934592	0	White	8192	2.077	3	181
12889098240	28672	White	32768	0.977	3	181
0	0	Black	4194304	1.157	3	181
29360128	136314881	Black	33554432	0.77	3	181
49152	8200	Black	65536	0.589	3	181
8192	0	White	256	0.48	3	181
0	0	Black	8388608	1.961	3	181
8388608	33554432	Black	4194304	0.879	3	181
12582912	17213423616	Black	2097152	0.698	3	181
0	0	Black	2048	1.647	3	181
2048	4194304	Black	2097152	0.764	3	181
4307550208	1074790400	White	1024	0.682	3	181
2155905024	536875136	Black	8192	2.331	3	181
2155913216	536875152	Black	8589934592	0.714	3	181
