0	0	Black	134217728	2.474	2	181
134480384	6446645248	Black	1	1.404	2	181
402915840	2097165	Black	2	0.998	2	181
2097152	1048576	Black	4194304	1.393	2	181
14	36864	White	33554432	1.22	2	181
0	0	Black	8	1.487	2	181
9663676424	25165840	Black	4294967296	3.09	2	181
4295032864	6291456	White	8388608	0.966	2	181
4096	0	White	8192	1.696	2	181
2101248	8192	White	8	0.804	2	181
2101250	8200	White	8388608	0.957	2	181
0	0	Black	16777216	1.99	2	181
6979339360	1073756172	White	2097152	0.804	2	181
2097152	524288	Black	4194304	0.75	2	181
543170560	9044000	Black	2147483648	1.122	2	181
1052672	8192	White	16384	0.779	2	181
8591020032	24592	White	16777216	0.967	2	181
9664761856	16801808	White	17179869184	0.623	2	181
21474836480	65536	White	32768	0.452	2	181
55851368960	8590032920	White	32	0.737	2	181
14680064	17956864	Black	32768	1.146	2	181
9141518464	7534150656	Black	8192	0.738	2	181
12889096192	24576	White	4096	0.914	2	181
0	0	Black	2097152	0.954	2	181
6291456	8912896	Black	16384	0.547	2	181
12582912	134217729	Black	16777216	0.487	2	181
8858370048	2048	White	4096	0.46	2	181
114688	139272	Black	32	1.834	2	181
4202496	256	White	32	0.248	2	181
4218896	2147483936	White	34359738368	1.919	2	181
4096	2097152	Black	8192	0.372	2	181
1149773828	4302327808	White	32768	2.738	2	181
14680064	19360907264	Black	1048576	0.607	2	181
272	33554432	White	16777216	0.477	2	181
67109136	50331648	White	65536	3.193	2	181
67109300	17230266432	White	32768	0.832	2	181
2149582848	406847488	Black	2	0.587	2	181
2147483648	4096	Black	8388608	0.568	2	181
10745847808	536875160	Black	16384	1.203	2	181
