0	0	Black	1048576	2.509	2	208
1048576	8192	Black	2097152	1.523	2	208
3145728	4202496	Black	524288	1.172	5	208
3670016	12591104	Black	262144	1.359	5	208
4096	0	White	8192	1.627	4	208
4198400	8192	White	32768	0.08	2	208
4214784	40960	White	8388608	0.962	2	208
20992000	8429568	White	65536	3.852	1	208
1094733824	8495104	White	131072	1.261	5	208
1094733952	8626176	White	1	1.611	1	208
1094734976	8626177	White	2	0.995	2	208
1094734984	8626179	White	4	0.888	1	208
1095783560	8626183	White	33554432	3.091	1	208
1364219016	42180615	White	67108864	0.85	1	208
35723957384	109289479	White	16	4.143	4	208
35723957416	109289495	White	17179869184	2.245	3	208
37871441064	17289158679	White	8589934592	1.757	3	208
38005658792	25879093271	White	4294967296	2.908	1	208
0	0	Black	1024	11.659	5	208
1024	32768	Black	2	1.381	2	208
1026	8421376	Black	524288	1.066	4	208
525314	8429568	Black	268435456	0.872	5	208
4194304	0	White	512	2.692	5	208
6291456	512	White	1024	1.217	3	208
6295552	1536	White	32	8.035	3	208
6303744	1568	White	32768	1.707	3	208
6303745	34336	White	33554432	1.62	2	208
6303761	33588768	White	34359738368	1.671	3	208
0	0	Black	1	3.872	2	208
1	524288	Black	1024	1.346	4	208
1025	4295491584	Black	1048576	1.147	1	208
1049601	4299685888	Black	1073741824	1.0	2	208
8192	0	White	16384	4.462	2	208
8224	16384	White	32768	1.029	4	208
536879136	49152	White	65536	0.977	1	208
0	0	Black	4096	3.176	2	208
4096	4194304	Black	16384	3.435	5	208
20480	6291456	Black	8192	1.462	3	208
28672	6293504	Black	32768	2.119	3	208
32768	0	White	1	1.194	4	208
98304	1	White	1024	1.201	2	208
98368	1025	White	1048576	1.232	4	208
98496	1049601	White	1073741824	2.004	2	208
0	0	Black	2	7.068	5	208
2	4194304	Black	1024	1.721	1	208
1026	4202496	Black	524288	1.029	5	208
525314	4299169792	Black	268435456	1.262	4	208
4194304	0	White	1	3.759	3	208
4202496	1	White	2	4.714	3	208
12591104	3	White	4	1.039	2	208
14688256	7	White	8	0.904	1	208
0	0	Black	1	2.592	4	208
1	32	Black	1024	1.842	1	208
1025	96	Black	1048576	1.186	3	208
1049601	2097248	Black	1073741824	1.28	1	208
8192	0	White	8388608	2.303	1	208
2105344	8388608	White	16777216	1.897	1	208
2367488	25165824	White	33554432	1.054	5	208
2371584	58720256	White	67108864	0.97	1	208
0	0	Black	8192	3.972	4	208
8192	4194304	Black	16384	1.187	5	208
24576	4194368	Black	32768	0.932	1	208
57344	4198464	Black	65536	1.115	5	208
512	0	White	1	0.934	3	208
16896	1	White	1024	1.122	4	208
4211200	1025	White	1048576	1.098	1	208
1077953024	1049601	White	2048	7.116	5	208
0	0	Black	1	2.363	5	208
1	67108864	Black	2048	5.173	4	208
2049	71303168	Black	1024	4.484	3	208
3073	71311360	Black	512	1.76	4	208
3585	71315456	Black	1048576	6.863	1	208
1052161	1145057280	Black	16	5.096	4	208
1052177	1145073664	Black	32768	2.204	4	208
4096	0	White	8192	2.426	2	208
4112	8192	White	1048576	2.278	5	208
536875024	1056768	White	1073741824	2.089	4	208
536875032	1074798592	White	2147483648	2.648	4	208
536875036	3222282240	White	2	3.018	3	208
0	0	Black	1	15.96	4	208
1	16777216	Black	2	1.197	2	208
3	25165824	Black	4	1.219	5	208
7	25165832	Black	1024	3.558	3	208
1031	25174024	Black	8589934592	4.477	5	208
8589935623	58728456	Black	67108864	2.21	2	208
8657044487	58793992	Black	128	6.742	1	208
8657044615	58796040	Black	4096	1.285	4	208
8657048711	58812424	Black	32768	3.757	5	208
8657081479	58812456	Black	64	3.29	3	208
8657081543	193030184	Black	4294967296	1.144	5	208
128	0	White	1048576	7.438	2	208
8388736	1048576	White	2048	3.46	5	208
8388800	1050624	White	4	1.864	3	208
12583104	1050628	White	536870912	1.183	1	208
0	0	Black	1	4.359	4	208
1	16777216	Black	1024	1.769	3	208
1025	16777224	Black	1048576	1.044	4	208
1049601	4311744520	Black	1073741824	0.847	2	208
8192	0	White	1	2.923	1	208
40960	1	White	1024	0.979	2	208
40992	1025	White	1048576	0.981	3	208
57376	1049601	White	1073741824	0.837	2	208
0	0	Black	1	3.298	5	208
1	8192	Black	1024	1.074	3	208
1025	4202496	Black	1048576	0.967	3	208
1049601	4235264	Black	1073741824	1.391	3	208
64	0	White	16	0.847	2	208
4160	16	White	8192	0.921	5	208
536875072	8208	White	4194304	0.79	3	208
536875104	4202512	White	2147483648	1.02	2	208
0	0	Black	1	1.697	1	208
1	1024	Black	512	1.766	4	208
513	66560	Black	262144	1.182	2	208
262657	134284288	Black	8	4.017	4	208
262665	134284290	Black	4096	2.081	1	208
266761	134317058	Black	2097152	0.882	2	208
2363913	1208058882	Black	8192	4.414	3	208
2372105	1212253186	Black	8388608	1.257	2	208
10760713	1749124098	Black	8589934592	1.204	3	208
131072	0	White	1	3.091	5	208
2228224	1	White	1024	1.744	5	208
6422528	1025	White	1048576	1.003	2	208
1080164352	1049601	White	2048	3.145	1	208
1080168448	1051649	White	2	1.599	5	208
0	0	Black	16	3.275	5	208
16	8192	Black	16384	2.158	3	208
16400	2105344	Black	16777216	1.093	5	208
16793616	17181974528	Black	512	6.715	1	208
16794128	17183023104	Black	1024	1.389	2	208
16795152	17183027200	Black	524288	4.283	1	208
17319440	18256769024	Black	536870912	1.875	4	208
554190352	18265157632	Black	8589934592	6.071	2	208
4194304	0	White	2	1.394	5	208
4259840	2	White	1024	2.655	4	208
4268032	1026	White	524288	1.074	1	208
12656640	525314	White	268435456	0.864	3	208
0	0	Black	1	3.231	4	208
1	4294967296	Black	1024	1.214	2	208
1025	5368709120	Black	1048576	1.226	5	208
1049601	5905580032	Black	512	1.433	3	208
1050113	6039797760	Black	262144	1.149	2	208
134217728	0	White	1	0.124	1	208
1207959552	1	White	2	4.788	4	208
1476395008	3	White	4	2.586	1	208
1476395016	7	White	536870912	2.482	4	208
1478492168	536870919	White	4096	2.061	2	208
1478494216	536875015	White	1024	1.718	5	208
1478625288	536876039	White	65536	1.245	4	208
1482819592	536941575	White	8192	1.439	1	208
1499596808	536949767	White	8388608	1.047	1	208
1499613192	545338375	White	32768	3.33	1	208
1499613208	545371143	White	32	1.911	3	208
0	0	Black	4096	5.791	1	208
4096	262144	Black	8192	0.791	1	208
12288	278528	Black	4194304	0.926	5	208
4206592	2147762176	Black	2097152	0.895	1	208
6303744	2156150784	Black	4294967296	1.306	5	208
4301271040	2172928000	Black	32768	0.985	5	208
4301303808	2173452288	Black	1048576	3.075	3	208
4302352384	2173453312	Black	4	5.842	1	208
4194304	0	White	1	2.974	2	208
6291456	1	White	1073741824	0.897	2	208
4301258752	1073741825	White	1048576	0.905	1	208
4309647360	1074790401	White	1024	0.781	3	208
0	0	Black	1	3.688	3	208
1	8192	Black	1024	1.679	4	208
1025	8200	Black	1048576	1.324	3	208
1049601	12296	Black	1073741824	0.746	4	208
64	0	White	1	1.723	2	208
1048640	1	White	512	1.924	4	208
135266368	513	White	2	2.368	1	208
135790656	515	White	4	1.249	1	208
136052800	519	White	8	0.878	1	208
0	0	Black	4	2.183	4	208
4	1073741824	Black	2048	1.171	5	208
2052	9663676416	Black	1048576	0.779	3	208
1050628	10200547328	Black	4096	2.681	2	208
1054724	10468982784	Black	2147483648	2.568	2	208
32768	0	White	1	5.503	3	208
34359771136	1	White	1073741824	0.732	4	208
34393325568	1073741825	White	1048576	0.879	5	208
34393391104	1074790401	White	32	0.159	4	208
34393407488	1074790433	White	8192	1.24	3	208
34401796096	1074798625	White	1024	0.202	5	208
0	0	Black	1	1.462	3	208
1	134217728	Black	1024	1.755	4	208
1025	134250496	Black	1048576	1.875	4	208
1049601	1207992320	Black	16	8.691	5	208
1049617	1476427776	Black	8192	1.204	3	208
131072	0	White	1	2.321	4	208
133120	1	White	1024	1.262	4	208
198656	1025	White	1048576	0.751	5	208
16975872	1049601	White	1073741824	0.813	3	208
0	0	Black	1	2.724	3	208
1	16384	Black	1024	1.618	2	208
1025	16793600	Black	1048576	1.073	5	208
1049601	16801792	Black	1073741824	0.995	2	208
