4096	0	White	8192	1.627	4	208
35723957384	109289479	White	16	4.143	4	208
1026	8421376	Black	524288	1.066	4	208
1	524288	Black	1024	1.346	4	208
8224	16384	White	32768	1.029	4	208
32768	0	White	1	1.194	4	208
98368	1025	White	1048576	1.232	4	208
525314	4299169792	Black	268435456	1.262	4	208
0	0	Black	1	2.592	4	208
0	0	Black	8192	3.972	4	208
16896	1	White	1024	1.122	4	208
1	67108864	Black	2048	5.173	4	208
3073	71311360	Black	512	1.76	4	208
1052161	1145057280	Black	16	5.096	4	208
1052177	1145073664	Black	32768	2.204	4	208
536875024	1056768	White	1073741824	2.089	4	208
536875032	1074798592	White	2147483648	2.648	4	208
0	0	Black	1	15.96	4	208
8657044615	58796040	Black	4096	1.285	4	208
0	0	Black	1	4.359	4	208
1025	16777224	Black	1048576	1.044	4	208
1	1024	Black	512	1.766	4	208
262657	134284288	Black	8	4.017	4	208
17319440	18256769024	Black	536870912	1.875	4	208
4259840	2	White	1024	2.655	4	208
0	0	Black	1	3.231	4	208
1207959552	1	White	2	4.788	4	208
1476395016	7	White	536870912	2.482	4	208
1478625288	536876039	White	65536	1.245	4	208
1	8192	Black	1024	1.679	4	208
1049601	12296	Black	1073741824	0.746	4	208
1048640	1	White	512	1.924	4	208
0	0	Black	4	2.183	4	208
34359771136	1	White	1073741824	0.732	4	208
34393391104	1074790401	White	32	0.159	4	208
1	134217728	Black	1024	1.755	4	208
1025	134250496	Black	1048576	1.875	4	208
131072	0	White	1	2.321	4	208
133120	1	White	1024	1.262	4	208
