271072	8441872	White	256	1.356	1	A1198
18096864	12636432	White	524288	10.683	1	A1198
6460549856	13160725	White	8589934592	2.337	1	A1198
24177355488	9710391573	White	134217728	15.662	1	A1198
2105344	12582912	Black	2048	5.109	1	A1198
131072	0	White	33554432	2.529	1	A1198
47246934016	17238622208	White	4194304	1.539	1	A1198
12623872	84033536	Black	2147483648	6.65	1	A1198
2160107520	8673968128	Black	16	1.051	1	A1198
4194304	16777216	Black	8388608	1.49	1	A1198
12599296	2166358016	Black	1073741824	4.5	1	A1198
2048	32	Black	4096	0.604	1	A1198
22528	4294975520	Black	4194304	1.17	1	A1198
33665152	14696480	White	1048576	0.928	1	A1198
4202496	32768	White	16	1.532	1	A1198
6320160	8423504	White	524288	5.763	1	A1198
35665920	29377536	Black	32	9.103	1	A1198
35665952	29377600	Black	536870912	1.035	1	A1198
2256699648	34382827520	White	128	3.384	1	A1198
3221226498	14336	White	16384	0.64	1	A1198
0	0	Black	4194304	2.238	1	A1198
6348800	2156068868	Black	4096	1.164	1	A1198
1108353024	29360128	White	2097152	0.65	1	A1198
2097152	17179869184	Black	4194304	4.445	1	A1198
14680064	17465081856	Black	1048576	0.587	1	A1198
4202504	4112	White	8388608	1.379	1	A1198
6447703112	9674168336	White	16777216	4.042	1	A1198
6716138569	9691469840	White	262144	8.928	1	A1198
6749742443	61231405204	White	131072	5.277	1	A1198
8429568	2151677952	White	16384	1.018	1	A1198
1082171392	2151694336	White	4096	8.373	1	A1198
2111488	4211720	Black	536870912	2.713	1	A1198
57344	4198400	White	65536	1.029	1	A1198
8970244	7409664	White	1024	16.042	1	A1198
2156453900	7410816	White	8589934592	1.191	1	A1198
0	0	Black	2097152	1.147	1	A1198
6819848	1083187216	Black	4294967296	4.609	1	A1198
18258344096	6452954192	White	8	3.187	1	A1198
26915453089	6503318616	White	2	5.164	1	A1198
541591576	137368576	White	4	1.051	1	A1198
541616152	2284852228	White	32768	6.811	1	A1198
6291456	1048578	Black	2048	1.723	1	A1198
6293504	269484034	Black	4096	1.88	1	A1198
6297600	269485058	Black	524288	1.241	1	A1198
543692801	3490718722	Black	32768	16.515	1	A1198
543741953	7802463234	Black	8589934592	1.42	1	A1198
9133676545	7936680962	Black	32	23.824	1	A1198
9200916905	42338427986	Black	17179869184	0.901	1	A1198
2232384	1077952512	White	4294967296	2.405	1	A1198
2149724224	5389697024	White	8388608	4.06	1	A1198
71680	4210688	White	1024	2.871	1	A1198
71744	4211712	White	8388608	2.319	1	A1198
19994688	549504000	White	128	11.709	1	A1198
6730881096	9139438738	White	1073741824	5.444	1	A1198
2154848264	5377626118	Black	8589934592	0.906	1	A1198
10744782856	5377626134	Black	32	1.281	1	A1198
10744782888	5914497046	Black	32768	1.297	1	A1198
