0	0	Black	1048576	4.613	5	A1198
1048576	1	Black	4	11.543	2	A1198
1048580	8589934593	Black	4096	6.37	3	A1198
1052676	9126805505	Black	4194304	35.843	4	A1198
5246980	9126813697	Black	2097152	4.971	2	A1198
7344132	9143590913	Black	524288	1.268	5	A1198
64	0	White	16384	3.398	4	A1198
262208	16384	White	32768	10.386	4	A1198
270400	49152	White	8388608	2.392	2	A1198
270528	8437760	White	16	7.63	4	A1198
271040	8437776	White	4096	8.883	4	A1198
271072	8441872	White	256	1.356	1	A1198
17048288	8442128	White	4194304	17.582	2	A1198
18096864	12636432	White	524288	10.683	1	A1198
4313064160	13160720	White	1	21.648	4	A1198
4313066208	13160721	White	4	2.305	5	A1198
6460549856	13160725	White	8589934592	2.337	1	A1198
6460615392	8603095317	White	33554432	3.369	5	A1198
6997486304	8636649749	White	1073741824	1.774	2	A1198
24177355488	9710391573	White	134217728	15.662	1	A1198
24244464352	9844609301	White	8	10.14	2	A1198
58604202720	9844609309	White	2	1.381	3	A1198
0	0	Black	2097152	1.99	3	A1198
2097152	4194304	Black	8192	7.038	5	A1198
2105344	12582912	Black	2048	5.109	1	A1198
2107392	12587008	Black	4	17.003	4	A1198
2107396	12603392	Black	32	13.76	5	A1198
2107428	12603408	Black	536870912	1.453	5	A1198
131072	0	White	33554432	2.529	1	A1198
196608	33554432	White	32768	1.186	4	A1198
4295163904	33587200	White	16777216	1.261	5	A1198
12885098496	50364416	White	8388608	46.583	5	A1198
47244836864	58753024	White	17179869184	1.42	4	A1198
47246934016	17238622208	White	4194304	1.539	1	A1198
0	0	Black	8192	2.448	2	A1198
8192	16384	Black	4194304	2.494	2	A1198
4202496	67125248	Black	8388608	2.276	3	A1198
12591104	83902464	Black	32768	1.667	4	A1198
12623872	84033536	Black	2147483648	6.65	1	A1198
2160107520	8673968128	Black	16	1.051	1	A1198
2	0	White	2048	2.945	5	A1198
10	2048	White	4	0.877	3	A1198
2097162	2052	White	4096	0.754	5	A1198
6291466	6148	White	8192	5.924	3	A1198
6292490	14340	White	16384	0.819	5	A1198
0	0	Black	4194304	2.191	3	A1198
4194304	16777216	Black	8388608	1.49	1	A1198
12582912	18874368	Black	16384	1.017	4	A1198
12599296	2166358016	Black	1073741824	4.5	1	A1198
1086341120	2166358018	Black	64	1.147	2	A1198
4294967296	0	White	4194304	1.418	4	A1198
4295229440	4194304	White	16384	13.596	3	A1198
38654967808	4210688	White	16777216	4.499	4	A1198
38663356416	20987904	White	17179869184	1.217	4	A1198
38663389184	17200857088	White	16	2.084	4	A1198
0	0	Black	2048	1.054	5	A1198
2048	32	Black	4096	0.604	1	A1198
6144	4294967328	Black	16384	1.361	4	A1198
22528	4294975520	Black	4194304	1.17	1	A1198
4216832	5368717344	Black	2147483648	2.996	2	A1198
2151700480	5368717352	Black	2097152	5.286	5	A1198
2153797632	5368717354	Black	8388608	3.503	2	A1198
2162186240	5369765930	Black	16777216	0.96	3	A1198
32768	0	White	8388608	1.247	2	A1198
33587200	8388608	White	32	6.22	3	A1198
33595392	8388640	White	16384	3.086	3	A1198
33599488	8405024	White	4194304	1.844	3	A1198
33665024	12599328	White	2097152	2.851	2	A1198
33665152	14696480	White	1048576	0.928	1	A1198
0	0	Black	4194304	9.316	3	A1198
4194304	134217728	Black	8388608	2.704	5	A1198
12582912	134221824	Black	16384	1.631	5	A1198
12599296	136318976	Black	64	9.991	3	A1198
12599360	17316188160	Black	1073741824	2.1	2	A1198
4294967296	0	White	4194304	1.479	3	A1198
4294975488	4194304	White	8388608	2.606	3	A1198
12884910080	12582912	White	2097152	1.213	4	A1198
12885958656	14680064	White	16777216	0.774	5	A1198
0	0	Black	2097152	3.812	5	A1198
2097152	4194304	Black	8192	6.83	5	A1198
2105344	4210688	Black	536870912	3.912	4	A1198
538976256	1077952512	Black	32	1.011	3	A1198
2147483648	0	White	8388608	4.618	3	A1198
2147491840	8388608	White	4194304	1.331	4	A1198
6442459136	12582912	White	16777216	0.978	2	A1198
6476013568	29360128	White	2097152	0.927	5	A1198
0	0	Black	2048	0.613	2	A1198
2048	8192	Black	2097152	1.837	5	A1198
2099200	536879104	Black	4194304	2.08	5	A1198
6293504	536879108	Black	1048576	1.739	3	A1198
7342080	4831846404	Black	524288	1.22	2	A1198
4194304	0	White	32768	3.067	2	A1198
4202496	32768	White	16	1.532	1	A1198
4206592	32784	White	2048	1.328	3	A1198
4222976	34832	White	64	2.788	2	A1198
4223008	34896	White	8388608	2.32	4	A1198
6320160	8423504	White	524288	5.763	1	A1198
1080061984	8947792	White	8	3.068	2	A1198
0	0	Black	2097152	1.525	5	A1198
2097152	8388608	Black	8192	2.814	3	A1198
2105344	25165824	Black	33554432	10.219	4	A1198
35659776	29360128	Black	4096	3.204	4	A1198
35663872	29376512	Black	2048	4.804	5	A1198
35665920	29377536	Black	32	9.103	1	A1198
35665952	29377600	Black	536870912	1.035	1	A1198
