1048576	1	Black	4	11.543	2	A1198
5246980	9126813697	Black	2097152	4.971	2	A1198
270400	49152	White	8388608	2.392	2	A1198
17048288	8442128	White	4194304	17.582	2	A1198
6997486304	8636649749	White	1073741824	1.774	2	A1198
24244464352	9844609301	White	8	10.14	2	A1198
0	0	Black	8192	2.448	2	A1198
8192	16384	Black	4194304	2.494	2	A1198
1086341120	2166358018	Black	64	1.147	2	A1198
4216832	5368717344	Black	2147483648	2.996	2	A1198
2153797632	5368717354	Black	8388608	3.503	2	A1198
32768	0	White	8388608	1.247	2	A1198
33665024	12599328	White	2097152	2.851	2	A1198
12599360	17316188160	Black	1073741824	2.1	2	A1198
6442459136	12582912	White	16777216	0.978	2	A1198
0	0	Black	2048	0.613	2	A1198
7342080	4831846404	Black	524288	1.22	2	A1198
4194304	0	White	32768	3.067	2	A1198
4222976	34832	White	64	2.788	2	A1198
1080061984	8947792	White	8	3.068	2	A1198
131072	0	White	4194304	8.897	2	A1198
67240192	6291456	White	34359738368	1.121	2	A1198
109183232	34366033920	White	16777216	1.647	2	A1198
2	0	White	2048	2.048	2	A1198
2147483650	2048	White	4096	1.952	2	A1198
1073741824	0	White	4194304	7.101	2	A1198
1074790400	4194304	White	8388608	26.893	2	A1198
0	0	Black	2097152	4.277	2	A1198
6291456	17448304640	Black	8388608	1.093	2	A1198
2151686152	8392720	White	2048	4.366	2	A1198
0	0	Black	4096	0.762	2	A1198
12288	32800	Black	2048	1.481	2	A1198
8388608	0	White	4194304	3.026	2	A1198
2097152	4194304	Black	8192	11.891	2	A1198
2105344	4210688	Black	4096	2.093	2	A1198
2109440	4210696	Black	2048	2.221	2	A1198
548419600	272647214	Black	1	1.342	2	A1198
57348	4263936	White	2097152	1.285	2	A1198
2097152	8192	Black	4194304	2.079	2	A1198
4838660104	1217404949	Black	512	2.674	2	A1198
8192	0	White	8388608	0.878	2	A1198
18258409632	6452954200	White	33554432	6.346	2	A1198
18325518497	6503285848	White	32768	17.689	2	A1198
26915453093	6503318618	White	1048576	1.815	2	A1198
61677844645	6504760410	White	536870912	0.66	2	A1198
4194304	0	White	4096	1.418	2	A1198
541591560	3150848	White	134217728	1.482	2	A1198
6821888	1343226882	Black	1	1.382	2	A1198
6821889	3490710530	Black	536870912	0.937	2	A1198
543725569	3507495938	Black	16384	6.452	2	A1198
9133676577	7970235394	Black	256	10.621	2	A1198
2097152	0	White	4194304	0.986	2	A1198
8596249618	2156929197	Black	512	1.559	2	A1198
17897536	12633088	White	536870912	6.514	2	A1198
6731405384	10213180562	White	134217728	2.874	2	A1198
6291456	8388610	Black	16384	1.606	2	A1198
6316040	1082134534	Black	1048576	0.489	2	A1198
