1048580	8589934593	Black	4096	6.37	3	A1198
58604202720	9844609309	White	2	1.381	3	A1198
0	0	Black	2097152	1.99	3	A1198
4202496	67125248	Black	8388608	2.276	3	A1198
10	2048	White	4	0.877	3	A1198
6291466	6148	White	8192	5.924	3	A1198
0	0	Black	4194304	2.191	3	A1198
4295229440	4194304	White	16384	13.596	3	A1198
2162186240	5369765930	Black	16777216	0.96	3	A1198
33587200	8388608	White	32	6.22	3	A1198
33595392	8388640	White	16384	3.086	3	A1198
33599488	8405024	White	4194304	1.844	3	A1198
0	0	Black	4194304	9.316	3	A1198
12599296	136318976	Black	64	9.991	3	A1198
4294967296	0	White	4194304	1.479	3	A1198
4294975488	4194304	White	8388608	2.606	3	A1198
538976256	1077952512	Black	32	1.011	3	A1198
2147483648	0	White	8388608	4.618	3	A1198
6293504	536879108	Black	1048576	1.739	3	A1198
4206592	32784	White	2048	1.328	3	A1198
2097152	8388608	Black	8192	2.814	3	A1198
67239936	4194304	White	2097152	2.35	3	A1198
7625408768	34382827664	White	17179869184	0.905	3	A1198
2152735752	10491920	White	1073741824	3.077	3	A1198
6749693001	9691731984	White	65536	2.839	3	A1198
6749726059	44051536020	White	17179869184	8.894	3	A1198
7286613867	61365754004	White	67108864	1.54	3	A1198
14336	49184	Black	1024	0.98	3	A1198
1082171408	2151698432	White	4	2.952	3	A1198
538982400	4211752	Black	1048576	4.939	3	A1198
16384	0	White	4194304	1.749	3	A1198
2156453916	8597345408	White	32	0.945	3	A1198
6291464	8396816	Black	524288	16.772	3	A1198
1077948416	10502144	White	2147483648	7.715	3	A1198
1077950464	2157985792	White	1024	0.997	3	A1198
1077950592	2157986816	White	4294967296	18.001	3	A1198
18257819808	6452954176	White	16	3.896	3	A1198
18258409633	6486508632	White	16777216	6.648	3	A1198
61677845157	7041631322	White	256	1.674	3	A1198
0	0	Black	2097152	0.814	3	A1198
3145728	8606711808	Black	4194304	1.106	3	A1198
7340032	8615100416	Black	524288	1.085	3	A1198
541067264	2101248	White	1048576	0.922	3	A1198
541067272	3149824	White	1024	15.04	3	A1198
541599768	137368580	White	2147483648	1.082	3	A1198
550004760	2284884996	White	8589934592	1.954	3	A1198
550004824	10874819588	White	32	15.988	3	A1198
4194304	2	Black	2097152	1.171	3	A1198
9200785833	7978689618	Black	131072	1.331	3	A1198
2232320	4210688	White	1073741824	5.623	3	A1198
0	0	Black	2097152	3.557	3	A1198
2097152	8	Black	4194304	11.421	3	A1198
6291456	1048584	Black	2048	1.374	3	A1198
6293504	1048585	Black	4096	8.214	3	A1198
65536	0	White	16384	4.754	3	A1198
6730881088	549504146	White	8589934592	5.047	3	A1198
6316032	8392710	Black	8	1.081	3	A1198
