1052676	9126805505	Black	4194304	35.843	4	A1198
64	0	White	16384	3.398	4	A1198
262208	16384	White	32768	10.386	4	A1198
270528	8437760	White	16	7.63	4	A1198
271040	8437776	White	4096	8.883	4	A1198
4313064160	13160720	White	1	21.648	4	A1198
2107392	12587008	Black	4	17.003	4	A1198
196608	33554432	White	32768	1.186	4	A1198
47244836864	58753024	White	17179869184	1.42	4	A1198
12591104	83902464	Black	32768	1.667	4	A1198
12582912	18874368	Black	16384	1.017	4	A1198
4294967296	0	White	4194304	1.418	4	A1198
38654967808	4210688	White	16777216	4.499	4	A1198
38663356416	20987904	White	17179869184	1.217	4	A1198
38663389184	17200857088	White	16	2.084	4	A1198
6144	4294967328	Black	16384	1.361	4	A1198
12884910080	12582912	White	2097152	1.213	4	A1198
2105344	4210688	Black	536870912	3.912	4	A1198
2147491840	8388608	White	4194304	1.331	4	A1198
4223008	34896	White	8388608	2.32	4	A1198
2105344	25165824	Black	33554432	10.219	4	A1198
35659776	29360128	Black	4096	3.204	4	A1198
3330441472	34382827648	White	16	11.645	4	A1198
2097152	1073741824	Black	1048576	5.986	4	A1198
2150629376	1078198272	Black	2048	2.845	4	A1198
2150631424	1078198336	Black	4096	3.922	4	A1198
6291456	8388612	Black	8192	4.493	4	A1198
6716138568	9690945552	White	524288	5.57	4	A1198
6749725769	9691797520	White	34359738368	2.587	4	A1198
6749725803	44051536016	White	4	1.099	4	A1198
6749742955	61231536276	White	134217728	1.726	4	A1198
8421376	4194304	White	2147483648	2.616	4	A1198
1084268560	2151698436	White	4294967296	0.991	4	A1198
0	0	Black	2097152	3.637	4	A1198
24576	4194304	White	4096	2.436	4	A1198
6291456	8396800	Black	8	3.454	4	A1198
6815752	9445392	Black	4096	4.835	4	A1198
4301787144	1083187220	Black	2048	4.187	4	A1198
4301789192	1217404948	Black	536870912	1.861	4	A1198
1077950624	6452954112	White	64	1.439	4	A1198
61409409189	6504498266	White	262144	3.661	4	A1198
2097152	16777216	Black	1048576	7.707	4	A1198
9200785825	7978689602	Black	8	8.391	4	A1198
26380786089	42338690130	Black	512	0.864	4	A1198
2228224	4194304	White	16384	3.787	4	A1198
2149724256	5398085632	White	33554432	1.239	4	A1198
6297602	1048621	Black	16	0.595	4	A1198
6314002	9445421	Black	8589934592	1.417	4	A1198
8596248594	2156929069	Black	1024	19.085	4	A1198
67584	16384	White	4194304	3.978	4	A1198
16848960	12600320	White	32768	2.442	4	A1198
2167478336	549504128	White	2	1.972	4	A1198
2435913792	549504130	White	16	5.098	4	A1198
0	0	Black	2097152	1.197	4	A1198
2097152	2	Black	4194304	1.371	4	A1198
7364616	1082658822	Black	2147483648	0.518	4	A1198
10845478952	40542736406	Black	134217728	1.348	4	A1198
