0	0	Black	1073741824	4.407	2	A1107
1077936128	8589935616	Black	16384	1.739	2	A1107
1214320640	4832889856	White	4	0.899	2	A1107
2147483648	8192	Black	2097152	1.435	2	A1107
2151155712	4485120	Black	32768	1.371	2	A1107
4294967296	0	White	8589934592	2.062	2	A1107
4299169792	8598323200	White	16777216	1.925	2	A1107
4294967297	1048576	White	4194304	3.501	2	A1107
12884901889	5242880	White	8388608	2.144	2	A1107
12884934657	13631488	White	2097152	1.447	2	A1107
1073758208	4299161600	Black	4096	1.643	2	A1107
4194304	0	White	2147483648	1.638	2	A1107
26312970268	7534026786	White	34359738368	1.718	2	A1107
26346590236	41893765410	White	128	1.756	2	A1107
0	0	Black	1073741824	3.515	2	A1107
1073741824	8388608	Black	16777216	1.994	2	A1107
35452617728	77074434	Black	16	1.797	2	A1107
50332160	17179869185	White	67108864	2.104	2	A1107
4349534720	17255432257	White	2147483648	1.328	2	A1107
538183171	1480617984	Black	32768	2.352	2	A1107
1107296256	2097152	White	16777216	1.722	2	A1107
1111490560	18874368	White	32768	3.108	2	A1107
143796256	5138042880	Black	4	1.156	2	A1107
18397440052	15892239368	Black	262144	1.767	2	A1107
18399799350	15892764296	Black	1	2.14	2	A1107
41951232	16781312	White	8	1.72	2	A1107
2147483648	8388608	Black	32768	2.536	2	A1107
3223359488	9139396608	Black	8	1.37	2	A1107
139264	34359738368	White	8	1.733	2	A1107
555887616	34373369896	White	4096	6.203	2	A1107
134217728	8589934592	Black	1048576	1.207	2	A1107
37746393120	30603851848	Black	512	2.463	2	A1107
262656	268435456	White	1024	1.52	2	A1107
0	0	Black	268435456	2.301	2	A1107
12889176064	2686469128	White	32768	1.223	2	A1107
30069045248	2686501896	White	33554432	1.164	2	A1107
0	0	Black	134217728	3.468	2	A1107
144441872	9934217288	Black	1	1.728	2	A1107
12576	34426978304	White	17179869184	0.955	2	A1107
17196646464	4218880	Black	8589934592	2.118	2	A1107
134744064	13312	Black	8	1.027	2	A1107
536870912	4194304	Black	1048576	1.617	2	A1107
537919488	4194312	Black	2048	1.217	2	A1107
143196178	1092880384	White	4194304	2.452	2	A1107
143197210	1097074692	White	1048576	1.211	2	A1107
0	0	Black	536870912	1.918	2	A1107
536870912	8	Black	4096	1.09	2	A1107
545265666	9663684620	Black	1	4.313	2	A1107
2147495936	6291456	White	8388608	0.824	2	A1107
2147483648	2	Black	4194304	3.53	2	A1107
15044968448	17181974534	Black	1073741824	1.012	2	A1107
192	2147483648	White	32	4.103	2	A1107
17179943112	3225419824	White	32768	1.646	2	A1107
17188856008	11815387184	White	4294967296	1.443	2	A1107
