4194304	0	White	2048	3.286	3	A1107
4259840	2048	White	1024	1.509	3	A1107
2151153664	4468736	Black	2048	1.973	3	A1107
4294975488	8589934592	White	8388608	1.885	3	A1107
4294967300	4104	Black	16	1.408	3	A1107
1073741824	4194304	Black	16384	1.675	3	A1107
3489681408	4441767944	Black	536870912	1.318	3	A1107
9133101084	6460284962	White	1073741824	2.239	3	A1107
26313035804	41893765154	White	256	1.89	3	A1107
26413699100	41893765538	White	131072	1.231	3	A1107
35456828432	17256951874	Black	128	2.261	3	A1107
50364928	17246978049	White	64	1.24	3	A1107
262657	402661376	Black	1024	2.382	3	A1107
263683	1480597504	Black	536870912	2.253	3	A1107
538217987	1482715140	Black	8388608	5.332	3	A1107
546606595	3630198788	Black	4294967296	1.335	3	A1107
44329607184	17735647328	White	2147483648	1.457	3	A1107
0	0	Black	536870912	2.196	3	A1107
1476395008	4299161600	White	536870912	2.166	3	A1107
134348800	37748736	Black	8192	1.411	3	A1107
143794176	4601167872	Black	32	1.205	3	A1107
18397407268	15892238336	Black	32768	1.325	3	A1107
18397440036	15892238344	Black	16	1.489	3	A1107
18399799415	50252502920	Black	67108864	1.212	3	A1107
17179869184	0	White	8589934592	0.474	3	A1107
17196646400	8589934592	White	4096	2.869	3	A1107
17196646672	12884905984	White	128	2.12	3	A1107
8388608	0	White	4096	2.445	3	A1107
46178306	18944008	White	1073741824	1.264	3	A1107
0	0	Black	2147483648	3.842	3	A1107
555904000	34373373992	White	32768	1.52	3	A1107
589458432	34373406760	White	65536	1.116	3	A1107
4884425728	34373472296	White	8589934592	2.803	3	A1107
144179200	8592039944	Black	4194304	2.441	3	A1107
148373536	13423878152	Black	2147483648	1.83	3	A1107
2295857184	13423882248	Black	262144	1.67	3	A1107
2296119328	13423884296	Black	1073741824	0.827	3	A1107
268435456	512	Black	536870912	0.524	3	A1107
940048384	1073808000	Black	2048	1.113	3	A1107
8594143232	2686451720	White	1024	1.465	3	A1107
4352	131072	White	67108864	1.204	3	A1107
25794969664	4299218944	Black	33554432	3.821	3	A1107
4194304	0	White	134217728	0.38	3	A1107
134217728	8192	Black	524288	1.357	3	A1107
262144	0	White	524288	4.758	3	A1107
524304	1073741824	White	262144	1.471	3	A1107
143130640	1074006016	White	16777216	1.379	3	A1107
545265667	13958651916	Black	2147483648	2.01	3	A1107
2694060547	13964944412	Black	134217728	1.449	3	A1107
2160066560	2105346	Black	4294967296	1.068	3	A1107
6455033856	2105350	Black	8589934592	1.721	3	A1107
200	2147483680	White	16	1.946	3	A1107
8392	2147483696	White	4194304	1.532	3	A1107
0	0	Black	1073741824	2.012	3	A1107
