1073741824	8589934592	Black	4194304	2.651	4	A1107
1077952512	8590001152	Black	64	1.278	4	A1107
4263936	3072	White	4294967296	3.57	4	A1107
2149580800	12288	Black	1048576	1.496	4	A1107
2150629376	4206592	Black	524288	1.593	4	A1107
4299173888	8615100416	White	4	1.776	4	A1107
4299304960	8615100420	White	32768	1.595	4	A1107
0	0	Black	4294967296	3.198	4	A1107
1073762304	4433379328	Black	268435456	1.693	4	A1107
1342197760	4441767936	Black	2147483648	2.493	4	A1107
8596226048	2148532224	White	16777216	1.548	4	A1107
26413715484	41893896610	White	32768	1.699	4	A1107
1090520064	75497474	Black	34359738368	1.607	4	A1107
35452617744	77082626	Black	16384	1.247	4	A1107
35452634128	17256951810	Black	4194304	4.241	4	A1107
4345332224	17246978113	White	8388608	1.221	4	A1107
0	0	Black	1	2.374	4	A1107
537134595	1480601600	Black	1048576	1.742	4	A1107
536870912	268435456	Black	8192	1.551	4	A1107
268435456	0	White	4294967296	2.693	4	A1107
0	0	Black	134217728	3.3	4	A1107
1217538084	15875461120	Black	17179869184	1.347	4	A1107
18399799351	15892764552	Black	64	1.576	4	A1107
17205035280	12884906112	White	4194304	0.79	4	A1107
0	0	Black	2147483648	3.722	4	A1107
2155872256	1342177280	Black	536870912	1.957	4	A1107
2692775936	1342177304	Black	128	1.126	4	A1107
41943040	4096	White	16777216	1.283	4	A1107
46178304	16846856	White	2097152	1.467	4	A1107
2147516416	12582912	Black	2097152	1.176	4	A1107
2149613568	549453824	Black	4096	0.934	4	A1107
2149617664	549462016	Black	1073741824	0.925	4	A1107
135266304	8589934600	Black	524288	1.221	4	A1107
262144	0	White	268435456	4.321	4	A1107
262665	268436482	White	524288	1.114	4	A1107
805306368	1073742336	Black	134217728	1.263	4	A1107
134742016	72	Black	16	3.189	4	A1107
143130640	8592031816	Black	1048576	1.361	4	A1107
4384	67239936	White	34359738368	0.869	4	A1107
0	0	Black	17179869184	6.433	4	A1107
23080960	143132672	White	8	1.131	4	A1107
2361344	525312	White	268435456	0.818	4	A1107
537925632	4194332	Black	8192	2.071	4	A1107
16	0	White	1073741824	0.705	4	A1107
536875008	12	Black	2	1.242	4	A1107
2692749315	13960749068	Black	512	2.752	4	A1107
2692749827	13960750092	Black	1048576	1.308	4	A1107
2693798403	13964944396	Black	262144	1.033	4	A1107
2147483648	0	White	4194304	6.848	4	A1107
2148020224	14680064	White	1048576	0.809	4	A1107
2151677952	8194	Black	8388608	1.248	4	A1107
17188331720	3225452592	White	8589934592	1.484	4	A1107
1074790400	2097153	Black	2147483648	0.753	4	A1107
3222274048	2097217	Black	4294967296	0.863	4	A1107
