6361088	4294970368	White	1048576	1.732	5	A1107
4299307008	8615133188	White	64	1.281	5	A1107
4294967296	4096	Black	4	3.068	5	A1107
4294967316	12296	Black	8388608	1.515	5	A1107
1	0	White	1048576	4.239	5	A1107
8596226056	2165309440	White	8192	1.401	5	A1107
1090519040	8388610	Black	1024	1.572	5	A1107
35450258432	76021762	Black	262144	1.544	5	A1107
35456894096	25846919234	Black	33554432	1.931	5	A1107
16777728	17179869184	White	1	1.644	5	A1107
4345340416	17255366721	White	65536	1.242	5	A1107
263681	1476403200	Black	2	2.145	5	A1107
9969860608	18907200	White	32	4.843	5	A1107
44337997840	19883135072	White	16384	2.264	5	A1107
536879136	8859418624	Black	2097152	1.231	5	A1107
1342177280	4294967296	White	4194304	1.535	5	A1107
1477443584	4836032512	White	4096	1.553	5	A1107
134356992	306184192	Black	1048576	1.47	5	A1107
143796260	7285526528	Black	1073741824	1.444	5	A1107
18397702198	15892763784	Black	2097152	4.372	5	A1107
17196646416	8589938688	White	4294967296	1.122	5	A1107
2147483648	268435456	Black	8388608	3.803	5	A1107
131072	0	White	34359738368	1.79	5	A1107
19013632	34368126984	White	4194304	1.367	5	A1107
555885568	34373369864	White	32	0.071	5	A1107
0	0	Black	134217728	1.763	5	A1107
3369861152	30603753480	Black	34359738368	2.342	5	A1107
37729599520	30603786248	Black	16777216	1.712	5	A1107
37746376736	30603851784	Black	16384	1.722	5	A1107
37746393632	30637406280	Black	1	1.541	5	A1107
939524096	1073807872	Black	524288	0.821	5	A1107
4202496	2097152	White	536870912	0.794	5	A1107
8594137088	538968064	White	2147483648	0.924	5	A1107
8594141184	2686451712	White	8	2.6	5	A1107
12889110528	2686452744	White	16384	1.159	5	A1107
30069045280	2720056328	White	16777216	1.095	5	A1107
144179216	9665773640	Black	262144	1.589	5	A1107
256	0	White	131072	2.363	5	A1107
17179869184	4194304	Black	16777216	1.087	5	A1107
17196646400	4210688	Black	64	1.5	5	A1107
25786581056	4299186176	Black	8388608	1.337	5	A1107
20971520	134217728	White	8388608	1.399	5	A1107
23068672	142606336	White	524288	0.902	5	A1107
0	0	Black	134217728	5.922	5	A1107
3409920	268960768	White	2	0.786	5	A1107
537921536	4194316	Black	4096	1.454	5	A1107
537933824	4195356	Black	16384	0.823	5	A1107
134742032	1074003968	White	2048	1.8	5	A1107
143196186	1097074688	White	4	1.372	5	A1107
536875010	8204	Black	2048	1.001	5	A1107
2147491840	4194304	White	2097152	1.108	5	A1107
64	0	White	2147483648	0.268	5	A1107
73928	2151678000	White	1073741824	0.726	5	A1107
