0	0	Black	8192	2.3	5	180
24576	4227072	Black	4096	2.355	5	180
134217728	0	White	8	3.142	5	180
34359738368	2097152	Black	67108864	0.868	5	180
34426847232	6291456	Black	131072	1.137	5	180
8388608	0	White	34359738368	2.916	5	180
1088422144	34427043840	White	1048576	2.155	5	180
1625301248	34428125184	White	16384	1.458	5	180
134217728	4194304	Black	524288	0.649	5	180
4836040704	58720256	White	67108864	0.834	5	180
0	0	Black	134217728	3.337	5	180
77824	6291456	White	1048576	1.106	5	180
4194304	0	White	134217728	0.261	5	180
4202496	134217728	White	268435456	0.012	5	180
4206592	402653184	White	536870912	0.262	5	180
8192	0	White	256	2.15	5	180
6299648	131328	White	67108864	0.696	5	180
30064771072	2147484176	Black	34359738368	0.53	5	180
67108868	131072	White	65536	0.724	5	180
6442450944	24576	Black	8589934592	0.236	5	180
3225427968	12884903952	Black	536870912	1.753	5	180
3763347456	13153339410	Black	2097152	3.402	5	180
537925632	4235268	Black	1024	2.187	5	180
33570816	64	White	32768	0.468	5	180
37765120	32832	White	16777216	0.506	5	180
8627707906	16812100	White	1048576	0.642	5	180
10775191554	17860676	White	536870912	0.913	5	180
57424	141623296	Black	8388608	2.254	5	180
4294976513	8405024	White	64	0.38	5	180
6442460177	8437856	White	16777216	1.114	5	180
2147483648	64	Black	4194304	0.76	5	180
524288	0	White	2147483648	0.612	5	180
1074528272	2151686144	White	16384	1.417	5	180
1074593808	2151702528	White	32	1.567	5	180
5369561112	2160091168	White	16777216	1.254	5	180
1077936128	2097152	White	4096	1.327	5	180
1077936192	2101248	White	1048576	2.459	5	180
2151686144	1075838992	Black	16384	1.165	5	180
