0	0	Black	2147483648	2.239	1	212
2147483648	33554432	Black	4294967296	1.524	5	212
6442450944	1107296256	Black	8589934592	0.986	2	212
15032385536	1111490560	Black	17179869184	1.189	1	212
1024	0	White	2147483648	1.006	5	212
17179870208	2147483648	White	4294967296	0.67	5	212
17448305664	6442450944	White	8589934592	0.825	5	212
17448309760	15032385536	White	1073741824	0.625	4	212
0	0	Black	2147483648	1.905	2	212
2147483648	8192	Black	4294967296	0.536	3	212
6442450944	536879104	Black	8589934592	0.558	2	212
15032385536	17716748288	Black	1073741824	1.205	4	212
128	0	White	2147483648	0.673	5	212
1073741952	2147483648	White	4294967296	0.499	2	212
1207959680	6442450944	White	8589934592	0.611	1	212
18387828864	15032385536	White	4194304	2.724	1	212
18387828866	15036579840	White	4096	1.556	5	212
18387845250	15036583936	White	4	1.203	4	212
0	0	Black	2147483648	1.439	1	212
2147483648	4194304	Black	4294967296	1.271	5	212
6442450944	1077936128	Black	8589934592	1.283	1	212
15032385536	18257805312	Black	16777216	2.099	3	212
15049162752	18392023040	Black	65536	0.95	3	212
15049228288	18394120192	Black	256	1.088	2	212
8388608	0	White	2147483648	2.186	1	212
8912896	2147483648	White	4294967296	0.556	1	212
42467328	6442450944	White	1073741824	0.672	1	212
42467336	7516192768	White	8589934592	1.023	1	212
0	0	Black	2147483648	1.996	3	212
2147483648	536870912	Black	4294967296	0.848	5	212
6442450944	536870920	Black	8589934592	0.549	3	212
15032385536	536875016	Black	1073741824	0.205	2	212
536870912	0	White	2147483648	0.945	2	212
553648128	2147483648	White	4294967296	0.472	3	212
9143582720	6442450944	White	1073741824	1.667	4	212
9177137152	7516192768	White	4194304	0.547	4	212
9177153536	7520387072	White	17179869184	3.504	3	212
9177153600	24700256256	White	4096	3.919	1	212
0	0	Black	2147483648	1.714	3	212
2147483648	8192	Black	4294967296	1.024	4	212
6442450944	8589942784	Black	1073741824	1.501	2	212
7516192768	9126813696	Black	2097152	2.794	1	212
7518289920	9126813728	Black	2048	1.697	5	212
7518291968	9126830112	Black	2	3.245	4	212
1048576	0	White	2147483648	1.657	5	212
1572864	2147483648	White	4294967296	0.547	4	212
17181442048	6442450944	White	8589934592	1.574	5	212
18255183872	15032385536	White	4194304	1.527	1	212
18255183876	15036579840	White	16384	2.122	1	212
18322292740	15036596224	White	32768	2.211	2	212
18322300932	15036628992	White	8388608	1.267	1	212
18324398084	15045017600	White	128	2.58	5	212
0	0	Black	4294967296	1.911	4	212
4294967296	34359738368	Black	2147483648	0.526	5	212
6442450944	51539607552	Black	1073741824	0.51	5	212
7516192768	51539623936	Black	8589934592	0.529	4	212
4194304	0	White	2147483648	1.055	3	212
5242880	2147483648	White	4294967296	0.534	2	212
5251072	6442450944	White	8589934592	0.739	2	212
22028288	15032385536	White	1073741824	0.904	5	212
0	0	Black	2147483648	1.594	1	212
2147483648	134217728	Black	4294967296	0.767	5	212
6442450944	671088640	Black	8589934592	2.256	5	212
15032385536	1744830464	Black	17179869184	1.157	1	212
4	0	White	2147483648	0.89	4	212
4100	2147483648	White	4294967296	0.599	2	212
6148	6442450944	White	8589934592	0.73	4	212
14340	15032385536	White	1073741824	0.506	5	212
0	0	Black	2147483648	1.018	4	212
2147483648	4194304	Black	4294967296	1.417	3	212
6442450944	17184063488	Black	1073741824	2.071	2	212
7516192768	17720934400	Black	8589934592	1.101	4	212
32	0	White	2147483648	0.919	4	212
2080	2147483648	White	4294967296	0.614	3	212
2096	6442450944	White	1073741824	0.571	5	212
