1024	34359738368	Black	1	3.784	1	A1145
2415920133	40267415552	Black	8589934592	2.043	1	A1145
6874128	2156990497	White	2	5.717	1	A1145
7005208	2156992547	White	4	1.778	1	A1145
1	32768	Black	1024	0.577	1	A1145
1025	163840	Black	65536	1.013	1	A1145
66565	1736704	Black	2097152	2.442	1	A1145
1908414464	6613385216	White	8192	1.315	1	A1145
1908415488	6613393408	White	512	1.581	1	A1145
1908677632	6613393920	White	32768	1.658	1	A1145
32768	134217728	Black	16384	0.866	1	A1145
6443499520	6291456	White	16777216	1.123	1	A1145
262152	524288	White	4096	0.898	1	A1145
306454536	540545024	White	4	1.345	1	A1145
10354198580	6724546633	Black	33554432	7.563	1	A1145
10387753012	6724546761	Black	256	3.045	1	A1145
10454862132	41084286153	Black	512	1.793	1	A1145
0	0	Black	4194304	1.951	1	A1145
1082138880	2151743488	White	8589934592	1.588	1	A1145
53160736080	11094034600	White	1	14.515	1	A1145
53296002900	11094821035	White	4294967296	4.821	1	A1145
4194304	0	White	8192	2.283	1	A1145
13107200	1312768	Black	16777216	1.303	1	A1145
4194304	0	White	8192	0.844	1	A1145
0	0	Black	2097152	3.147	1	A1145
4309653536	554721286	Black	32768	1.114	1	A1145
4309687336	3775946759	Black	512	1.251	1	A1145
262144	0	White	524288	0.997	1	A1145
134479876	526336	White	512	1.241	1	A1145
403968006	541592072	White	16	1.563	1	A1145
403976198	541592088	White	16384	3.786	1	A1145
10485760	4202496	Black	16	0.971	1	A1145
10485776	4218880	Black	32768	1.164	1	A1145
4202496	18	Black	8388608	1.647	1	A1145
3235454980	17215543322	Black	32	1.066	1	A1145
20674252832	4835270656	White	1024	1.421	1	A1145
20682641440	4835271680	White	16777216	1.38	1	A1145
20682707104	4852081664	White	33554432	1.309	1	A1145
17200857248	41984024	Black	8589934592	1.85	1	A1145
25790791840	4336951320	Black	1073741824	9.733	1	A1145
26864533664	4336951384	Black	4	9.521	1	A1145
26866635940	7022354521	Black	2048	5.318	1	A1145
3225427968	4865392640	White	16	0.879	1	A1145
2147483648	4194304	Black	8388608	1.225	1	A1145
2155872256	4210688	Black	64	2.083	1	A1145
2155872320	4214784	Black	8192	1.423	1	A1145
2156962116	4584525952	Black	33554432	7.547	1	A1145
1075847168	12582912	White	4096	0.914	1	A1145
5370815488	12587040	White	2147483648	1.202	1	A1145
40016915472	11320971553	White	8	5.238	1	A1145
57196784722	11320971693	White	131072	3.384	1	A1145
57398111314	11321364909	White	512	1.592	1	A1145
2097152	0	White	8192	1.148	1	A1145
6291456	8192	White	8388608	0.818	1	A1145
1080557568	9445376	White	16384	6.022	1	A1145
1080561712	9461772	White	128	6.281	1	A1145
1080561714	9461900	White	2048	2.569	1	A1145
12388438322	21769578636	White	34359738368	6.691	1	A1145
1073741824	4194304	Black	8388608	1.871	1	A1145
8661434410	4320166164	White	16384	7.34	1	A1145
26109739050	4353736980	White	128	4.034	1	A1145
28391448618	4355836308	White	536870912	1.193	1	A1145
28392497194	4892707220	White	1024	15.068	1	A1145
524288	4	Black	2048	1.138	1	A1145
2631688	135270406	Black	16	3.295	1	A1145
34360787264	33587328	White	2147483648	0.791	1	A1145
0	0	Black	524288	1.469	1	A1145
524288	8192	Black	2097152	1.168	1	A1145
