1025	35433480192	Black	4	3.854	4	A1145
268436485	40265318400	Black	2147483648	1.754	4	A1145
6291456	1	White	1048576	1.101	4	A1145
6299648	1048577	White	8388608	6.449	4	A1145
6299664	9437185	White	2147483648	1.154	4	A1145
6874136	2156990499	White	2048	4.689	4	A1145
23782424	2156992551	White	536870912	1.881	4	A1145
66561	1212416	Black	4	2.203	4	A1145
45132891285	1704636672	Black	17179869184	1.605	4	A1145
268435456	0	White	1048576	1.896	4	A1145
272633856	3145728	White	4294967296	1.548	4	A1145
1346375680	4298113024	White	16384	1.316	4	A1145
6443507712	23068672	White	8388608	0.79	4	A1145
9437184	4202496	Black	16	0.929	4	A1145
262144	0	White	524288	0.961	4	A1145
302252040	1576960	White	2097152	0.736	4	A1145
306446344	3674112	White	536870912	1.998	4	A1145
134742016	4202496	Black	16	1.742	4	A1145
1225261072	2160091136	Black	32768	3.596	4	A1145
1225295888	2160095240	Black	8589934592	3.38	4	A1145
8388864	4194304	White	65536	1.283	4	A1145
18262008128	10758455296	White	128	1.39	4	A1145
53294953812	11094296745	White	2	1.588	4	A1145
53296002388	11094296747	White	524288	0.755	4	A1145
53296133972	15389788331	White	33554432	1.087	4	A1145
0	0	Black	4194304	2.522	4	A1145
12607488	4312825856	Black	8589934592	1.645	4	A1145
29884416	2148796416	Black	2097152	1.011	4	A1145
32	0	White	16384	3.083	4	A1145
0	0	Black	2097152	2.869	4	A1145
8604647428	17854464	White	2048	1.597	4	A1145
2688585824	1090545668	White	16	1.924	4	A1145
19868455008	1090545684	White	33554432	5.15	4	A1145
19870552160	1124100116	White	8388608	4.136	4	A1145
14682112	554696706	Black	4096	3.863	4	A1145
262148	524288	White	2048	0.989	4	A1145
2097152	4194304	Black	8388608	0.819	4	A1145
10518544	4222976	Black	2048	1.391	4	A1145
1084262672	8594157760	Black	2147483648	5.028	4	A1145
4194304	0	White	8388608	0.804	4	A1145
4299229184	8405024	White	4096	0.98	4	A1145
0	0	Black	4194304	2.109	4	A1145
12591108	2074	Black	524288	3.148	4	A1145
2160599044	2103322	Black	1073741824	1.122	4	A1145
3235389444	17215526938	Black	65536	1.308	4	A1145
268439552	1048576	White	2097152	1.773	4	A1145
272633856	3145728	White	4294967296	1.071	4	A1145
20682641568	4852048896	White	32768	0.951	4	A1145
17200857088	33595408	Black	32	2.955	4	A1145
17200857120	41984016	Black	128	2.34	4	A1145
26864533668	6484435032	Black	2097152	4.126	4	A1145
26866630820	6485483608	Black	4096	2.364	4	A1145
26866637988	7022354523	Black	512	1.074	4	A1145
0	0	Black	2147483648	1.676	4	A1145
2156929092	4567748608	Black	32768	2.1	4	A1145
2190516548	21764395136	Black	34359738368	5.19	4	A1145
1073750016	4194304	White	8388608	2.373	4	A1145
1075848192	12587008	White	32	1.04	4	A1145
5640334336	2697482272	White	1	2.609	4	A1145
40016915456	11320971297	White	256	2.372	4	A1145
12354850866	4572866700	White	65536	6.744	4	A1145
12354883634	4572932236	White	16777216	1.237	4	A1145
12388439346	56129317004	White	1	12.195	4	A1145
12388701490	56129317005	White	512	1.764	4	A1145
67239936	16777216	White	256	2.956	4	A1145
4305987608	1213206598	Black	8589934592	1.072	4	A1145
34359738688	33587200	White	128	1.395	4	A1145
3670016	272637952	Black	262144	0.913	4	A1145
