0	0	Black	1024	3.801	5	A1145
1024	34359738368	Black	1	3.784	1	A1145
1025	35433480192	Black	4	3.854	4	A1145
1029	35970351104	Black	268435456	1.539	3	A1145
268436485	40265318400	Black	2147483648	1.754	4	A1145
2415920133	40267415552	Black	8589934592	2.043	1	A1145
11005854725	40268464128	Black	2048	3.71	3	A1145
11005856773	40276852736	Black	8192	2.518	5	A1145
11005864965	57456721920	Black	4096	2.976	2	A1145
4194304	0	White	1	2.268	2	A1145
6291456	1	White	1048576	1.101	4	A1145
6299648	1048577	White	8388608	6.449	4	A1145
6299664	9437185	White	2147483648	1.154	4	A1145
6316048	2156920833	White	32	1.996	3	A1145
6348816	2156920865	White	65536	5.443	3	A1145
6873104	2156986401	White	4096	1.196	2	A1145
6874128	2156990497	White	2	5.717	1	A1145
6874136	2156990499	White	2048	4.689	4	A1145
7005208	2156992547	White	4	1.778	1	A1145
23782424	2156992551	White	536870912	1.881	4	A1145
0	0	Black	1	3.257	5	A1145
1	32768	Black	1024	0.577	1	A1145
1025	163840	Black	65536	1.013	1	A1145
66561	1212416	Black	4	2.203	4	A1145
66565	1736704	Black	2097152	2.442	1	A1145
2163717	1744896	Black	16384	1.092	2	A1145
2180101	1748992	Black	16	2.226	2	A1145
2180117	18526208	Black	8589934592	1.507	3	A1145
8592114709	26914816	Black	2147483648	1.159	2	A1145
10739598357	94023680	Black	34359738368	1.211	3	A1145
45099336725	630894592	Black	33554432	1.458	5	A1145
45132891157	630894848	Black	128	9.668	2	A1145
45132891285	1704636672	Black	17179869184	1.605	4	A1145
268435456	0	White	1048576	1.896	4	A1145
268439552	1048576	White	2097152	2.667	5	A1145
272633856	3145728	White	4294967296	1.548	4	A1145
1346375680	4298113024	White	16384	1.316	4	A1145
1883246592	4298129408	White	134217728	3.373	5	A1145
1891635200	4432347136	White	2147483648	1.026	5	A1145
1908412416	6579830784	White	33554432	0.938	5	A1145
1908414464	6613385216	White	8192	1.315	1	A1145
1908415488	6613393408	White	512	1.581	1	A1145
1908677632	6613393920	White	32768	1.658	1	A1145
1909201920	6613426688	White	65536	1.13	3	A1145
0	0	Black	32768	6.148	5	A1145
32768	134217728	Black	16384	0.866	1	A1145
49152	134225920	Black	131072	2.051	5	A1145
180224	138420224	Black	65536	0.976	3	A1145
2147483648	0	White	4194304	0.881	5	A1145
2148532224	4194304	White	2097152	2.197	5	A1145
6443499520	6291456	White	16777216	1.123	1	A1145
6443507712	23068672	White	8388608	0.79	4	A1145
0	0	Black	1048576	1.086	5	A1145
