1029	35970351104	Black	268435456	1.539	3	A1145
11005854725	40268464128	Black	2048	3.71	3	A1145
6316048	2156920833	White	32	1.996	3	A1145
6348816	2156920865	White	65536	5.443	3	A1145
2180117	18526208	Black	8589934592	1.507	3	A1145
10739598357	94023680	Black	34359738368	1.211	3	A1145
1909201920	6613426688	White	65536	1.13	3	A1145
180224	138420224	Black	65536	0.976	3	A1145
1048576	4194304	Black	8388608	1.351	3	A1145
9437200	4218880	Black	32768	0.916	3	A1145
524288	4194304	Black	134217728	1.203	3	A1145
10354198548	2429579337	Black	32	6.532	3	A1145
8192	0	White	4194304	0.771	3	A1145
8589959168	4227072	White	8388608	5.538	3	A1145
8608833536	2160099328	White	128	1.207	3	A1145
6291456	8389632	Black	1048576	1.364	3	A1145
7340032	2155873280	Black	524288	1.124	3	A1145
1082130688	4259840	White	2147483648	1.459	3	A1145
53160714560	11026890912	White	67108864	10.315	3	A1145
53160736064	11094032552	White	2048	1.345	3	A1145
53294953808	11094034601	White	262144	3.202	3	A1145
12582912	17825792	Black	16384	4.683	3	A1145
8602542080	4312825864	Black	65536	1.088	3	A1145
8602607616	5386567688	Black	1024	1.878	3	A1145
8602608640	5923438600	Black	2147483648	1.26	3	A1145
10750092288	5923440648	Black	16	1.122	3	A1145
0	0	Black	4194304	1.689	3	A1145
17179869408	16656	White	65536	1.208	3	A1145
17179877600	82192	White	2097152	1.594	3	A1145
6291456	8192	White	1048576	0.977	3	A1145
14712836	17838080	White	16384	2.154	3	A1145
0	0	Black	2097152	1.885	3	A1145
6295552	2147493888	Black	8388608	1.762	3	A1145
541098048	1090535424	White	8192	2.378	3	A1145
2688581696	1090543616	White	2048	2.415	3	A1145
2097152	536870912	Black	4194304	1.135	3	A1145
6291456	537919488	Black	8388608	0.686	3	A1145
134483974	4721152	White	8	5.2	3	A1145
402919430	4721160	White	536870912	1.552	3	A1145
1084262416	4223168	Black	256	3.167	3	A1145
7526713616	9131028674	Black	524288	4.802	3	A1145
4196352	8388608	White	16384	0.718	3	A1145
4194304	2	Black	8192	0.695	3	A1145
12591104	26	Black	4	0.825	3	A1145
13115396	2099226	Black	2147483648	2.218	3	A1145
1346375680	4298113024	White	16384	1.642	3	A1145
3493859328	4298129408	White	536870912	1.542	3	A1145
16793600	40960	Black	17179869184	2.214	3	A1145
26866634916	6485483609	Black	1024	3.852	3	A1145
2155880516	4567617536	Black	1048576	1.255	3	A1145
8192	0	White	4194304	1.092	3	A1145
5370848256	2160070688	White	16384	2.769	3	A1145
5639283712	2160087072	White	536870912	1.185	3	A1145
57196784658	11320971565	White	128	9.186	3	A1145
1073741824	8589934592	Black	4194304	0.692	3	A1145
1077936128	8589934656	Black	16777216	1.626	3	A1145
1103101952	8624013376	Black	2097152	1.034	3	A1145
6815744	8396800	White	1048576	0.92	3	A1145
1080561696	9461768	White	4	6.249	3	A1145
1617432626	9463948	White	268435456	2.533	3	A1145
12354883890	4589709452	White	17179869184	2.863	3	A1145
12455810418	56263535245	White	131072	0.898	3	A1145
0	0	Black	1073741824	1.765	3	A1145
67108864	0	White	16777216	3.305	3	A1145
0	0	Black	524288	1.766	3	A1145
2631704	139464710	Black	4294967296	2.428	3	A1145
4297599000	139464774	Black	8388608	1.69	3	A1145
