0	0	Black	1024	3.801	5	A1145
11005856773	40276852736	Black	8192	2.518	5	A1145
0	0	Black	1	3.257	5	A1145
45099336725	630894592	Black	33554432	1.458	5	A1145
268439552	1048576	White	2097152	2.667	5	A1145
1883246592	4298129408	White	134217728	3.373	5	A1145
1891635200	4432347136	White	2147483648	1.026	5	A1145
1908412416	6579830784	White	33554432	0.938	5	A1145
0	0	Black	32768	6.148	5	A1145
49152	134225920	Black	131072	2.051	5	A1145
2147483648	0	White	4194304	0.881	5	A1145
2148532224	4194304	White	2097152	2.197	5	A1145
0	0	Black	1048576	1.086	5	A1145
9469968	4222976	Black	2048	0.944	5	A1145
9472016	4223040	Black	1073741824	1.274	5	A1145
1083213968	4223076	Black	2147483648	1.619	5	A1145
268697608	528384	White	1048576	1.979	5	A1145
0	0	Black	524288	1.896	5	A1145
134742032	12591104	Black	16777216	1.21	5	A1145
151519248	12607488	Black	1073741824	3.379	5	A1145
1225293840	2160095232	Black	2048	1.411	5	A1145
9817327632	2160095305	Black	4	1.74	5	A1145
10387753268	41084285129	Black	67108864	3.766	5	A1145
24576	4194304	White	32768	1.154	5	A1145
4194304	1024	Black	2097152	1.871	5	A1145
8388608	0	White	4194304	0.903	5	A1145
18798879040	10758455424	White	268435456	1.432	5	A1145
4299161600	8192	White	4096	1.136	5	A1145
21479292928	45056	White	16384	1.032	5	A1145
4194304	262144	Black	524288	0.973	5	A1145
17985216736	19087632	White	4294967296	1.22	5	A1145
2097152	4096	Black	4194304	1.191	5	A1145
6291456	12288	Black	8388608	0.684	5	A1145
14680064	14336	Black	16777216	0.967	5	A1145
2097152	2048	Black	4096	0.711	5	A1145
536870976	1073741824	White	16384	1.536	5	A1145
14686208	554704898	Black	4294967296	2.494	5	A1145
4309653504	554704902	Black	32	3.892	5	A1145
420753414	541608472	White	64	1.299	5	A1145
0	0	Black	2097152	1.381	5	A1145
7527237904	9265246402	Black	262144	4.602	5	A1145
4261888	8404992	White	32	1.924	5	A1145
12905940992	17188278304	White	32768	1.23	5	A1145
268435456	0	White	1048576	1.293	5	A1145
20673728512	4835000320	White	8192	4.165	5	A1145
20673728544	4835008512	White	262144	4.841	5	A1145
0	0	Black	16777216	2.25	5	A1145
3221225472	33554432	White	4294967296	1.057	5	A1145
3233816576	4865392656	White	16384	2.332	5	A1145
3235913728	4865409040	White	16777216	2.224	5	A1145
2155880512	4299182080	Black	4	1.415	5	A1145
5640332288	2696957984	White	524288	1.523	5	A1145
40016849920	2731036705	White	8589934592	1.492	5	A1145
1080561664	9461760	White	8	1.393	5	A1145
1083179024	6300160	Black	32	5.168	5	A1145
67305474	4311744768	White	32768	1.153	5	A1145
67305482	4311777536	White	4	2.506	5	A1145
67305514	4311777540	White	16	1.061	5	A1145
8657240106	4311777556	White	8388608	2.72	5	A1145
25841303594	4320182548	White	33554432	2.654	5	A1145
28257230890	4353739156	White	2097152	3.082	5	A1145
28392759338	4892708244	White	512	1.998	5	A1145
28392763498	4893233044	White	34359738368	1.868	5	A1145
28392763499	39252971412	White	1073741824	0.793	5	A1145
2623496	135266310	Black	8192	5.498	5	A1145
34359738368	0	White	33554432	1.575	5	A1145
34427896128	2181070976	White	8388608	1.058	5	A1145
