8396800	10737418240	Black	4194304	2.919	1	249
17192460288	15049162752	Black	1073741824	4.78	1	249
4202496	8388608	White	16	1.929	1	249
4202528	8388624	White	2147483648	1.554	1	249
6304800	2692759568	White	2048	2.23	1	249
1080046624	2692761616	White	8	1.747	1	249
18293994660	2693908506	White	131072	1.323	1	249
12288	18432	Black	32	1.912	1	249
4294967296	0	White	8388608	5.442	1	249
4299177984	8392704	White	1073741824	3.781	1	249
4315957304	1084239940	White	17179869184	3.315	1	249
4451420344	18298220868	White	8589934592	7.849	1	249
39348293304	29304074567	White	67108864	2.339	1	249
2101256	18522046464	Black	536870912	3.622	1	249
2147483648	0	White	536870912	2.756	1	249
10737418240	536870912	White	2097152	1.967	1	249
15032385536	538968064	White	1073741824	2.965	1	249
16777216	0	White	1073741824	2.36	1	249
538980352	32992	Black	8	2.27	1	249
0	0	Black	2097152	1.277	1	249
8388608	0	White	262144	1.973	1	249
94511120	39584000	White	2147483648	1.369	1	249
4389482512	2187084032	White	64	1.903	1	249
3670016	54525952	Black	262144	2.239	1	249
1077944320	8404992	White	32	2.044	1	249
5372915720	2157985824	White	4	4.112	1	249
6044006408	2158511140	White	268435456	3.199	1	249
6077855754	2427995189	White	128	1.787	1	249
6077855818	2427995317	White	16777216	1.571	1	249
23257725002	2444772533	White	65536	1.949	1	249
2097152	1	Black	1048576	0.889	1	249
2105344	1048576	White	536870912	1.755	1	249
10493952	537919488	White	4	1.674	1	249
2048	8192	Black	4096	2.705	1	249
4303379472	22061600	Black	2097152	1.612	1	249
8	0	White	2097152	1.247	1	249
2097152	8192	Black	4194304	1.256	1	249
28736	12617728	Black	16777216	2.653	1	249
20419998784	817924636	Black	1048576	1.443	1	249
16777248	2097152	White	1048576	21.67	1	249
16793648	3670016	White	262144	1.387	1	249
1075843076	268961800	Black	134217728	3.102	1	249
2153776128	537921536	White	4	2.419	1	249
4219008	537921536	White	4	1.655	1	249
